Source_ID,Mean_Prob,Std_Dev,Median_Prob,Q25_Prob,Q75_Prob,Min_Prob,Max_Prob,E_peak,Beta,Sigma_det,Beta_Rel,log_E_peak,log_Beta,log_Sigma_det,log_Beta_Rel,Very_High_Conf,High_Conf,Moderate_Conf,Low_Uncertainty
591,0.5130834311029584,0.47602233972602964,0.7647167327696042,0.002035095551186223,0.798665374615692,3.6173528063344343e-10,0.9999999522165747,0.7903,0.5448,8.2158,0.45668135095447876,-0.10220801806077531,-0.2637629010952713,0.9146498585403428,-0.3403867228859476,False,False,True,False
1036,0.5126932072287729,0.3938742304497314,0.5374539896884095,0.26290043824665327,0.7733243959008659,0.0004364059029087212,0.989350806405027,0.71148,0.0634,6.151,1.2492113564668772,-0.14783730360741143,-1.1979107421182673,0.7889457270237478,0.09663592370776089,False,False,True,False
1023,0.5107191527999076,0.29918420282106506,0.40325274165119684,0.26368657621114766,0.7749040341855769,0.23060812039591563,0.8811442915557014,372.4,0.045,6.4346,1.8822222222222222,2.5710096723093048,-1.3467874862246563,0.8085215546293504,0.27467089655536325,False,False,True,False
1062,0.5091530433333109,0.36172798249401344,0.5227006881265012,0.3634818079555287,0.6935375127237752,9.478706692388114e-09,0.9660451983820431,31.769,0.347,9.5904,0.37579250720461094,1.50200354465664,-0.4596705252091263,0.9818367212655508,-0.42505188339497235,False,False,True,False
1076,0.506917726930404,0.37804086804049847,0.2989995549157032,0.24360609199148076,0.8594825787842629,0.1614329940383622,0.971067414922211,4.1049,0.4349,6.0223,0.8631869395263279,0.6133025816802632,-0.361610592334664,0.7797623860321656,-0.06389513938000847,False,False,True,False
1093,0.505442768910585,0.3030372799095491,0.485651437935787,0.2653045447970447,0.5981523016866455,0.2104421732428128,0.9676633868906346,9.1064,0.6128,4.3295,0.8908289817232377,0.9593467228420827,-0.21268124337545247,0.6364377439793963,-0.05020566231858624,False,False,True,False
929,0.5050756834982008,0.17820104754992247,0.4817022917656829,0.3898962013249358,0.6176709111775565,0.29422953052317524,0.7418794826996534,0.58538,0.1682,8.5699,0.5083234244946493,-0.23256211968496812,-0.7741740085381067,0.9329757542800742,-0.29385987673372066,False,False,True,False
397,0.5014525486369421,0.2815099493951039,0.5281192205652684,0.280171064490025,0.5321874390829834,0.22776499937747346,0.9390200196689604,0.41563,0.2016,11.0346,0.4885912698412699,-0.38129311278897504,-0.6955094722265123,1.0427565947753064,-0.3110542972758759,False,False,True,False
811,0.4994810888147409,0.3756755871343323,0.45264414675228853,0.33934820372418933,0.7150795750748731,0.00010493843015093832,0.990228580092203,0.45188,0.1251,4.3968,0.8896882494004796,-0.34497687991653436,-0.90274269030658,0.6431367110434376,-0.05076214535871163,False,False,False,False
556,0.49941598020475786,0.2517452922988341,0.4123406230416498,0.3111436779609429,0.6286965101755532,0.2698830790175207,0.8750160108281229,0.07633,0.0593,4.2719,1.4873524451939293,-1.1173047376184029,-1.2269453066357374,0.6306210778321802,0.17241389176755717,False,False,False,False
995,0.4847659253151497,0.3072221750142205,0.4053632361725696,0.27880597626482573,0.510966139723841,0.2305838381282065,0.9981104362863062,3.1289,0.4918,4.5268,0.8275721838145587,0.49539168326693855,-0.3082114755973016,0.6557913072155698,-0.08219411517747836,False,False,False,False
1120,0.4747036287062441,0.3489613101430783,0.44406341719775017,0.4211323572110432,0.5286055439085637,2.7062021054993186e-26,0.9797168252138634,0.002726,0.0604,4.8604,1.584437086092715,-2.564474148501345,-1.2189630613788682,0.6866720121932138,0.1998749991557117,False,False,False,False
990,0.47383987262281213,0.1801938331543416,0.4568737543330717,0.30106831251309457,0.6154144804395257,0.29975708391461053,0.6960857319137581,0.70753,0.2626,10.675,0.41546077684691546,-0.15025514088037153,-0.5807052782465395,1.0283678836970616,-0.38146997116511866,False,False,False,False
868,0.4722971261865088,0.313527167411977,0.36246634693002505,0.2679612614474832,0.5086508642400865,0.2242477719220996,0.9981593863928494,2.0156,0.4302,16.9531,0.2715016271501627,0.3044043496837311,-0.36632959394855624,1.22924912376593,-0.5662275632750631,False,False,False,False
1041,0.4665306864401007,0.4497740930974948,0.5648597266312947,0.007317835654063216,0.7604805959249314,1.584513436735702e-11,0.9999952739743692,0.74391,0.2767,9.821,0.5218648355619805,-0.1284796032547463,-0.557990840859048,0.9921557110426167,-0.28244196590733167,False,False,False,False
851,0.46609270704458367,0.42647823980211585,0.18167580565235422,0.14426972415192077,0.86464838821636,0.14410693558336224,0.995762681618921,0.87647,0.1978,27.4967,0.19464105156723963,-0.05726294443890436,-0.7037737127388394,1.4392805753652638,-0.7107655577526599,False,False,False,False
876,0.46574369884260775,0.3552150561302645,0.4407806269307795,0.4185208481578068,0.4693297329979383,0.000297727706067189,0.999789558420447,0.78803,0.3345,7.743,0.3961136023916293,-0.10345724877129166,-0.47560387789615804,0.8889092592635314,-0.40218024383101525,False,False,False,False
601,0.4648873946834069,0.30057651888054887,0.5270221862503535,0.387405582689791,0.6046886085138943,2.398020816379075e-05,0.8052966157548324,0.91214,0.3969,7.8949,0.41143864953388765,-0.03993849877554973,-0.40131890109283663,0.8973466334294002,-0.38569491417049523,False,False,False,False
418,0.46323932843335874,0.30146519005678557,0.3834228058379977,0.3744602989481578,0.40029612326959624,0.17994373441388775,0.9780736796971541,1.06,0.4038,18.9621,0.24665676077265972,0.02530586526477026,-0.3938336853923795,1.2778864325752741,-0.6079069761839218,False,False,False,False
704,0.46244469757697926,0.21296647992573575,0.537792079291486,0.35907044533897164,0.5439389741520381,0.1555461114364502,0.7158758776659504,1.9224,0.3834,6.8789,0.4731351069379238,0.2838437577958437,-0.4163478914579562,0.837518996066281,-0.32501482581796737,False,False,False,False
1064,0.46183545552760463,0.2426539066901112,0.4180673788689814,0.32685302690693424,0.43504017491679464,0.25352536031229356,0.8756913366330195,0.51287,0.1768,10.4693,0.4926470588235294,-0.2899927039670136,-0.7525177393229456,1.019917644782915,-0.3074641056693911,False,False,False,False
1034,0.4591393885637789,0.24137538684418383,0.46590184387892997,0.34772486203414693,0.6516526517568075,0.11548539430550755,0.7149321908435025,0.44289,0.0609,7.5352,1.2660098522167487,-0.3537041255265943,-1.2153827073671246,0.8770947838893582,0.10243708541808158,False,False,False,False
586,0.4588308424094098,0.3781262268378467,0.5062374557682622,0.20553038312557953,0.5978049910476276,0.00037793095464072764,0.9842034511509389,0.32576,0.5315,5.6836,0.814299153339605,-0.48710224367935406,-0.27449673114068446,0.754623505584502,-0.08921601676080247,False,False,False,False
624,0.45853654734180527,0.29202922218750693,0.5697781487586009,0.36145682388524275,0.6088388654688407,8.573489114418717e-13,0.7526088985954845,0.14409,0.0925,4.2011,1.1632432432432434,-0.8413661586413754,-1.0338582672609673,0.6233630192983596,0.0656705385913378,False,False,False,False
1051,0.45843649141960247,0.30441839588973363,0.5769983347236872,0.30866667760598315,0.6574817322858107,2.443264412863499e-05,0.7490112798384027,0.95116,0.3464,11.9881,0.31379907621247116,-0.021746421787752823,-0.460422116654691,1.0787503570019232,-0.5033483392590145,False,False,False,False
837,0.45824970100013607,0.3810153812790076,0.4990043959002327,0.17949385052845834,0.6499306670418579,2.1750020788450315e-08,0.9628195697801105,0.027241,0.0472,5.2444,1.7139830508474576,-1.564776953788971,-1.3260580013659122,0.7196958087174565,0.23400652297818453,False,False,False,False
879,0.4579769151543478,0.271761563077856,0.4455631207813946,0.39971113265321706,0.5653900507169062,0.0656742281290385,0.8135460434911829,10.802,0.2639,4.442,0.8707843880257673,1.0335041729451746,-0.5785606097799503,0.6475785542124551,-0.06008936586778334,False,False,False,False
770,0.4575219157378294,0.32145478262968713,0.39762063139179754,0.24164238843234132,0.4532234222794864,0.19513151890241723,0.9999916176831047,0.67394,0.9316,6.3658,0.3146200085873766,-0.1713787664154516,-0.03077052013735692,0.8038529898833462,-0.5022136614242075,False,False,False,False
1050,0.4567444125710315,0.3545870478846152,0.39494179770890436,0.3609627995506277,0.5229775174144828,0.011820911975658243,0.9930190362054844,0.13557,0.1104,7.2957,0.7907608695652174,-0.8678364039491359,-0.9570309266068199,0.8630669674498458,-0.10195482968761037,False,False,False,False
123,0.45305496539666984,0.38445965322923986,0.3151620665835673,0.11251783643297454,0.8436182699905065,0.10978235035429275,0.8841943036220078,0.26898,0.1781,5.0611,0.7259966311061201,-0.5702800107505644,-0.7493360805367565,0.7042449184230212,-0.13906539458284953,False,False,False,False
643,0.45188650195709845,0.3243245826461164,0.38990659051746296,0.36932157121335935,0.3969160464425553,0.11166555221499748,0.9916227493971174,0.75217,0.2658,12.5577,0.30398796087283675,-0.12368399223012935,-0.5754450233932868,1.0989101036705038,-0.517143615832127,False,False,False,False
1101,0.45115135966455916,0.37095805467939297,0.45967770901980626,0.2470003842395019,0.5543208375659704,0.0005030561173938007,0.9942548113801234,0.052716,0.0817,5.6368,1.7870257037943695,-1.2780575506870548,-1.0877779434675845,0.7510326258371672,0.2521307992520216,False,False,False,False
1048,0.4500515197549039,0.33813827082633346,0.42224084624403174,0.40525474215537793,0.4709512290301065,9.233241609655971e-05,0.9517184489289064,0.60182,0.5131,8.7481,0.4151237575521341,-0.2205333836525859,-0.2897979853446152,0.941913738837475,-0.38182241121664706,False,False,False,False
399,0.4477626802158424,0.2711188594282034,0.5908035606275553,0.38364104867022575,0.6105590543514122,2.7746245986351715e-10,0.6538097371525562,0.30792,0.3923,6.7026,0.35457557991333166,-0.5115621019134654,-0.40638169187046413,0.8262433021960159,-0.4502911781374895,False,False,False,False
348,0.44757060795840564,0.29555200047610414,0.5367723303147564,0.19115779817503462,0.5686155776430567,0.1101110731255272,0.8311962605336535,0.60748,0.5968,4.9726,0.5080428954423593,-0.21646801572573054,-0.22417118553538762,0.6965835256348845,-0.29409961750459646,False,False,False,False
1031,0.4442533626601769,0.22223771167524814,0.3832464208060303,0.37024130794977916,0.3960820624938239,0.24493705181693534,0.8267599702343157,1.2832,0.2562,41.8061,0.1592505854800937,0.10829435094008824,-0.5914208745913325,1.6212396550538823,-0.7979189623187876,False,False,False,False
1074,0.44272309935759707,0.2531689069212252,0.5069292594582882,0.4970070392675696,0.5855841717159352,4.343318308280837e-16,0.6240950263461917,0.10324,0.1263,5.2419,1.0831353919239906,-0.9861520041281687,-0.8985966494446692,0.7194887316311005,0.0346827468287667,False,False,False,False
350,0.441581242125912,0.3358015573174822,0.41628818103625914,0.404413493305727,0.44112618482695964,0.0002547889083239168,0.9458235625522905,0.16719,0.0892,5.2365,0.945067264573991,-0.7767897022241373,-1.0496351456238768,0.7190411078698601,-0.02453727975138073,False,False,False,False
1008,0.44151421379608946,0.4413056337840954,0.4912815378839195,4.954154104421314e-07,0.7176185694368853,3.132527388515342e-09,0.9986704631117049,0.76062,0.3357,4.3787,0.6064938933571642,-0.11883225928804116,-0.47404865875198754,0.6413451911825975,-0.2171735675832913,False,False,False,False
387,0.441444376784142,0.3619961735221836,0.5416851520360911,0.18552399564826283,0.5457429863482399,3.597503469197089e-06,0.9342661523846467,2.5505,0.4436,4.5218,0.7391794409377819,0.40662532786720573,-0.35300846252287754,0.6553113495137097,-0.13125012080775716,False,False,False,False
622,0.44138860196314855,0.39500123929543984,0.257966340548201,0.24620269666634664,0.7086818670444027,0.009849244829941583,0.9842428607268509,0.33105,0.237,4.4419,0.8616033755274262,-0.4801064077826637,-0.6252516539898961,0.6475687770992071,-0.06469260825921243,False,False,False,False
1026,0.4406216884636957,0.39479824963532856,0.45236988289060764,0.12274824125484696,0.6569056145486972,1.8606525863048416e-05,0.9710660970984637,1.32,0.3461,5.5892,0.789945102571511,0.12057393120584989,-0.46079840070587225,0.7473496503821089,-0.10240308906232432,False,False,False,False
366,0.43955760872103744,0.43424122095927625,0.5459626585942455,0.0020275370523130582,0.6497982665298259,3.834259135142437e-08,0.9999995430862116,0.14536,0.0834,4.2372,1.4040767386091126,-0.8375550857000221,-1.0788339493622612,0.6270789636107219,0.14739084443462439,False,False,False,False
612,0.43810318953078903,0.3635089884305327,0.4089531356775105,0.2256627082976923,0.6052530574634256,1.2258969890114337e-07,0.950646923625618,1.2335,0.1456,5.7405,0.7403846153846154,0.09113915382575485,-0.8368386250229816,0.7589497212801806,-0.13054261412629847,False,False,False,False
1017,0.4359070658668287,0.28527988223890877,0.47716122673814687,0.39314332993291734,0.5198448873443798,1.1447837937998241e-09,0.7893858841739154,48.193,0.9998,4.2923,0.0644128825765153,1.682983961845778,-8.686758342857122e-05,0.6326900683245215,-1.1910272650567593,False,False,False,False
168,0.43486545921432673,0.3912547575175401,0.41027378897242206,0.15949091679548683,0.6034050919375512,0.001157498380095652,0.9999999999860778,0.22218,0.2072,5.0151,0.8938223938223938,-0.6532950375669138,-0.6836102489268046,0.7002795971800063,-0.048748768727279894,False,False,False,False
545,0.43414911086827035,0.33836525412039004,0.38230560684555626,0.21860291011373276,0.43398378545980915,0.1360566265438099,0.9997966253784435,2.0232,0.3687,6.6072,0.3024138866286954,0.3060388163363484,-0.43332686239388346,0.8200174531049362,-0.5193982702219371,False,False,False,False
800,0.4310604891950531,0.33565563113726155,0.4516947135925191,0.3149793354419942,0.4567061003626581,0.00030870493620855814,0.9316135916418854,0.69837,0.5411,7.5524,0.15431528368138978,-0.15591442496441968,-0.26672246606741823,0.8780849835665415,-0.8115910584489796,False,False,False,False
626,0.42735083716537015,0.4393631768606736,0.1533153881246482,0.11441528647442005,0.819168075535957,0.0630983798128179,0.9867570558790074,1.1276,0.324,10.7485,0.34012345679012346,0.0521550671995647,-0.48945498979338786,1.0313478607933446,-0.4683634156908459,False,False,False,False
361,0.42713208146802717,0.384361892077899,0.4396141832067815,0.14313926622135373,0.5690040578625765,0.0012388174254526108,0.9826640826239718,22.299,0.0595,7.9846,1.3949579831932775,1.3482853875226117,-1.2254830342714504,0.9022531644138869,0.14456112664752438,False,False,False,False
765,0.42692088726420074,0.2014082552445278,0.3537411351119625,0.26454596130385694,0.537742425539202,0.2542559093171984,0.7243190050487841,1.3672,0.4793,5.274,0.6175672856248695,0.1358320497126804,-0.3193925710082121,0.7221401254574156,-0.20931571793284937,False,False,False,False
373,0.42666838298209375,0.32474379963084493,0.3974352517765057,0.3663230231557079,0.4571734801417023,0.0008686058150386743,0.9115415540215146,0.56526,0.0884,4.5913,1.1934389140271493,-0.24775174582222526,-1.0535477349869269,0.6619356709162919,0.07680019462063838,False,False,False,False
401,0.42556298178924445,0.44349695891913843,0.14406522486806775,0.11572599610027436,0.8487317959917482,0.052313173070842954,0.9669787189152892,0.16885,0.1252,5.7299,1.4129392971246006,-0.7724989350285697,-0.902395671125589,0.7581470425909222,0.15012350403531224,False,False,False,False
1061,0.42512695714935855,0.4089214515916699,0.3365268253004117,0.10728671033965242,0.7114563974977092,3.726612036758667e-06,0.9703611259969828,0.28449,0.2231,13.7746,0.29134917077543704,-0.5459329947210954,-0.6515004297161623,1.1390789962486845,-0.5355862136409821,False,False,False,False
333,0.4228672539137171,0.4439151077512858,0.3793564865230972,3.66102227450062e-05,0.738239354682787,5.655558442613627e-07,0.996703252584112,0.33244,0.3384,7.549,0.3862293144208038,-0.4782867263616734,-0.4705696456330141,0.8778894253714841,-0.4131547667864416,False,False,False,False
136,0.42187334289488526,0.37826986243339306,0.2765980099655771,0.26465972270843235,0.5763823465999928,2.602289965894088e-05,0.991700612300765,0.95302,0.3488,13.6926,0.39220183486238536,-0.020897985197458762,-0.4574235237394704,1.1364859213583254,-0.40649037887643213,False,False,False,False
1037,0.4208991688292979,0.28626612127840234,0.38572228527319047,0.3708246369608835,0.5770070579867408,4.783062289690038e-06,0.7709370808633852,1.1633,0.3584,4.6658,0.5943080357142857,0.06569172809327087,-0.4456319990099124,0.6689261187787878,-0.22598839755134986,False,False,False,False
952,0.41868008133038737,0.2911673192874617,0.3669675838292305,0.19265722469724225,0.47343674417992526,0.1713553548854132,0.888983499060126,0.8289,0.2282,19.6119,0.1827344434706398,-0.08149786036382622,-0.6416843599178041,1.292519670136097,-0.7381795851084383,False,False,False,False
895,0.416808619472253,0.3498110215025955,0.38524910675111884,0.30199018180299947,0.4310325483775277,6.69282835014336e-17,0.9657712604296191,3.1365,0.5388,8.3556,0.49740163325909437,0.49644529187335307,-0.26857241294905204,0.921977641223205,-0.3032927930221591,False,False,False,False
584,0.41621115913435397,0.276880243555888,0.4514531750619886,0.2835215261068352,0.5663758950586385,0.026628740743378097,0.7530764587009295,1.6522,0.4032,8.9174,0.453125,0.2180626178263746,-0.39447947656253113,0.9502382478459174,-0.3437819760849311,False,False,False,False
1021,0.415859922237109,0.13390080520659225,0.4623007635253948,0.3350938734907211,0.47968745062708684,0.23004057460641758,0.5721769489359246,0.92645,0.6987,16.1889,0.21740374982109634,-0.033178014348376146,-0.15570925674565686,1.2092173404050186,-0.6627329693915568,False,False,False,False
967,0.41532233662424944,0.3388984939015237,0.32175738895448314,0.22837140074416867,0.6495250412238037,0.014344311441494355,0.8626135407572973,0.76737,0.2984,6.6193,1.453083109919571,-0.11499518336174742,-0.5252011811993688,0.820812064634368,0.16229045472969927,False,False,False,False
575,0.41402499149068567,0.3374727540861278,0.3326842660428505,0.2987626002257065,0.521261960223969,0.0003649708013940984,0.9170511601595084,0.59731,0.2726,10.6308,0.35546588407923696,-0.2238002143531044,-0.5644741485013453,1.0265659477323656,-0.44920207444788945,False,False,False,False
823,0.4131810398711003,0.31627421982871595,0.3970462840373462,0.3698040735325233,0.4087672886991166,0.0002207929337663272,0.8900667601527489,0.77882,0.3582,9.0605,0.4941373534338358,-0.10856290438093402,-0.4458744184869873,0.9571521647021166,-0.3061523151512061,False,False,False,False
966,0.41303179658416517,0.19280192185175712,0.47216846463298,0.327572229976603,0.4880837486359004,0.13266943253008867,0.6446651071452537,0.59614,0.3508,5.174,0.5054161915621437,-0.22465173675724548,-0.4549404153059971,0.7138264243805247,-0.2963508490930851,False,False,False,False
108,0.4129639342908922,0.42913682563472794,0.42446417203353176,9.20258880810687e-08,0.6416042372901071,7.4324067863487974e-09,0.9987511626725272,0.19796,0.2265,5.9152,0.4856512141280353,-0.7034225548608813,-0.6449317936511493,0.7719694332290316,-0.31367552119062564,False,False,False,False
839,0.4117957440297076,0.23853690196204053,0.3276003713448032,0.32066477623786616,0.4114464363988689,0.1859660596980008,0.8133010764689986,1.8119,0.5288,12.4026,0.3004916792738275,0.25813422499277067,-0.27670855352241613,1.093512737362979,-0.5221675492702043,False,False,False,False
558,0.4110326188500942,0.4395815753805363,0.35190888087147676,1.7197880878993454e-06,0.7044994860349995,2.0983541827661314e-08,0.998752986572365,1.9311,0.5416,6.498,0.5437592319054653,0.2858047638486317,-0.2663213443229121,0.812779707008964,-0.2645933565539675,False,False,False,False
815,0.40969290512172307,0.362161472039218,0.35966647523332307,0.23837591642245304,0.4740768053498042,0.00015210059355647148,0.9761932280094783,1.797,0.4462,10.5644,0.3402061855670103,0.2545480771089738,-0.3504704340521811,1.0238448365432147,-0.46825779438835735,False,False,False,False
809,0.4083928168477426,0.23765436635972517,0.4587662005774769,0.3311984137249756,0.5946320846111276,0.0371105595349332,0.6202568257901996,0.49639,0.2476,4.357,0.30654281098546043,-0.30417697614301775,-0.6062493596519196,0.6391875599357539,-0.5135088644526,False,False,False,False
816,0.4080490301983767,0.4343657213686321,0.36395853365827235,0.0019389298919852125,0.6743476866302173,1.4643006731629659e-09,0.9999999993471078,0.69506,0.3049,8.1646,0.4024270252541817,-0.15797770397940056,-0.5158425756346193,0.9119349126430383,-0.3953128616383764,False,False,False,False
573,0.4069803254004392,0.2692804528441172,0.3777771794147309,0.19444013959225137,0.47236743465190584,0.16034844417896502,0.8299684291643431,2.0132,0.4445,10.8222,0.40832395950506184,0.3038869217251018,-0.3521282346937675,1.0343155556632582,-0.38899513593410123,False,False,False,False
176,0.4068932463713442,0.4256181948296092,0.11235394581796837,0.105495564678025,0.7288083757584031,0.09343991754394414,0.9943684280583807,0.75374,0.4969,4.2607,0.6419802777218756,-0.12277843667418462,-0.30373100325446717,0.6294809561832443,-0.1924783136883517,False,False,False,False
193,0.4065370247928716,0.3380662541302104,0.30423077770574436,0.21659316993387917,0.36005420840861446,0.15692897080990795,0.9948779971062122,0.23225,0.3411,6.1164,0.41659337437701555,-0.6340442773343206,-0.46711828059260274,0.7864958796363328,-0.38028764147992744,False,False,False,False
359,0.40653659388935387,0.2595871844724513,0.43578751864362963,0.3319831275163143,0.5160211933376638,0.021542147853021165,0.7273489820961406,0.31642,0.6874,5.7066,0.504218795461158,-0.49973607379911705,-0.1627904721987935,0.7563774320581695,-0.2973809694233083,False,False,False,False
254,0.40580720141251925,0.1776165969925064,0.4342695572301317,0.24123536325997183,0.45874234028513294,0.23287687751157515,0.6619118687757846,0.13446,0.4339,5.4284,2.726204194514865,-0.8714068930812952,-0.3626103498707881,0.7346718418234166,0.4355583816636737,False,False,False,False
1098,0.4046184974843185,0.13140112280448957,0.45832897328820704,0.45251462491668,0.46886570355741786,0.17002630421089826,0.4733568814483894,0.41272,0.0604,5.4748,2.0794701986754967,-0.3843444851347481,-1.2189630613788682,0.7383682585837755,0.3179527007800455,False,False,False,False
1025,0.40287163746985694,0.3630878795177291,0.38787403068500687,0.2070826706862485,0.4466065735796452,0.00013255110017116784,0.9726623612982127,2.6886,0.7886,23.298,0.16624397666751203,0.42952619429668687,-0.10314322726279564,1.3673186409296911,-0.7792540810471201,False,False,False,False
634,0.40175723230584426,0.33509215211558174,0.25573743120982745,0.2530046636131012,0.2796563705591835,0.22038772536103893,0.9999999707860703,0.4777,0.2765,6.4873,0.6795660036166365,-0.32084475871664614,-0.558304864359283,0.8120639819955858,-0.16776835554019143,False,False,False,False
1019,0.4013176141267456,0.32881055132153975,0.3893373771404062,0.2070795332172106,0.40195132282789425,0.07198688119183358,0.9362329562563835,2.1971,0.6895,4.6501,0.390572878897752,0.34184982408475223,-0.16146572948813143,0.6674622924558063,-0.4082979171003581,False,False,False,False
1082,0.4010175112572301,0.3003282202281467,0.3798292929654697,0.30460440771337666,0.4926363386828662,0.000298607640682399,0.8277189092837554,0.097764,0.2869,6.7656,0.5406064830951551,-1.0098210376417323,-0.5422694517540017,0.8303063175832084,-0.2671187504323934,False,False,False,False
