Source_ID,Mean_Prob,Std_Dev,Median_Prob,Q25_Prob,Q75_Prob,Min_Prob,Max_Prob,E_peak,Beta,log_E_peak,log_Beta,Very_High_Conf,High_Conf,Moderate_Conf,Low_Uncertainty
214,0.40358134810747215,0.3196334803062905,0.51102966401912,0.10217577225157601,0.6168945621054075,1.1788064604233026e-12,0.8756506572600108,34.987,0.1322,1.5439067050064068,-0.8787685448503785,False,False,False,False
180,0.4025628572821785,0.2191297006008364,0.48548996819730506,0.4118424950428512,0.520915990965183,7.540295626653708e-13,0.5893578899383358,1.8223,0.3778,0.26061987517237184,-0.42273804641418516,False,False,False,False
424,0.4016492054112937,0.21644660495579476,0.5016863109004555,0.4125835393358429,0.5261380181732149,1.1147142798726918e-15,0.556136662470745,0.51551,0.3023,-0.28776290573895935,-0.5195618528221829,False,False,False,False
405,0.4005269958040488,0.22061505706597032,0.477027752268341,0.39871579215167885,0.526775782175288,1.139230051218787e-09,0.6138927785187878,1.6297,0.9786,0.21210766554765884,-0.009394788576080554,False,False,False,False
771,0.3998659103154919,0.08381225630105556,0.39065029447655963,0.32568311993104804,0.43879698376311027,0.3114776149904039,0.556678141174216,1.0848,0.2694,0.03534967652298813,-0.5696024086130332,False,False,False,True
434,0.3998169818593322,0.15096259012228921,0.3954696544029795,0.3908570865765709,0.49844383672341736,0.006673883037935165,0.542125839295215,1.6393,0.0684,0.2146584388799184,-1.1649438982798836,False,False,False,False
588,0.39943846812096356,0.24607038104935586,0.4652337730753353,0.28942410911412064,0.5352114198525219,3.5805560564952376e-29,0.7658210661259454,2.372,0.3542,0.375114684692225,-0.45075144314594406,False,False,False,False
897,0.39788685052689793,0.315819149786525,0.4952689811287849,0.07126300212051963,0.550022458922975,7.995828118363132e-42,0.8319939292840175,1.8635,0.6373,0.2703293970898584,-0.19565608152013414,False,False,False,False
883,0.3975793812664379,0.14599608574943557,0.43834457801867094,0.4156891358436211,0.45993316626068903,2.4887410344498464e-20,0.5178072943360151,0.94809,0.2963,-0.02315043413016506,-0.5282683485199489,False,False,False,False
198,0.39746437849921074,0.1870742435671535,0.46946176651234384,0.4409930327281988,0.48707694433805343,7.365337360414861e-10,0.5505215006467118,0.3273,0.2783,-0.4850539946919957,-0.5554867936659571,False,False,False,False
204,0.3963307278598014,0.22060295259522125,0.4542379089699956,0.4127202029313577,0.4874565473074708,6.597714843075029e-21,0.6867597247979352,1.2309,0.4783,0.09022277168657512,-0.32029961912803584,False,False,False,False
199,0.39563181715665113,0.21166599269646286,0.4965968794461106,0.4223790990118653,0.5095179050980047,6.280458877980368e-21,0.5406685935302915,0.85847,0.3025,-0.06627487704599606,-0.5192746210115123,False,False,False,False
808,0.39536681570301474,0.24019495840996208,0.42493224248139794,0.35956072298501807,0.5047172898776072,3.8161633680315666e-64,0.7652995332310149,0.55588,0.2368,-0.2550189511564228,-0.6256183019491178,False,False,False,False
945,0.3945774068070171,0.23516908866807984,0.44786783266731256,0.3469363772908364,0.5232006322244865,1.0214919136677426e-24,0.7455244436182654,0.75247,0.3817,-0.12351081014498282,-0.41827784005090124,False,False,False,False
941,0.39351241237155643,0.1774700369125818,0.43982363425888027,0.43055392894344363,0.48913519898644936,2.650670062300284e-22,0.567829371773964,0.33698,0.302,-0.472395874046732,-0.5199930570428494,False,False,False,False
115,0.39347185474931134,0.3671900360283418,0.45786011461256926,4.97099560216205e-06,0.6646957888491637,3.0174814908829444e-69,0.9524374530927614,8.1597,0.5868,0.9116741917514548,-0.23150989482875495,False,False,False,False
411,0.39318249491641755,0.21418182473024552,0.48709421181770834,0.39895406604157235,0.5240014528031325,1.1550123486926333e-18,0.5621348291657039,1.2036,0.5526,0.08048217906804295,-0.25758911941950746,False,False,False,False
552,0.3930506668353507,0.31819160129034174,0.4346683092565622,0.0899750186552735,0.5772611559451016,7.508773476703773e-19,0.9446208006956325,0.60684,0.239,-0.21692580031983064,-0.6216020990518624,False,False,False,False
1098,0.3925125162687018,0.14295566962123157,0.4361183264024405,0.3969117176884446,0.45191602422354116,1.698985857115992e-08,0.49785401183598965,0.41272,0.0604,-0.3843444851347481,-1.2189630613788682,False,False,False,False
821,0.39188922700630213,0.14307201876221082,0.4158411846093793,0.40067295662180663,0.4618308281654985,8.911668147478423e-48,0.49728436483332755,1.5437,0.6922,0.1885629041579057,-0.15976840504189108,False,False,False,False
1002,0.39130285787106206,0.3070945101926747,0.47633264484459875,0.07603075845339702,0.5888652064848409,2.1329091145745444e-20,0.8739272940456744,0.54254,0.2124,-0.2655682369469474,-0.6728454875905685,False,False,False,False
186,0.3903216270110646,0.20945071675992405,0.48201912013865156,0.42118072957956554,0.516199910570873,5.011645245870049e-25,0.5317768652449227,0.78862,0.4276,-0.1031322130864112,-0.3689623034632596,False,False,False,False
982,0.39031843071840333,0.1858528659759949,0.4330380088922049,0.4245219307707881,0.48745853172551196,7.213413459859169e-94,0.5667366306101683,0.2896,0.1571,-0.5382014424748907,-0.8038238149600268,False,False,False,False
987,0.3897420025326433,0.20805063095180815,0.4926110264825637,0.4288151301982015,0.5008330785417766,1.526265307921023e-41,0.5416222114000512,0.044629,0.0922,-1.350382844267413,-1.0352690789463705,False,False,False,False
130,0.3894078970174648,0.2868065756463437,0.4725142149364484,0.11250926689970957,0.5509143954187251,1.5999555299431092e-58,0.778429398806855,0.69383,0.2558,-0.15874692595146694,-0.5920994598573648,False,False,False,False
292,0.3891068628430593,0.18485049015596702,0.4489601012395281,0.3172773403887787,0.5171177516285176,1.0986195539434575e-14,0.5928603626987082,31.636,0.0576,1.5001815668690701,-1.239577516576788,False,False,False,False
355,0.3887353741560819,0.2825855904426355,0.4744244443704894,0.11368035829920917,0.5735461367856852,2.7833650458228156e-42,0.7441362671685943,2.0361,0.1528,0.30879910391112914,-0.8158766457603289,False,False,False,False
258,0.3880071720679901,0.08257897247048138,0.3613516860324601,0.31958344315674253,0.4554143814804946,0.30172488426617555,0.5402917431238082,0.049275,0.0815,-1.3073733670485193,-1.0888423912600234,False,False,False,True
33,0.3875778607290153,0.07407743120618844,0.3667673581658769,0.3340865580871604,0.4439322879567281,0.28684112496207553,0.5205686023656165,10.804,0.3954,1.0335845755154134,-0.40296333502234655,False,False,False,True
968,0.38719196472942874,0.2070845421526305,0.48029037344121556,0.42714381773126164,0.5023863958129231,1.347587168369915e-11,0.5443854583923275,0.52132,0.4047,-0.28289561341362446,-0.3928667956084333,False,False,False,False
869,0.38704775298159283,0.16543581438143845,0.42804156885914646,0.37564617663574906,0.5085658505442422,5.063037270236047e-07,0.5194628138658964,0.4843,0.1705,-0.3148855309534606,-0.7682756166714835,False,False,False,False
266,0.3865497684366022,0.16043536125121272,0.38774384908261994,0.35103983060644695,0.47263959171669456,4.534591509069692e-19,0.588674174208312,1.6992,0.2893,0.23024449940137506,-0.538651566352017,False,False,False,False
137,0.3847936612090857,0.28902033021483003,0.4540831864041537,0.08545884921224335,0.6134600971314084,9.449834718437454e-57,0.7375759231015429,26.289,0.3698,1.4197740664128746,-0.43203309317684574,False,False,False,False
327,0.3843293630369992,0.28711008778515873,0.44755422840961534,0.121712669903835,0.5980736246502171,4.3058488321773726e-18,0.8103845338222364,0.73348,0.2976,-0.13461172368580723,-0.5263670731261589,False,False,False,False
429,0.38426527814463823,0.19793926334551015,0.44477949380099785,0.40410904540420356,0.49525829843790115,1.2351424399285928e-15,0.5937651225914505,7.6247,0.1012,0.8822227606866677,-0.9948194874962197,False,False,False,False
67,0.3841834856015732,0.17110899748306618,0.4356388917646259,0.3321985637280495,0.4986235208653772,4.032721629730042e-12,0.5682334978621429,6.4615,0.1658,0.8103333486611494,-0.7804154737857453,False,False,False,False
672,0.3820619143708494,0.3123844876450177,0.46791826633950956,0.051934429077022344,0.5592616533331748,7.582127620468875e-29,0.8332558202496408,1.4211,0.5775,0.15262463944761911,-0.23844801143581806,False,False,False,False
324,0.38180102959708695,0.23235931678421015,0.35897051470676744,0.3483141482901441,0.5751961474283847,1.021388007432388e-09,0.6308708813152561,0.7119,0.4033,-0.1475810070629986,-0.3943717779923814,False,False,False,False
154,0.38094050754660597,0.1793106396279422,0.43571489896113413,0.3870263662184107,0.46367132998886534,6.568742791512864e-17,0.56960020086436,0.68128,0.8136,-0.16667436024177146,-0.08958906008531183,False,False,False,False
875,0.37958953874379064,0.14242587945320206,0.40307864838109986,0.3808868069392546,0.4393606746769356,4.841974860438583e-42,0.533338538326215,0.75605,0.4468,-0.12144948226857215,-0.3498868355564286,False,False,False,False
483,0.379378384639077,0.0973509002537435,0.36805163693329507,0.3339478633765829,0.45290186881150485,0.2098871059585327,0.5117125410857547,0.00067041,0.0601,-3.1736595162864485,-1.2211255279972604,False,False,False,True
802,0.37926473814671446,0.16637123221184358,0.4194582874060353,0.35904051270743365,0.44214136697646267,7.382626929015355e-27,0.6319518179095962,1.1276,0.8911,0.0521550671995647,-0.05007355633208777,False,False,False,False
139,0.37900527196905354,0.20793270087935467,0.4438427657372383,0.3396747750510522,0.475918218465918,4.578031269635743e-18,0.643375099873643,0.92971,0.8815,-0.03165249772615456,-0.0547776833646592,False,False,False,False
517,0.37897228928882326,0.1697622931482723,0.4376226244381446,0.3291257857050005,0.48731200014506143,3.524093763880774e-15,0.5607787119990966,1.1622,0.1021,0.0652808711027544,-0.9909742579130898,False,False,False,False
270,0.3787946927509222,0.23464709458023617,0.4072844906211408,0.31639363899692263,0.5365254569248332,3.863696705599291e-23,0.7258873159280804,0.38739,0.6718,-0.4118515942541627,-0.17276000049435455,False,False,False,False
1033,0.37775013972351246,0.23557517299696445,0.40524363371154964,0.334401903305766,0.47309091922204743,3.0381922006729065e-39,0.7639140506928551,0.096642,0.1013,-1.0148340909334561,-0.9943905546397196,False,False,False,False
209,0.37702920923745376,0.1586699709330367,0.41146272133199735,0.4006578684184904,0.4746092841119407,0.0008594911428952622,0.5254931127142912,5.4752,0.4543,0.7383999878610062,-0.34265726318537393,False,False,False,False
1046,0.3768114303035319,0.13794723449819854,0.40639440905763535,0.373416182028479,0.45058718737719355,3.640222677114432e-29,0.47308641207264496,1.3713,0.3462,0.13713247600899317,-0.4606729364606249,False,False,False,False
312,0.37663169992595474,0.20976485960716873,0.47815664616523257,0.347509972982847,0.4952974066898151,1.88038029710213e-36,0.5685626927909292,0.1424,0.0431,-0.8464900106991624,-1.3655227298392685,False,False,False,False
364,0.37661194538759557,0.17560988351130322,0.420746401894342,0.360067839137324,0.47060428112350905,1.3152601418217963e-13,0.5527773075716993,2.0726,0.4089,0.3165154938184361,-0.388382889445664,False,False,False,False
1054,0.3764931801776711,0.14338149519211354,0.41701030270259964,0.3662414052917328,0.43482214877410935,2.2529761619775962e-14,0.5029016630176277,2950.5,0.0917,3.469895618975018,-1.0376306643299789,False,False,False,False
188,0.37577453092062696,0.2884486833452923,0.45864937141411843,0.10585864905530375,0.5172904798036873,1.7080980231623776e-26,0.8819192338175761,0.366,0.3278,-0.43651891460558934,-0.48439105076551975,False,False,False,False
981,0.37555125772138825,0.20054321843453085,0.4447353998057957,0.4281741285569933,0.4906294228334991,7.16382409813093e-17,0.5156435393239054,0.0051208,0.0221,-2.290662185812266,-1.6556077263148892,False,False,False,False
889,0.3740923867642369,0.3417186801499493,0.4820239762255154,0.002291673597646899,0.5925579811670552,1.7495709512952358e-16,0.9043357003302981,2.0126,0.6167,0.303757468353811,-0.20992605157369523,False,False,False,False
855,0.373934774234694,0.20337577691620376,0.4541333379406083,0.3787556630908731,0.4917954839702726,4.927831842630164e-17,0.5355036538575181,1.8314,0.3289,0.26278320985076375,-0.4829361265173453,False,False,False,False
326,0.37339124917663574,0.3217880433240323,0.3848129814701857,0.0630256360580707,0.6203793596564853,3.149651956966821e-14,0.8868887067800464,34.579,0.097,1.5388124296330574,-1.0132282657337552,False,False,False,False
874,0.3729560220530911,0.2001212581802655,0.4674819334589517,0.39152444695120175,0.4834166362983367,3.6039049733872837e-28,0.5124528098822906,1.2468,0.5199,0.09579679360480221,-0.28408018256642054,False,False,False,False
959,0.3727714954169061,0.2810273207785291,0.43391351220497165,0.15749536600062056,0.4746962984279899,1.2317809732708356e-08,0.9211300897814637,0.69576,0.4475,-0.1575405429333965,-0.3492069603480692,False,False,False,False
340,0.3721996813445695,0.34730861656457884,0.4494835551487213,0.0001347880785588588,0.6195129912922894,8.956187244728322e-50,0.938894670149273,0.11722,0.0516,-0.9309982829543999,-1.2873502983727887,False,False,False,False
1100,0.37168971917757554,0.1474288067278523,0.3856097581209803,0.37315123353948126,0.42004690848150145,3.1756715544782993e-26,0.5924348814775957,12.113,0.5693,1.0832517172216034,-0.2446588161884524,False,False,False,False
1108,0.37146251391252616,0.13885828628095356,0.4029442448272735,0.3859976093847557,0.4423106762267984,8.654404619559496e-13,0.48338607206696055,4.4638,0.2289,0.6497047278555522,-0.6403542073254571,False,False,False,False
992,0.37074721001398325,0.1975025342500253,0.4469016206376063,0.4286853233971359,0.46908374688453014,7.082308802314974e-09,0.5125878947488208,3.4794,0.4558,0.5415043591318591,-0.3412256791556432,False,False,False,False
664,0.37053671240530106,0.3295856874887387,0.47613252751424273,0.019035826327428743,0.594182830234041,5.83866789961497e-12,0.8758069574502443,1.4958,0.4329,0.17487352888741706,-0.36361241418684337,False,False,False,False
45,0.3704334760122494,0.22167523657793695,0.4025273988798326,0.33384230754179045,0.5154412325807395,5.749541806486248e-19,0.6824676967248583,13.794,0.6501,1.1396902216529228,-0.18701983396051958,False,False,False,False
1122,0.37029418116644897,0.2978693949829293,0.45469419798002286,0.05630738835995379,0.5763779211774452,6.077137667270761e-26,0.8214034540934502,0.2483,0.1704,-0.6050232804454357,-0.7685304095693187,False,False,False,False
750,0.37017112436595573,0.23024297312543437,0.36792741050125677,0.24563832635215008,0.4685595376550474,8.559322033942962e-08,0.8475386736216078,0.41003,0.3088,-0.3871843667977872,-0.5103227083363014,False,False,False,False
390,0.37008930679410285,0.20478150443510873,0.43524788699701084,0.37204958835152335,0.5005957509468338,4.3615383508520053e-44,0.5746247712236515,1.8072,0.4447,0.2570062179123066,-0.35193287055106537,False,False,False,False
397,0.37006329812551253,0.20259126813305864,0.45794597125352043,0.3662108500609376,0.49765638831974024,2.7178160525814603e-21,0.5411811682988393,0.41563,0.2016,-0.38129311278897504,-0.6955094722265123,False,False,False,False
404,0.37001518759945845,0.15113444631540923,0.4030484570650419,0.36486949282120257,0.46030499044547424,6.68874626867401e-15,0.5332117636767735,0.5151,0.1793,-0.28810845011942104,-0.7464197104378172,False,False,False,False
99,0.3693589516892109,0.21382722847110566,0.37274981313207967,0.35970638169172486,0.5389883792773679,4.069971197235602e-08,0.5842165996601234,1.6268,0.4661,0.21133416373254996,-0.3315208970674144,False,False,False,False
1001,0.3692503123903276,0.34400289165122966,0.442435881449978,0.00011743116682658989,0.6208487865880292,4.986634719239758e-16,0.9218042552322082,0.88588,0.6109,-0.05262510301972405,-0.21402987486799047,False,False,False,False
805,0.3685927651419932,0.27219561266822023,0.44231743916114974,0.10582574026858738,0.520137659568736,7.090174672930117e-79,0.7257293489826044,0.95951,0.385,-0.017950494693816706,-0.4145392704914993,False,False,False,False
742,0.3684082527837311,0.18623088120502088,0.42645139723243275,0.3242603669971123,0.4963334600047524,2.1603946593437394e-14,0.5694292498001108,0.32501,0.2177,-0.48810327631956907,-0.6621415709589057,False,False,False,False
370,0.368228702252808,0.2397191278580925,0.390312371052671,0.32181970089311185,0.4580330528991979,1.1435400941338825e-22,0.8063575112658172,0.3032,0.1796,-0.5182708030399841,-0.7456936676687144,False,False,False,False
1027,0.3680559693086839,0.15854800743579817,0.3697236155530805,0.3533636759302106,0.4127356562494245,1.1631057849073056e-16,0.6380812210180797,0.18555,0.1688,-0.7315390413151981,-0.7726275577103637,False,False,False,False
394,0.3676935744018019,0.2687279509141849,0.4021059232197641,0.13563228517151002,0.5513544753309771,3.260546534139753e-07,0.7916891685225501,3.3023,0.1661,0.5188165245374105,-0.7796303675486055,False,False,False,False
888,0.36758577977708784,0.2720247666548579,0.39505741479258205,0.2270616886397544,0.4283683222252823,8.718075088305145e-08,0.9296447856319732,0.47992,0.0567,-0.3188311510706014,-1.2464169411070933,False,False,False,False
495,0.36649208953587353,0.2288017520741568,0.3922336952142099,0.31624620339317067,0.5054754146110239,9.209614067110037e-24,0.7314875742468173,0.73228,0.1989,-0.13532282713346344,-0.7013652168755644,False,False,False,False
915,0.3664464333271632,0.1958321730677028,0.443633120991174,0.42857662243997924,0.4555481300252102,3.3433004307498226e-24,0.5437228720705848,1.0815,0.8043,0.03402652377511024,-0.09458193129745798,False,False,False,False
583,0.3658459489761167,0.24311886487355502,0.34096167242495456,0.2932441795329691,0.516304942862121,8.212875385587615e-44,0.7659811089240376,0.071576,0.16,-1.145232575664756,-0.7958800173440752,False,False,False,False
1030,0.3656532877019481,0.2713695150261652,0.4456706306389769,0.09940970552620125,0.5338029003344961,2.9107785077295586e-48,0.7515595894834411,1.0247,0.4005,0.010596736206525166,-0.39739747957974353,False,False,False,False
158,0.36561120471371467,0.2012168588195914,0.40359374286110145,0.3868296798203123,0.5138904904529376,7.462841726078365e-20,0.5256777458504287,2.6224,0.2945,0.41869893622642385,-0.5309147008768795,False,False,False,False
197,0.3654481592114709,0.26300875624274106,0.4541085305249059,0.10696667479114746,0.5250368247016869,1.0699321947010929e-13,0.6903793689897889,0.2309,0.4105,-0.6365760670828237,-0.38668683854454045,False,False,False,False
293,0.36530415077331174,0.2037931144212519,0.4396461460506468,0.3422487525807918,0.5015439851752533,1.3648190739774977e-11,0.5425205728503644,1.165,0.2736,0.0663259253620378,-0.5628839069519214,False,False,False,False
396,0.3649169269571308,0.2916666820672684,0.38369740642658956,0.14323197974036808,0.5070819931783302,2.0607316242668747e-09,0.960769858229109,0.7523,0.1507,-0.12360893818081242,-0.8218867476853682,False,False,False,False
87,0.36432352070684165,0.2000115806721426,0.46304567303506117,0.355175073906131,0.4769681303256975,6.0328669256725006e-30,0.5458973542307036,2.8215,0.0521,0.4504800546060601,-1.2831622767004756,False,False,False,False
708,0.3640329647094944,0.11547094897512424,0.34981270394937514,0.326603630871043,0.44383167337004736,0.11474190245735529,0.5222039925428739,1.9661,0.5839,0.29360560319281814,-0.2336615247487127,False,False,False,False
179,0.3639887039669265,0.16359176686384688,0.40979301025343073,0.39199235343814903,0.4571597269687321,7.02958219074536e-20,0.5194725747059729,5.2069,0.5274,0.7165792370063578,-0.2778598745425845,False,False,False,False
879,0.3637707510370748,0.20876507466238356,0.4162076306782341,0.381331069341352,0.4440448298402297,2.348972661198375e-28,0.6839134713718501,10.802,0.2639,1.0335041729451746,-0.5785606097799503,False,False,False,False
141,0.36308518909274146,0.3543465279234563,0.43630169867678803,0.0004822235702902591,0.5255046383012301,1.0958495718516527e-31,0.9891100338062281,0.12958,0.1449,-0.8874620243906921,-0.8389316145288254,False,False,False,False
