Source_ID,Mean_Prob,Std_Dev,Median_Prob,Q25_Prob,Q75_Prob,Min_Prob,Max_Prob,E_peak,Beta,log_E_peak,log_Beta,Very_High_Conf,High_Conf,Moderate_Conf,Low_Uncertainty
363,0.43107533850629914,0.24645403547889064,0.49266428881770086,0.3635411905698117,0.5605176909785863,5.497207314863427e-36,0.7221055662221892,1.2377,0.3505,0.09261539094155469,-0.45531197769732257,False,False,False,False
335,0.4310309101766959,0.2760792552861787,0.48696227756662425,0.297167794770528,0.6357290882005902,4.962736798040443e-75,0.8192884995243738,0.67177,0.409,-0.17277939484590937,-0.38827669199265824,False,False,False,False
110,0.42912806861982294,0.27960869318366216,0.45798047680364923,0.31808328246718015,0.5624548138091443,2.3046046137298e-94,0.8261903263473604,0.34322,0.3537,-0.46442741302449025,-0.4513649401852484,False,False,False,False
1038,0.42905324165223524,0.24658647768696798,0.48857362301800056,0.35906967003874224,0.5572987434651118,1.1123465068214612e-30,0.7608347296786605,1.8871,0.719,0.27579491463100303,-0.14327110961711742,False,False,False,False
199,0.427857186660814,0.23216622160990014,0.5442792592559782,0.42485934157763183,0.5531749057331368,1.2818757757950776e-29,0.6026548185131319,0.85847,0.3025,-0.06627487704599606,-0.5192746210115123,False,False,False,False
762,0.4274970923775431,0.23459854146845405,0.5384901911995252,0.41451033370587553,0.5513888631656605,7.024585995134054e-21,0.6297570239796054,1.2585,0.5237,0.0998532198843815,-0.28091742609851406,False,False,False,False
777,0.427310348982519,0.29834795353447685,0.5162331690977956,0.17094518737489278,0.641416566405419,9.038423138227274e-11,0.8252192584780663,0.88637,0.1597,-0.052384951459216095,-0.796695083861517,False,False,False,False
154,0.426171989515448,0.16955020627529738,0.4652301169553291,0.39562006118628756,0.4839177673995271,4.3443464603760174e-23,0.6070592023550787,0.68128,0.8136,-0.16667436024177146,-0.08958906008531183,False,False,False,False
433,0.42240673486217417,0.17310121977958137,0.45084377215912935,0.38930640906221337,0.5049413370298098,3.1133564699303115e-17,0.6346213664329737,0.0025024,0.0444,-2.601643268620246,-1.3526170298853801,False,False,False,False
743,0.4219599412311288,0.23534781035400293,0.5182778207556031,0.3878697687993105,0.5617396709964839,3.1606061540584567e-07,0.6484402805173527,0.90452,0.745,-0.043581825936716105,-0.12784372725170717,False,False,False,False
405,0.4213114785904325,0.23976985415790955,0.5234696363754869,0.36678798100833665,0.5749725349898323,1.7179594716985418e-14,0.6476067815507792,1.6297,0.9786,0.21210766554765884,-0.009394788576080554,False,False,False,False
560,0.42115659735831085,0.2817075552164228,0.43786764801334876,0.28681263142479296,0.6019137597326867,8.114470436860227e-127,0.827028297346621,1.4393,0.3499,0.15815132539270274,-0.45605605751709355,False,False,False,False
200,0.4203501105555172,0.16977008324558931,0.4353120092933969,0.4021808379527254,0.4856842685202771,1.864996674680908e-44,0.6609974649088498,0.22122,0.4024,-0.6551756120102399,-0.395342027952129,False,False,False,False
701,0.4195742524682757,0.20878313443367202,0.4752297537738488,0.3902760744839705,0.5509804930793469,0.04226686638460597,0.6453194473964009,1.2701,0.9465,0.10383791602560984,-0.02387938170018444,False,False,False,False
75,0.41860580071554165,0.21961467547515048,0.4289361759759197,0.3493633222362392,0.45705106025700204,2.2893991873770395e-06,0.8984231956682037,0.83632,0.4803,-0.07762751724632468,-0.3184874133610378,False,False,False,False
761,0.41838346684797745,0.2044132912019463,0.5000899659758454,0.3863330793646586,0.5502132421966408,3.5906467557074875e-06,0.5776574178452974,0.023134,0.136,-1.6357492687540243,-0.8664610916297825,False,False,False,False
424,0.41814760698636366,0.227007458287696,0.5216347094747733,0.4250711677567688,0.5367018243525539,6.69817390035889e-24,0.6238191331261813,0.51551,0.3023,-0.28776290573895935,-0.5195618528221829,False,False,False,False
813,0.417510491529252,0.2396098413879259,0.4802051430102431,0.3600702247166921,0.53261910661377,5.8216808747188125e-40,0.7191363194560254,0.87889,0.6527,-0.05606547689713838,-0.18528638730402336,False,False,False,False
321,0.41714159643945437,0.06788523180269852,0.42882430480076095,0.3491008941799863,0.472705963175044,0.33049081192680935,0.5026861443595532,0.18697,0.0418,-0.7282280719643703,-1.3788237182249647,False,False,False,True
139,0.41698203347469126,0.1948724544064106,0.4898870890552717,0.4017040054219403,0.5406434207629995,1.4852705628858962e-25,0.5875722360606551,0.92971,0.8815,-0.03165249772615456,-0.0547776833646592,False,False,False,False
186,0.4168841629271801,0.22711739714529883,0.5124452129723118,0.4257250542960151,0.5497052031012675,1.566937154344831e-35,0.6109929840934127,0.78862,0.4276,-0.1031322130864112,-0.3689623034632596,False,False,False,False
720,0.4153311824062408,0.2493024214270285,0.47218565080405284,0.349430174734493,0.5871622092999813,1.4551966073233722e-13,0.7413140689018386,0.98604,0.5629,-0.006105466978751341,-0.24956875133979783,False,False,False,False
209,0.4144440209842905,0.16116966696047774,0.43382538978196733,0.3890590804736108,0.5178254995867527,0.00024408705632637923,0.5729481998110184,5.4752,0.4543,0.7383999878610062,-0.34265726318537393,False,False,False,False
447,0.4142164220283625,0.318806007102178,0.5187392986300172,0.0752130217965341,0.6283325950710233,1.4083010472395512e-35,0.7921970820391522,0.47453,0.2273,-0.32373632607630065,-0.6434005642750292,False,False,False,False
96,0.414101252279962,0.04909715758944573,0.4126503825041212,0.371487713198363,0.44565609558326735,0.350611808093734,0.5020694355956928,8.2624,0.112,0.9171062162503074,-0.9507819773298184,False,False,False,True
774,0.41315102500821094,0.24692218382333495,0.42304893120794684,0.3488335760323684,0.6238753102534053,3.3253736886277702e-06,0.6575538449948238,1.2842,0.892,0.10863266558047581,-0.04963514562387693,False,False,False,False
1094,0.41292716406385904,0.18716423358185486,0.440663102489371,0.3716331088278821,0.5472738681496803,2.132568808708391e-05,0.606995803840461,6.7305,0.0752,0.8280473285887555,-1.1237821594083577,False,False,False,False
734,0.41174210811118517,0.272049144893051,0.44813927866668724,0.27275794888550875,0.5254119336322229,1.702304167604442e-05,0.9492074008084211,0.3387,0.3602,-0.4701848033553697,-0.44345629151648547,False,False,False,False
869,0.4115588545532914,0.17514993593141084,0.44106558807432206,0.3758683974694209,0.5320287285798424,1.6298540637910318e-06,0.5841679439767996,0.4843,0.1705,-0.3148855309534606,-0.7682756166714835,False,False,False,False
327,0.4114249049478664,0.2552279307024876,0.4694355352683669,0.3488864566123079,0.5235967769156313,1.6948073306908745e-11,0.8469049144328709,0.73348,0.2976,-0.13461172368580723,-0.5263670731261589,False,False,False,False
1122,0.4113260748149735,0.3198289964207087,0.5182827853271266,0.07474508545107006,0.5868524385989597,2.4470358879094785e-30,0.8318268002699364,0.2483,0.1704,-0.6050232804454357,-0.7685304095693187,False,False,False,False
130,0.4111446111471067,0.300880137539789,0.4976980084887477,0.11811219813624697,0.6078071012428753,3.749593811537384e-84,0.7987241871396721,0.69383,0.2558,-0.15874692595146694,-0.5920994598573648,False,False,False,False
1002,0.41090396456953515,0.2756790398766797,0.4047527658508609,0.3173397433336643,0.5242799838504123,4.589283537088138e-13,0.9035301146843737,0.54254,0.2124,-0.2655682369469474,-0.6728454875905685,False,False,False,False
358,0.4108808459840458,0.25370300488904945,0.40542300598561876,0.3490497676985086,0.6155566684869557,1.562926576504769e-54,0.7248971082922139,1.3379,0.6362,0.12642365373733852,-0.19640633522865547,False,False,False,False
371,0.4088542041347883,0.16882527721845444,0.4088436462363543,0.3716189667715318,0.5042595561634639,1.390843828885488e-40,0.5984955722649394,13.855,0.2306,1.1416065301182505,-0.6371406970413198,False,False,False,False
678,0.4086993284168935,0.3005145054336786,0.497958540401279,0.10108224544424962,0.6414985452734955,4.696611471601436e-20,0.7413671332434,1.5437,0.5756,0.1885629041579057,-0.23987921473543242,False,False,False,False
1033,0.4058937560076247,0.2513199991238399,0.39971092596539115,0.3560497272975758,0.5779629167629513,4.721637390449116e-46,0.7660132732139124,0.096642,0.1013,-1.0148340909334561,-0.9943905546397196,False,False,False,False
1108,0.4056309368393757,0.16063885191676522,0.43642734076007406,0.3871422880673475,0.47417175788113297,5.653255376007792e-15,0.598834542274185,4.4638,0.2289,0.6497047278555522,-0.6403542073254571,False,False,False,False
776,0.40525647184750485,0.34200365636344243,0.4500955583797044,0.07110164419225551,0.6496640136882357,1.2074152509509808e-08,0.9429938537496914,0.95484,0.3777,-0.020069395891295624,-0.422853015172475,False,False,False,False
577,0.4050064137507315,0.16731736996901872,0.4128599817673281,0.3665706349141833,0.4980393975751329,5.675045121545922e-26,0.6088614964531253,0.031671,0.0689,-1.4993382237254835,-1.1617807780923741,False,False,False,False
757,0.4048651574955534,0.21204824471502265,0.4516305208178337,0.40826225513239367,0.5290733586291357,4.451289502818368e-46,0.6172307878496034,1.0026,0.4377,0.0011277002770349424,-0.358823453386886,False,False,False,False
695,0.40409748193620276,0.2318578815377904,0.4679231301532676,0.3678676399379817,0.5533910586530133,8.660611879689791e-19,0.6659541230310296,0.69795,0.189,-0.1561756884110514,-0.7235381958267558,False,False,False,False
439,0.4039781268222127,0.3529497313772348,0.5877741022795224,0.0030162597158109187,0.6739677037996901,3.9873251004700065e-14,0.838551774606718,3.5231,0.471,0.5469249704113962,-0.3269790928711038,False,False,False,False
588,0.40321311704958845,0.23349540726124143,0.4593301824591335,0.35888168661226894,0.5056902331673304,2.609445486358663e-41,0.7283260122047125,2.372,0.3542,0.375114684692225,-0.45075144314594406,False,False,False,False
768,0.4032070072981802,0.15820573944928804,0.41627942550310604,0.40008629475173374,0.43067714450669686,9.43476447243109e-09,0.6024445078688788,0.83061,0.1889,-0.08060284457374983,-0.7237680420781664,False,False,False,False
883,0.40216568796165675,0.15641383511819837,0.4371418262281316,0.39232869331552755,0.4698049491232859,4.60064241758501e-19,0.5769656051065167,0.94809,0.2963,-0.02315043413016506,-0.5282683485199489,False,False,False,False
438,0.40187939177672244,0.2694266653805925,0.40731505270972224,0.34380889984343943,0.48078749307583957,1.3557106140193557e-06,0.9040720099911917,0.51122,0.2153,-0.2913921640051126,-0.6669559701765129,False,False,False,False
311,0.4002857915208266,0.14980017627349032,0.46059729893196927,0.41810434018371734,0.4710663583717219,1.5818704100382834e-06,0.4919500490452888,0.00051049,0.0725,-3.292012760898042,-1.1396619934290064,False,False,False,False
1099,0.40027177752194365,0.2157604753073276,0.495240811805993,0.423117029591627,0.5096885382925775,1.4791787573097092e-20,0.5885471673416535,1.0329,0.7733,0.014058277424335934,-0.11165198982195101,False,False,False,False
808,0.39980949527148546,0.24184859146650212,0.4024140962619319,0.36285646891455664,0.5589509962946986,9.862743582688898e-61,0.7184510848059747,0.55588,0.2368,-0.2550189511564228,-0.6256183019491178,False,False,False,False
897,0.3995373698075139,0.3121634381558594,0.49043707472533704,0.07522326269780269,0.5647534126356432,1.65944028579342e-39,0.8091763605659988,1.8635,0.6373,0.2703293970898584,-0.19565608152013414,False,False,False,False
1046,0.3994037081443469,0.1573996530375939,0.411215498969736,0.3807747049041176,0.4799660066293098,2.9585078035310455e-34,0.5592201528655854,1.3713,0.3462,0.13713247600899317,-0.4606729364606249,False,False,False,False
1080,0.3987001514489967,0.22183360380821632,0.49417275580219283,0.3745640558378901,0.5373582394900309,1.2579542524365477e-12,0.6138610225862997,0.0016012,0.0752,-2.7955544185669323,-1.1237821594083577,False,False,False,False
658,0.39848013029169216,0.15442388823292116,0.4313942199558449,0.38671277563054807,0.4697275869138556,1.0139200730770254e-19,0.5595107076284059,0.85311,0.2507,-0.06899496729321447,-0.6008456660417836,False,False,False,False
204,0.39773614286688574,0.2148356987061162,0.47823082174841824,0.40368341503762295,0.5194156196533557,5.8270636593267014e-30,0.6158403420324334,1.2309,0.4783,0.09022277168657512,-0.32029961912803584,False,False,False,False
672,0.397204527569272,0.3159767788299603,0.48371251500322165,0.06822902245698668,0.5624722242230844,7.738627833139237e-41,0.8287764468674171,1.4211,0.5775,0.15262463944761911,-0.23844801143581806,False,False,False,False
802,0.3970763797716662,0.1658626483945424,0.4051841319029781,0.3521912398811411,0.4755071328686975,3.085664410245757e-25,0.6201168762352058,1.1276,0.8911,0.0521550671995647,-0.05007355633208777,False,False,False,False
986,0.3970193721213702,0.15221848124845697,0.4412665797873999,0.37744860826104487,0.4628686710441612,4.452482226525353e-07,0.5662331818956282,0.31729,0.2658,-0.4985436153034844,-0.5754450233932868,False,False,False,False
821,0.3968114812761723,0.15340547581200403,0.4153568459591611,0.38373317011415375,0.47496428576838656,4.188749182404209e-45,0.5428432076266166,1.5437,0.6922,0.1885629041579057,-0.15976840504189108,False,False,False,False
429,0.3967263933987605,0.2353800380384061,0.43111124003023865,0.3821302964972685,0.46690055900746685,5.869914853012629e-24,0.7267936104987459,7.6247,0.1012,0.8822227606866677,-0.9948194874962197,False,False,False,False
874,0.3947097086362967,0.21116996336949198,0.4875829895049901,0.43388286722530567,0.4997882834873931,1.6974775480284626e-26,0.5680306305192981,1.2468,0.5199,0.09579679360480221,-0.28408018256642054,False,False,False,False
284,0.3938087764302446,0.2604138041591759,0.43248210802861997,0.3460721049039893,0.4522615375591497,7.2327509523086406e-06,0.9584676946733258,0.26485,0.2176,-0.5770000227283836,-0.6623411089738578,False,False,False,False
115,0.3937836028772204,0.3615979739456519,0.5041850395395129,4.714306581999185e-07,0.6527243247740178,8.892193878102384e-100,0.949491101820959,8.1597,0.5868,0.9116741917514548,-0.23150989482875495,False,False,False,False
644,0.39266992553836494,0.17577151377165906,0.44356494697441295,0.33499470835006107,0.5103047141830411,6.639479760215089e-07,0.5685035335385183,1.748,0.5247,0.24254142829838424,-0.280088935801661,False,False,False,False
855,0.39247935597397166,0.2167835582951234,0.4835680934204606,0.3811271434396018,0.5270666049170913,7.931748991860091e-16,0.5966261974461712,1.8314,0.3289,0.26278320985076375,-0.4829361265173453,False,False,False,False
1027,0.39137832479076806,0.16420686627872028,0.3999185876459276,0.3465434214026326,0.4766879943181175,1.4486226778657758e-19,0.6260325044552617,0.18555,0.1688,-0.7315390413151981,-0.7726275577103637,False,False,False,False
362,0.3906069365889734,0.304307266670668,0.4370221094061689,0.07675017035515755,0.6475194306765323,4.957336850780091e-66,0.73851730161821,0.014478,0.0764,-1.8392914277075705,-1.11690664142431,False,False,False,False
700,0.3902723775903241,0.2966610915738134,0.4391813737871924,0.08627305740907842,0.6401984210837537,1.0155483323717873e-38,0.764199389245909,0.83692,0.3534,-0.07731605361850008,-0.45173345482925475,False,False,False,False
1114,0.38913881023458957,0.34005717173878874,0.5447579328700407,0.008326707177143896,0.6437637157253265,3.0069875882109453e-12,0.8258317075447568,1.2945,0.328,0.11210205477089083,-0.4841261562883209,False,False,False,False
137,0.38866980936829115,0.2949180843131415,0.4563847546798879,0.08357321843253628,0.6324282187716967,4.551223884214949e-83,0.758429692238288,26.289,0.3698,1.4197740664128746,-0.43203309317684574,False,False,False,False
721,0.38833224183869275,0.2213872621534292,0.45319519735563585,0.35424994300250356,0.5620594898683561,4.9104874513961317e-08,0.5790074248528485,0.42047,0.1282,-0.3762649851199131,-0.8921119748172014,False,False,False,False
686,0.38829747083373967,0.2994706542810786,0.43690701512025826,0.0843656459314437,0.6338978167623153,3.7432056369781194e-65,0.7465813686832182,0.45853,0.7019,-0.3386322447088293,-0.15372475758778684,False,False,False,False
767,0.38773122941625104,0.2131091907851569,0.48078687546325327,0.3782587746979759,0.513005326145606,9.377537307217323e-06,0.562955455237987,0.51271,0.3103,-0.29012821190918936,-0.5082182244158342,False,False,False,False
165,0.38568690912667475,0.21369445906202073,0.457810680446662,0.3821158487620226,0.5162055694796607,3.16123020549194e-88,0.6088507342263376,0.097034,0.1151,-1.0130760654746682,-0.9389246763702083,False,False,False,False
879,0.38563385204421907,0.22529520221296978,0.4301114761232306,0.3925310999770954,0.446268368932853,1.2519880442199158e-26,0.7221071684337831,10.802,0.2639,1.0335041729451746,-0.5785606097799503,False,False,False,False
179,0.3855777546606053,0.15588338737208324,0.4034457901798693,0.3777710687627977,0.4738785900605012,5.0244298135410785e-28,0.5680427666068089,5.2069,0.5274,0.7165792370063578,-0.2778598745425845,False,False,False,False
33,0.3855652471528837,0.07379608360991731,0.3909694255394415,0.37284237435038575,0.41517748676293426,0.2167772559084837,0.49184782492050616,10.804,0.3954,1.0335845755154134,-0.40296333502234655,False,False,False,True
413,0.3846813042709267,0.30447584525540716,0.40399834809826957,0.09804210252305913,0.5848145754058245,4.6630671513907144e-30,0.896901433408055,0.93953,0.3098,-0.027089347946165607,-0.5089185865768128,False,False,False,False
975,0.3843591892677287,0.1736588977527263,0.39170104164830044,0.3748363771023367,0.4364332449795641,9.79328374630497e-06,0.7095088418977806,0.50834,0.3575,-0.29384571540886967,-0.4467239538629006,False,False,False,False
340,0.38417375624334094,0.3582015100631906,0.4584849856478116,2.319991370028219e-06,0.662151440934689,1.5321621689428654e-79,0.9428783194109188,0.11722,0.0516,-0.9309982829543999,-1.2873502983727887,False,False,False,False
546,0.3840875799934968,0.05995361900627038,0.3882396122215721,0.32742514987583843,0.4242016431920381,0.30528808655749673,0.47393950013095837,1.2265,0.5375,0.08866755254240449,-0.26962153141235706,False,False,False,True
888,0.3834995380827232,0.26440023253747313,0.3901063029313159,0.33339499437653286,0.4251049070233137,3.964804033643068e-07,0.9087302493807128,0.47992,0.0567,-0.3188311510706014,-1.2464169411070933,False,False,False,False
583,0.3830947642088523,0.23721971462203995,0.40037088449807745,0.31788640190740236,0.5462814242653906,2.482367275428444e-62,0.7231977610293895,0.071576,0.16,-1.145232575664756,-0.7958800173440752,False,False,False,False
728,0.3828788281703014,0.2175943160532578,0.42868182417181083,0.38221459609591435,0.5012216454169128,1.1283788036486455e-18,0.631143817431386,1.3272,0.3499,0.12293637301630427,-0.45605605751709355,False,False,False,False
690,0.3827281311031043,0.20682973203911603,0.4572970548068188,0.4249042316056738,0.48584963420962346,9.569561151745481e-14,0.5924237460006171,0.36376,0.2418,-0.4391850588029482,-0.6165437034752469,False,False,False,False
630,0.38258716877008075,0.21536766327086812,0.48587825793535355,0.3367903477801041,0.5176131433271288,1.2799213373908803e-16,0.5685280527213479,0.7116,0.7331,-0.14776406058811256,-0.1348367804939138,False,False,False,False
889,0.3824300610011685,0.33239680330294386,0.5305112365915621,0.009953998597474693,0.6412981035329042,1.948682194987906e-15,0.7855714613824977,2.0126,0.6167,0.303757468353811,-0.20992605157369523,False,False,False,False
649,0.3817612223090443,0.20611594333429306,0.47823642913542475,0.3932144936503338,0.49163581833552156,2.3360457402313295e-27,0.5517516499752217,0.44508,0.2134,-0.35156192062376507,-0.6708055849115488,False,False,False,False
996,0.38095709237013237,0.06708239452227215,0.3644240665518401,0.3306988035265085,0.4433750196614785,0.28021539899969755,0.47568133821188463,0.59159,0.2197,-0.22797917575277285,-0.6581699430794897,False,False,False,True
355,0.38050429649208034,0.2823796224116995,0.44634403168895426,0.10796631052132358,0.5668237261997694,4.1077615908779434e-67,0.7323367708823464,2.0361,0.1528,0.30879910391112914,-0.8158766457603289,False,False,False,False
664,0.3803539720226358,0.33461500308905057,0.5277771323278264,0.015574012976629623,0.5876938335890532,2.839223127239054e-16,0.8669006798251716,1.4958,0.4329,0.17487352888741706,-0.36361241418684337,False,False,False,False
425,0.379834489033582,0.14836504379953264,0.3839790437960273,0.3693523354507118,0.44161382476652683,7.682504099240351e-36,0.5428639791495167,2.9743,0.0712,0.47338477110377125,-1.1475200063631437,False,False,False,False
1113,0.3793092336105518,0.2702062515410142,0.38944400861035755,0.2998029098898183,0.4191410498832649,6.450874638907696e-06,0.9245716963011246,8.8902,0.0542,0.9489115312648543,-1.2660007134616131,False,False,False,False
158,0.37926038660818795,0.2177106546636239,0.3996646568907818,0.36683238781929517,0.5569413201019421,5.48440238143924e-28,0.5740619802895144,2.6224,0.2945,0.41869893622642385,-0.5309147008768795,False,False,False,False
364,0.379182671917082,0.25140430800353947,0.4420438669880161,0.15125936096802134,0.5449702830677396,1.227790438142777e-20,0.7155616777140664,2.0726,0.4089,0.3165154938184361,-0.388382889445664,False,False,False,False
596,0.3791239342129994,0.15150891058747964,0.37841086982490324,0.3558568534907005,0.46885389035850755,4.7863314796641425e-46,0.5346083485699433,1.2712,0.4036,0.10421388419932318,-0.39404884243512706,False,False,False,False
171,0.37776379655298303,0.3064104102882038,0.41892544710634205,0.10529797874097138,0.5351148558039871,3.0062702129378204e-17,0.9725167963148073,31.027,0.0386,1.4917397856894972,-1.413412695328245,False,False,False,False
172,0.37764204172284943,0.20756128562829576,0.4735518963181331,0.36213771995129995,0.5075670641719605,1.0073347474969126e-40,0.5371801797527628,0.13411,0.2563,-0.8725388374884626,-0.5912513938157561,False,False,False,False
145,0.37709118531385133,0.2415006390523236,0.3929403769537977,0.32387583583548807,0.5089981679153595,1.2133141476033415e-43,0.7677496940336999,0.3062,0.4238,-0.5139948136377578,-0.37283904762522424,False,False,False,False
1104,0.3767531596661676,0.21583537061555438,0.4241407820255743,0.38289801303213705,0.4468683175438623,1.833894070956654e-20,0.7006512547277469,2.7037,0.3672,0.4319585010371133,-0.43509732747079516,False,False,False,False
1100,0.376704990751827,0.14440856654405132,0.3859539268228912,0.37787509634717137,0.4284004062788297,1.3413213125309834e-30,0.5431315027319839,12.113,0.5693,1.0832517172216034,-0.2446588161884524,False,False,False,False
875,0.3765375152480959,0.13954352811578186,0.3950117353842177,0.38180929419833454,0.43029062613476093,8.868123669262576e-40,0.503202443001097,0.75605,0.4468,-0.12144948226857215,-0.3498868355564286,False,False,False,False
1030,0.37645123646158896,0.28228425380706496,0.4378920841319144,0.10580631460694219,0.5527720705800042,1.4057858444040637e-56,0.7630244723815652,1.0247,0.4005,0.010596736206525166,-0.39739747957974353,False,False,False,False
99,0.3761942684099608,0.21623926837469093,0.3967181688512058,0.3626601886656592,0.5132702460291234,1.0734379521129324e-07,0.6206074768486768,1.6268,0.4661,0.21133416373254996,-0.3315208970674144,False,False,False,False
300,0.3761265488529146,0.18517547305264082,0.42984244742355804,0.31573387926469065,0.459272036441719,2.8138767481596038e-05,0.6739769761033064,3.5431,0.1576,0.5493834099779165,-0.8024437868464636,False,False,False,False
959,0.3760282404373065,0.2571034556818178,0.3634382886601686,0.3076053231591497,0.4367184502525052,2.9178405707367758e-06,0.9572663829153916,0.69576,0.4475,-0.1575405429333965,-0.3492069603480692,False,False,False,False
760,0.3750891633324818,0.2675760487321778,0.47209559790455835,0.11820994432327829,0.5545867072311246,2.3122154834722753e-09,0.7007350160810154,0.43576,0.2492,-0.36075263773492433,-0.603451962012868,False,False,False,False
753,0.37501307770385395,0.22058195263669644,0.4304403860666927,0.30544131154241044,0.5262991732770144,1.91158874587426e-26,0.6044160715854623,1.6741,0.4241,0.2237813963998135,-0.3725317275402904,False,False,False,False
175,0.37422258574151623,0.2060740105294048,0.4472476850690079,0.3570661498991069,0.4994035866995969,4.752656794732125e-14,0.5600260368998413,0.24425,0.1354,-0.6121654276091893,-0.8683813356508745,False,False,False,False
188,0.37410020992781234,0.2726401466465554,0.469551634715005,0.10276748258106896,0.5371415637395861,4.921061966993898e-37,0.7449077175105626,0.366,0.3278,-0.43651891460558934,-0.48439105076551975,False,False,False,False
