Source_ID,Mean_Prob,Std_Dev,Median_Prob,Q25_Prob,Q75_Prob,Min_Prob,Max_Prob,E_peak,Beta,log_E_peak,log_Beta,Very_High_Conf,High_Conf,Moderate_Conf,Low_Uncertainty
560,0.4554622183512699,0.2903848615865923,0.49774161199492717,0.3336981799898835,0.6426419696110047,2.726338332039247e-54,0.8875392288972714,1.4393,0.3499,0.15815132539270274,-0.45605605751709355,False,False,False,False
1001,0.4517558572261514,0.29637372718794847,0.4726661688582898,0.3599161669203963,0.5982573296766163,4.787942774760142e-13,0.9032109830490226,0.88588,0.6109,-0.05262510301972405,-0.21402987486799047,False,False,False,False
734,0.44931509438322104,0.26878218377247315,0.5029424614135454,0.43516896394262583,0.5283283266287321,6.598192349595938e-08,0.94775758114362,0.3387,0.3602,-0.4701848033553697,-0.44345629151648547,False,False,False,False
335,0.4491178499674824,0.29008311703433326,0.47199868063908046,0.3298688293075124,0.6269831543532179,1.2700324850175258e-111,0.8251390507315546,0.67177,0.409,-0.17277939484590937,-0.38827669199265824,False,False,False,False
438,0.44507272256668085,0.2270315870375837,0.43849598367331255,0.37037854054390873,0.5086095638323931,2.5995351386817593e-07,0.9125586939370359,0.51122,0.2153,-0.2913921640051126,-0.6669559701765129,False,False,False,False
716,0.44197550010281994,0.16357121713883152,0.49223858362754636,0.43313663226058685,0.5221149058316507,5.307223429562505e-18,0.5613344856067761,0.56061,0.1763,-0.2513391596865341,-0.7537476877006779,False,False,False,False
552,0.43978257241193885,0.27023689744085655,0.4784841673401792,0.37767834548706963,0.5612318683233162,1.0685476815354311e-08,0.8716547963491941,0.60684,0.239,-0.21692580031983064,-0.6216020990518624,False,False,False,False
1113,0.43919438279605555,0.23112439539759944,0.41850606201161233,0.3659572363147825,0.528752563979526,0.00040337199025548164,0.921625321709206,8.8902,0.0542,0.9489115312648543,-1.2660007134616131,False,False,False,False
546,0.4361581600856824,0.0581639998492415,0.43932212211334987,0.3828421965605747,0.4818965990554236,0.3558599846047284,0.5152546345532634,1.2265,0.5375,0.08866755254240449,-0.26962153141235706,False,False,False,True
536,0.43326505484527694,0.16389500100726612,0.47297806691799027,0.43431749478886844,0.4993772491489942,5.698506129933093e-05,0.5968011269903581,0.73941,0.3503,-0.1311146801958965,-0.4555598626823076,False,False,False,False
742,0.4324686824452426,0.17722845066179,0.5020941792909397,0.43524663359743226,0.534681256991198,6.491838844560876e-14,0.5600853063886624,0.32501,0.2177,-0.48810327631956907,-0.6621415709589057,False,False,False,False
363,0.4310936426422525,0.24467477311697927,0.5009152760873956,0.36580364351379585,0.5662947831032613,9.203669627300148e-41,0.753379804572453,1.2377,0.3505,0.09261539094155469,-0.45531197769732257,False,False,False,False
588,0.43078661636631194,0.2436829924303864,0.4951645143181663,0.36659433594274293,0.5859191498648417,3.4366935080889676e-36,0.7290886399700693,2.372,0.3542,0.375114684692225,-0.45075144314594406,False,False,False,False
813,0.42960854493463013,0.24283599024672106,0.49212061062079493,0.35661404101317906,0.5843568865077471,1.4722238334199156e-29,0.7434659403940406,0.87889,0.6527,-0.05606547689713838,-0.18528638730402336,False,False,False,False
768,0.4265323176031271,0.15460650968358663,0.45596160491488913,0.44478512338640847,0.46973880559503434,1.3700769215506832e-13,0.5440362895350846,0.83061,0.1889,-0.08060284457374983,-0.7237680420781664,False,False,False,False
321,0.4262286887497666,0.058020921480227285,0.43283703054688394,0.37342410801514603,0.45433180458089817,0.3598508920559321,0.5299162218090347,0.18697,0.0418,-0.7282280719643703,-1.3788237182249647,False,False,False,True
1038,0.42016314787756875,0.23992830330568857,0.4805617230823992,0.3426791657442192,0.543058243391479,3.855522389300855e-19,0.7712192813809451,1.8871,0.719,0.27579491463100303,-0.14327110961711742,False,False,False,False
509,0.41990918353904433,0.25815541366327827,0.44544474109559723,0.3736596764059619,0.47417107695149485,0.00017837481166294895,0.9590360792669625,0.81126,0.3397,-0.09083993682571642,-0.46890445312997203,False,False,False,False
762,0.41894229604428396,0.22463347654970436,0.5145503881205866,0.45886961229855056,0.5354371840595403,3.6714643961593223e-34,0.6091318724168682,1.2585,0.5237,0.0998532198843815,-0.28091742609851406,False,False,False,False
701,0.4182292058728533,0.19104683975518816,0.4724416739090463,0.4074910673726681,0.5440889801403294,0.04563920081055389,0.6230217580149358,1.2701,0.9465,0.10383791602560984,-0.02387938170018444,False,False,False,False
694,0.41616702808704753,0.1532945947949241,0.44643449930674317,0.3759757536752939,0.46927996833655794,0.05534770554000548,0.6710788823178108,0.73596,0.4553,-0.13314578926488221,-0.3417023496918102,False,False,False,False
110,0.4150184662453734,0.26720746133394624,0.4253780493656304,0.3178552095976799,0.564160268568574,6.933278447154885e-122,0.7970355777128105,0.34322,0.3537,-0.46442741302449025,-0.4513649401852484,False,False,False,False
525,0.41378588967609425,0.19197454126703206,0.4603608544755139,0.35307814450793906,0.49235503457784546,0.00039244981187788714,0.7364232172446267,2.6115,0.3131,0.41689003017301246,-0.5043169323830847,False,False,False,False
352,0.4133847484356606,0.16887115566780275,0.4333016407496167,0.39493171613242606,0.4955411574548146,7.532963702354535e-26,0.6523044730550058,0.58518,0.1877,-0.23271052540056722,-0.7265357273786537,False,False,False,False
774,0.4128871788698528,0.22656925911366982,0.46931435387525133,0.42159734752624695,0.5809509541341,3.802204322712609e-09,0.5901851621953925,1.2842,0.892,0.10863266558047581,-0.04963514562387693,False,False,False,False
658,0.4126009368170151,0.1549865720254518,0.45403608973015547,0.42287544173633507,0.48626217363361784,1.7456796092818828e-17,0.5586601308724838,0.85311,0.2507,-0.06899496729321447,-0.6008456660417836,False,False,False,False
672,0.4125937805538353,0.3240586604349294,0.5238238426408988,0.06683749545499905,0.6216608818551279,8.799056368569685e-36,0.810201212949841,1.4211,0.5775,0.15262463944761911,-0.23844801143581806,False,False,False,False
720,0.41064457191789777,0.22759642366941826,0.4851877249280485,0.4183905572742489,0.5449713114640052,9.113188944078492e-22,0.6525161736528274,0.98604,0.5629,-0.006105466978751341,-0.24956875133979783,False,False,False,False
96,0.4104755355723821,0.05166534539384854,0.3967110460419067,0.37328616678402626,0.4253173065651564,0.35559722887307965,0.5149872634630965,8.2624,0.112,0.9171062162503074,-0.9507819773298184,False,False,False,True
423,0.40911849146687623,0.14915071461078078,0.441583627668348,0.41752053327972083,0.49007205278435084,5.315673017879957e-12,0.5070111415957049,1.4357,0.3492,0.1570637003826231,-0.45692576496646786,False,False,False,False
300,0.40858884340992646,0.224163604725471,0.40893711629275054,0.34947930616922573,0.4841411669705173,2.645537818547904e-07,0.8795192007172616,3.5431,0.1576,0.5493834099779165,-0.8024437868464636,False,False,False,False
644,0.4083892561436334,0.17418977920047513,0.4446280479077543,0.36754293919469544,0.5407727920248331,4.57810219738527e-06,0.5616727009864702,1.748,0.5247,0.24254142829838424,-0.280088935801661,False,False,False,False
735,0.40838782014585745,0.22525500806989202,0.48029926317090466,0.40973771156084005,0.5624726273052808,2.7539622481949353e-31,0.6127566180666387,8.9034,0.2152,0.9495558852137729,-0.6671577330056484,False,False,False,False
743,0.4072868365773917,0.21927263972159827,0.4994458664284422,0.437598048998176,0.5117232483520726,5.656687615745177e-11,0.5977861852621463,0.90452,0.745,-0.043581825936716105,-0.12784372725170717,False,False,False,False
1010,0.40655477288648195,0.2749795436804545,0.4396972831660984,0.2554179244824162,0.6102776432902448,5.514471162614206e-113,0.8189352884820394,58.718,0.2163,1.7687712546097138,-0.6649434805609086,False,False,False,False
258,0.4058698599316874,0.07701686549745508,0.4006106149904106,0.3719323344574464,0.45241437253210015,0.26875418844571863,0.528331436001188,0.049275,0.0815,-1.3073733670485193,-1.0888423912600234,False,False,False,True
753,0.4058241371862808,0.21789990640659104,0.4943225538634919,0.4429312736792782,0.5244510623915564,4.1616340973920755e-43,0.5808698484341969,1.6741,0.4241,0.2237813963998135,-0.3725317275402904,False,False,False,False
1098,0.4055348678034866,0.14864885154325594,0.44026833188727676,0.4098690691271544,0.4819647243023364,2.509012373697924e-06,0.5074520979849352,0.41272,0.0604,-0.3843444851347481,-1.2189630613788682,False,False,False,False
695,0.4044743985040058,0.2221578707309571,0.48940433852763765,0.399646189910475,0.5411024973608813,1.69188313375507e-30,0.6164540862139624,0.69795,0.189,-0.1561756884110514,-0.7235381958267558,False,False,False,False
883,0.40412824058713415,0.15299490578867897,0.4433664495119935,0.41282474023133625,0.4751040704572075,1.4144523622024392e-14,0.5528997203189053,0.94809,0.2963,-0.02315043413016506,-0.5282683485199489,False,False,False,False
757,0.4034445015797661,0.19524186872679072,0.4650827947975257,0.4534963647984293,0.510224920594741,4.1153145464593335e-76,0.5523322942559659,1.0026,0.4377,0.0011277002770349424,-0.358823453386886,False,False,False,False
630,0.40298688919158376,0.22793396797306575,0.4789053556666458,0.37137816519217637,0.527659766632751,1.1292166446316799e-14,0.6670969648442084,0.7116,0.7331,-0.14776406058811256,-0.1348367804939138,False,False,False,False
419,0.40286939006423844,0.1651313078147284,0.45180539295758787,0.3436125916833747,0.5163919032375865,1.6405110486074396e-06,0.5505375921396523,1.0142,0.2331,0.006123606211854377,-0.6324577264794233,False,False,False,False
433,0.40272025801690586,0.15297941243828486,0.4342747457833006,0.4031238648727961,0.4713765338600362,1.2597703401784749e-19,0.54892312547826,0.0025024,0.0444,-2.601643268620246,-1.3526170298853801,False,False,False,False
138,0.4023154529873315,0.27341781962764405,0.48073715415358803,0.1504483821582607,0.5842236580942931,1.307009371896704e-49,0.7534269183286361,0.045933,0.0652,-1.3378751887885323,-1.1857524042680798,False,False,False,False
596,0.4022522999016864,0.15110761449961996,0.4216391016494655,0.4018962083481763,0.48100789739159533,1.8120180750632725e-40,0.5319785619002322,1.2712,0.4036,0.10421388419932318,-0.39404884243512706,False,False,False,False
583,0.40152228089710784,0.24259316471349285,0.4335028207241879,0.3498127755717808,0.5424278227716782,1.6099769532014856e-54,0.7500439755300228,0.071576,0.16,-1.145232575664756,-0.7958800173440752,False,False,False,False
483,0.40133509798302763,0.09838822813822903,0.409973746421863,0.3849958026175741,0.44209854109800717,0.17437755305209668,0.5411798714535562,0.00067041,0.0601,-3.1736595162864485,-1.2211255279972604,False,False,False,True
577,0.4011539409959659,0.1755908019060441,0.42290102355549464,0.35505562514530287,0.45468303184619774,6.08889659402881e-23,0.6946642560191519,0.031671,0.0689,-1.4993382237254835,-1.1617807780923741,False,False,False,False
717,0.40084612080938287,0.21655238758321993,0.4874633171306042,0.4223203079129393,0.5262390865049971,1.5424048811723458e-16,0.5834302374676413,1.8353,0.2588,0.26370706460743143,-0.5870357280033373,False,False,False,False
869,0.3998874092320903,0.17457666225439916,0.4317952958820592,0.3576804438291358,0.5380188612081189,3.133771905132237e-05,0.5554819477983619,0.4843,0.1705,-0.3148855309534606,-0.7682756166714835,False,False,False,False
728,0.39900289694073776,0.2153422571385813,0.4779555514871099,0.43285543896181716,0.5173972613036844,4.371117455780933e-30,0.5765698420274081,1.3272,0.3499,0.12293637301630427,-0.45605605751709355,False,False,False,False
808,0.3986572614177132,0.24621526365515445,0.4245264215621671,0.3380024340901037,0.5354120258254826,1.113544790640098e-44,0.7741123515827014,0.55588,0.2368,-0.2550189511564228,-0.6256183019491178,False,False,False,False
897,0.3985073074693995,0.3118773109364795,0.5207067515738308,0.06562418758518986,0.5685405675031234,3.1151746864441924e-29,0.8179724053648058,1.8635,0.6373,0.2703293970898584,-0.19565608152013414,False,False,False,False
491,0.39671231365818016,0.15062812156601785,0.4323955217165819,0.385035442956294,0.4728652443185998,3.5054850363298657e-09,0.524662443045751,0.91516,0.7972,-0.038502970368047576,-0.09843270997155,False,False,False,False
821,0.3950010747420157,0.14893549652992624,0.41227126898404487,0.39157452260125836,0.4747006627793552,1.4733539418451595e-33,0.5249902551283114,1.5437,0.6922,0.1885629041579057,-0.15976840504189108,False,False,False,False
767,0.3947040816361076,0.2101011873993177,0.48673374529176017,0.44085198202034226,0.5153619058493163,2.266163657088273e-08,0.5276810083281009,0.51271,0.3103,-0.29012821190918936,-0.5082182244158342,False,False,False,False
447,0.3945207651313664,0.3044218661321759,0.5060589883532878,0.07229461984332634,0.5962271921190084,2.6560622691365905e-40,0.8164338691929537,0.47453,0.2273,-0.32373632607630065,-0.6434005642750292,False,False,False,False
358,0.3929366999057683,0.2464285653700572,0.4131241710772192,0.3201915748950368,0.5381384785278207,1.2330533628183954e-61,0.7709084216073147,1.3379,0.6362,0.12642365373733852,-0.19640633522865547,False,False,False,False
371,0.39290356511485836,0.1499801666845577,0.4231604711974175,0.3763201502159876,0.46665576186715463,6.733802263808339e-46,0.5286293619501045,13.855,0.2306,1.1416065301182505,-0.6371406970413198,False,False,False,False
721,0.39272243681691377,0.21396233536967868,0.45993641621520776,0.4136695673585069,0.533627145538289,2.30548807744597e-12,0.5569360251424696,0.42047,0.1282,-0.3762649851199131,-0.8921119748172014,False,False,False,False
214,0.39187075226118623,0.34609991022820985,0.4984588284310527,0.016009023196621126,0.6431367943534236,2.1392327227488888e-19,0.857490066623788,34.987,0.1322,1.5439067050064068,-0.8787685448503785,False,False,False,False
690,0.3916160771486671,0.20724920763662158,0.47526105029794274,0.46469772366069406,0.5029827637546802,6.553935121790228e-22,0.5241257629126649,0.36376,0.2418,-0.4391850588029482,-0.6165437034752469,False,False,False,False
405,0.3915219319272781,0.22005618313154504,0.48658660239520546,0.349593485399468,0.5119188234553839,2.468233746104647e-16,0.613561244345366,1.6297,0.9786,0.21210766554765884,-0.009394788576080554,False,False,False,False
75,0.39149859363267153,0.2143243453375036,0.3934661877271559,0.3174347271041469,0.4729893786725613,1.2284224208038524e-07,0.8328066405254976,0.83632,0.4803,-0.07762751724632468,-0.3184874133610378,False,False,False,False
802,0.3908203249777976,0.16285246785182123,0.4157387345148068,0.3521264998151383,0.44459362980093253,5.022377950073688e-19,0.6348697785766249,1.1276,0.8911,0.0521550671995647,-0.05007355633208777,False,False,False,False
649,0.3905903812549557,0.21229244172082695,0.4927909963721877,0.38485238050786796,0.5084697989877829,4.056927820496239e-24,0.55172507244319,0.44508,0.2134,-0.35156192062376507,-0.6708055849115488,False,False,False,False
855,0.3902358812936608,0.21799556271941295,0.467250763046944,0.3620230065617278,0.5201155643084612,2.928604562242069e-12,0.6016776490471154,1.8314,0.3289,0.26278320985076375,-0.4829361265173453,False,False,False,False
650,0.3896039014603712,0.1570424446145849,0.4047489193828656,0.37060121837521637,0.45282758256245076,4.292251063940825e-36,0.6145250483262408,0.0084023,0.0554,-2.0756018162497525,-1.2564902352715703,False,False,False,False
678,0.3895801987052063,0.2819392781545939,0.47973963852192436,0.10262292761202307,0.6098856576156064,2.2584975002337513e-32,0.6886958364008456,1.5437,0.5756,0.1885629041579057,-0.23987921473543242,False,False,False,False
194,0.3894533670611321,0.17246244849147352,0.4278665908810253,0.33862362933876,0.5095188327016684,2.5817033583575776e-07,0.5638183874633413,11.639,0.9984,1.065915668188592,-0.0006954276616512517,False,False,False,False
146,0.3894511708237213,0.14327241613594255,0.41314068130244996,0.392393322982001,0.45874281006675466,3.8319174446446434e-54,0.49838988162188413,11.498,0.34,1.060622304309956,-0.46852108295774486,False,False,False,False
664,0.38879889724205663,0.3494850395695508,0.5147341584024929,0.009189988746144477,0.5976561390497124,3.259687194692604e-14,0.9033304004512531,1.4958,0.4329,0.17487352888741706,-0.36361241418684337,False,False,False,False
772,0.3886195427032563,0.21067592252912734,0.4477424493699642,0.42671758743777494,0.5209897410239676,9.175811360882203e-11,0.567271020597655,0.74071,0.2202,-0.1303517920899973,-0.657182685364267,False,False,False,False
769,0.38817037240687474,0.21439980500548814,0.4481310328935662,0.391690804251005,0.5106340252074478,1.2104602410175995e-43,0.5986788066923509,0.00029329,0.0552,-3.5327027444482124,-1.258060922270801,False,False,False,False
1033,0.38772348112314725,0.24376855640862005,0.40930620767786796,0.32898951984557057,0.5083702479544271,8.848696802282858e-29,0.7866713500223059,0.096642,0.1013,-1.0148340909334561,-0.9943905546397196,False,False,False,False
180,0.387589045087674,0.2146671601870721,0.4762893843751625,0.37162940827850893,0.49770122158281627,1.809847221611726e-18,0.5808963063727339,1.8223,0.3778,0.26061987517237184,-0.42273804641418516,False,False,False,False
696,0.38712399226368416,0.28597906060576345,0.480603888755539,0.10397749429834278,0.5337502665430163,1.5424937223838702e-67,0.7773751541616057,0.174,0.1899,-0.7594507517174003,-0.7214750352629824,False,False,False,False
1002,0.38690763369658276,0.2478201454458266,0.4519148152978997,0.30608016172484587,0.4903128179918165,1.4295751551046335e-16,0.8286318210646959,0.54254,0.2124,-0.2655682369469474,-0.6728454875905685,False,False,False,False
756,0.38654497855613146,0.212382724432321,0.46983454518498396,0.3758109889713118,0.5132240656053371,3.3621054877373242e-15,0.5736895646920852,17.867,0.6593,1.2520516374065163,-0.18091692425629732,False,False,False,False
1108,0.38647681948700147,0.14576729103685346,0.4255031883478477,0.3958556176585878,0.4526739771159516,1.6658771317235492e-09,0.5240790193013357,4.4638,0.2289,0.6497047278555522,-0.6403542073254571,False,False,False,False
133,0.38588442758797054,0.25234948810553864,0.4225489756860237,0.2473473713716765,0.5181976336022283,1.0679724763612133e-75,0.7530740759947242,0.090608,0.1285,-1.042833455717546,-0.8910968723326866,False,False,False,False
33,0.38535589446859453,0.07836330258918738,0.3851034119686997,0.36845467928129627,0.4295712320109463,0.19928639427866154,0.4877659043626498,10.804,0.3954,1.0335845755154134,-0.40296333502234655,False,False,False,True
379,0.3852554931747597,0.15421229802348407,0.4157577575753614,0.36057055743975447,0.47241508331131943,3.0714540207363485e-21,0.5531240524800539,0.041064,0.0211,-1.3865387487472938,-1.6757175447023074,False,False,False,False
874,0.3850883029396901,0.2095567527975106,0.48413832474522356,0.3775176793691721,0.5039361368284786,6.173787995295957e-20,0.5456404056996972,1.2468,0.5199,0.09579679360480221,-0.28408018256642054,False,False,False,False
1122,0.3835774033533137,0.30562124991421097,0.48386514790143037,0.05928375782302929,0.5980978449846687,6.238430483057456e-19,0.8400045324294643,0.2483,0.1704,-0.6050232804454357,-0.7685304095693187,False,False,False,False
364,0.38321247476637116,0.1867006514503428,0.4582470966847574,0.35880800751356745,0.4989985864946902,1.7994690271886577e-23,0.547646397995058,2.0726,0.4089,0.3165154938184361,-0.388382889445664,False,False,False,False
1027,0.38309832430595275,0.15637403590254303,0.4133359981094098,0.37737362929613205,0.435726399888849,2.193525732269583e-12,0.6235880344028846,0.18555,0.1688,-0.7315390413151981,-0.7726275577103637,False,False,False,False
424,0.38203132135289886,0.2062408020388519,0.486347592245155,0.39061551256860644,0.4896072207276438,3.815958288979353e-27,0.5426593349774115,0.51551,0.3023,-0.28776290573895935,-0.5195618528221829,False,False,False,False
517,0.3813483170355708,0.1736923822470399,0.4458758786488452,0.37613734029887896,0.48766049229525876,3.8815358834604296e-07,0.5256189488176725,1.1622,0.1021,0.0652808711027544,-0.9909742579130898,False,False,False,False
1054,0.38134776333449255,0.1521505543766817,0.410314145514738,0.3494103707382826,0.4686231168747565,2.0513007714135592e-10,0.5352247780673476,2950.5,0.0917,3.469895618975018,-1.0376306643299789,False,False,False,False
580,0.38127380673042377,0.28482033206453117,0.4576679337515033,0.10477879063857111,0.5525166564156014,4.5256180253257717e-67,0.7969484046712603,0.26575,0.1466,-0.5755267268046657,-0.8338660296948909,False,False,False,False
1046,0.3809407019724089,0.14220066378825513,0.39806821472277465,0.37842098279998404,0.45728726319472746,1.2989674047942655e-21,0.4994096823155253,1.3713,0.3462,0.13713247600899317,-0.4606729364606249,False,False,False,False
130,0.3805224080904671,0.28744881647101844,0.4412496081353199,0.10418035407614507,0.5477662179626347,1.742315410956942e-94,0.7690023921451624,0.69383,0.2558,-0.15874692595146694,-0.5920994598573648,False,False,False,False
270,0.3804591594065986,0.228618641064733,0.42270114203694475,0.364179590378338,0.4972800861757916,7.419736436525104e-21,0.7464545958564002,0.38739,0.6718,-0.4118515942541627,-0.17276000049435455,False,False,False,False
722,0.38012880247265385,0.2026513005532617,0.4575674280784404,0.4311703666274448,0.48348256857719113,1.1898469280786454e-17,0.5419066159553602,0.56915,0.6184,-0.2447732598138421,-0.20873051908973153,False,False,False,False
875,0.37991127512911993,0.1521369298151199,0.39476808210654585,0.36275674039645106,0.4444204130605111,1.9703078626601394e-29,0.5900656029517061,0.75605,0.4468,-0.12144948226857215,-0.3498868355564286,False,False,False,False
208,0.3797696214062437,0.18079009116090086,0.4409396302539238,0.41741728777182785,0.4683183906797335,2.2339971858985446e-21,0.5497425641982627,0.68164,0.3424,-0.1664449322238082,-0.4654662439948844,False,False,False,False
543,0.3793852538938159,0.13994867713801204,0.4014014206098612,0.388206620045026,0.43021849944025226,4.7515002158705613e-07,0.5011373515800783,0.90093,0.5149,-0.04530895130143462,-0.2882771081727653,False,False,False,False
888,0.3793748902580788,0.26216544542801234,0.3861687486185503,0.32043452985724297,0.4267522830338709,8.580802423945717e-06,0.9191168781975148,0.47992,0.0567,-0.3188311510706014,-1.2464169411070933,False,False,False,False
537,0.3792386157702429,0.2057456333486506,0.461761988763823,0.40237694536674184,0.4836244340339825,1.5606671959675037e-16,0.5777340518685425,3.4503,0.388,0.537856858168981,-0.41116827440579273,False,False,False,False
292,0.37904835671354453,0.1762015887313621,0.44478655726869676,0.3663344660777512,0.4811244234106308,2.087312828091681e-13,0.5566257283524905,31.636,0.0576,1.5001815668690701,-1.239577516576788,False,False,False,False
549,0.3787910615178488,0.20802363875770544,0.4164593333800022,0.37051769687442326,0.5432848049696923,4.985553735383013e-05,0.5545390015682518,0.59265,0.3751,-0.2272017112628725,-0.42585293584927725,False,False,False,False
222,0.3781482589848709,0.3481725961748993,0.4898521904401586,0.00020995582407256914,0.5627712473227259,5.490250002980362e-49,0.8576635257859537,0.099202,0.1015,-1.0034795719969505,-0.9935339577507682,False,False,False,False
411,0.37761557376537846,0.20731767247394672,0.4525964462358235,0.3741747729161901,0.5160739410900248,1.8689349257495297e-32,0.5537194455937858,1.2036,0.5526,0.08048217906804295,-0.25758911941950746,False,False,False,False
324,0.3775455466870393,0.21757071884409251,0.39731167269534556,0.3682891757540976,0.5159745158585457,5.4678323733765535e-09,0.6174603867657198,0.7119,0.4033,-0.1475810070629986,-0.3943717779923814,False,False,False,False
663,0.37737634101651796,0.27162475283861187,0.3987530175553279,0.27476455574832453,0.43166281966415343,1.0318753938852587e-06,0.9386303689879343,0.064547,0.0851,-1.1901239379633672,-1.0700704399154122,False,False,False,False
889,0.3768180181870704,0.3255055850689557,0.5051872960846255,0.02730576466264732,0.59635896529439,8.544856978929995e-12,0.8330973885229879,2.0126,0.6167,0.303757468353811,-0.20992605157369523,False,False,False,False
200,0.3752464648185641,0.14641563373893832,0.38911826021702345,0.36506054966826196,0.4307263406781867,4.296258313151009e-50,0.5655713951961009,0.22122,0.4024,-0.6551756120102399,-0.395342027952129,False,False,False,False
250,0.37463608653444913,0.287994071863004,0.4350332314372599,0.08222995670890043,0.594849005648919,4.067101324365106e-59,0.7646704637332961,0.090627,0.016,-1.0427423960967621,-1.7958800173440752,False,False,False,False
510,0.3746252642772584,0.21202287557777721,0.4282081116874946,0.35606241716730014,0.5236281155421448,3.950098962201649e-15,0.5986371439323,0.22035,0.1944,-0.6568869451540623,-0.7113037394097442,False,False,False,False
700,0.37455866288999995,0.28010556207161325,0.4438408011293757,0.09022373168604947,0.5730147909087627,9.561914172550096e-64,0.7629956338933291,0.83692,0.3534,-0.07731605361850008,-0.45173345482925475,False,False,False,False
1094,0.3745294362979759,0.17276014457692876,0.4121147401713504,0.3479894255943982,0.5053721980927686,0.0007123710652237394,0.5304541257214977,6.7305,0.0752,0.8280473285887555,-1.1237821594083577,False,False,False,False
495,0.37434592008795325,0.2128231872685423,0.4400769284779783,0.3639794676817543,0.4998456124005199,1.0639492895216691e-10,0.6304444793964051,0.73228,0.1989,-0.13532282713346344,-0.7013652168755644,False,False,False,False
476,0.374086969925026,0.17804772710245736,0.41732099660450467,0.34165716602710183,0.5034628445799468,0.059474016098115944,0.5837178114321839,1.0259,0.29,0.011105029815980038,-0.5376020021010439,False,False,False,False
996,0.374005878833137,0.07060864001347586,0.39059658297607935,0.3054758507799291,0.41839128877982146,0.28334164433702597,0.47423873089004276,0.59159,0.2197,-0.22797917575277285,-0.6581699430794897,False,False,False,True
654,0.37381291751815127,0.20803128893526884,0.4332454725671133,0.3707202104011656,0.47659886053202477,5.0342084740928106e-24,0.6373705782085038,0.9335,0.3805,-0.02988567771490289,-0.4196453388934084,False,False,False,False
204,0.3731575079204411,0.2198871478582172,0.42772253144553907,0.36593196199093664,0.4564837112974435,9.915530335141537e-30,0.7392318550290834,1.2309,0.4783,0.09022277168657512,-0.32029961912803584,False,False,False,False
199,0.3730415533980813,0.2014118182234181,0.47288273533383385,0.38140165216545524,0.4782131471920857,3.2488293877047718e-31,0.5311920757468014,0.85847,0.3025,-0.06627487704599606,-0.5192746210115123,False,False,False,False
686,0.3729833689164866,0.2708602813808097,0.4636437053653427,0.0964575697241239,0.5916505080263508,3.050250264166664e-108,0.643227177906571,0.45853,0.7019,-0.3386322447088293,-0.15372475758778684,False,False,False,False
1080,0.37293155992776333,0.21004745393757288,0.44070434991995133,0.35420370534839263,0.48754744461989763,4.2024762168616444e-08,0.6142321322222406,0.0016012,0.0752,-2.7955544185669323,-1.1237821594083577,False,False,False,False
425,0.37281604561338305,0.15400795884828675,0.3797047580766149,0.35782760943161956,0.42532705618854805,1.3852601335987611e-40,0.6086854909852243,2.9743,0.0712,0.47338477110377125,-1.1475200063631437,False,False,False,False
