Source_ID,Mean_Prob,Std_Dev,Median_Prob,Q25_Prob,Q75_Prob,Min_Prob,Max_Prob,E_peak,Beta,log_E_peak,log_Beta,Very_High_Conf,High_Conf,Moderate_Conf,Low_Uncertainty
363,0.4385405446824156,0.2452846622360579,0.5112967490473876,0.3970248706173017,0.5648408106253651,7.781229586600474e-34,0.7484817390694694,1.2377,0.3505,0.09261539094155469,-0.45531197769732257,False,False,False,False
110,0.43686346797233433,0.28435240356224434,0.4593598345637845,0.3104544457126893,0.6480303710192853,9.924275281494881e-116,0.841365120701551,0.34322,0.3537,-0.46442741302449025,-0.4513649401852484,False,False,False,False
102,0.43613614062167605,0.2822083679565856,0.5304112352178046,0.3181704541963258,0.5525304143978854,7.012724442038202e-17,0.9195135520330877,0.17789,0.2687,-0.7498484648833882,-0.5707323335668315,False,False,False,False
312,0.4349739121826709,0.2342162334032475,0.5424686259466726,0.4588962246583558,0.5639711975489868,1.8768881415341964e-16,0.6269396853816412,0.1424,0.0431,-0.8464900106991624,-1.3655227298392685,False,False,False,False
1038,0.4346907979457185,0.2806088276671961,0.5249094607521616,0.20709522356461924,0.579064251506968,1.843240364811269e-48,0.7793277284591792,1.8871,0.719,0.27579491463100303,-0.14327110961711742,False,False,False,False
821,0.43287791787756935,0.15903022360228258,0.4662862245225723,0.4356972408423282,0.5185848574689983,1.3128817026929137e-37,0.5494626503879565,1.5437,0.6922,0.1885629041579057,-0.15976840504189108,False,False,False,False
517,0.4313469133430753,0.21720171138368016,0.5060189925863355,0.3589435943766165,0.5883071315106042,5.721629109609911e-14,0.6507768941182308,1.1622,0.1021,0.0652808711027544,-0.9909742579130898,False,False,False,False
742,0.43072443044129927,0.19058919743432245,0.48352514578629413,0.35544082741955213,0.5627157233232927,2.583528588973333e-10,0.6443901949230962,0.32501,0.2177,-0.48810327631956907,-0.6621415709589057,False,False,False,False
483,0.4293172640601637,0.10930810468202762,0.39602936053508764,0.35923628304402394,0.5175402545401209,0.25841905557539774,0.6001326499978363,0.00067041,0.0601,-3.1736595162864485,-1.2211255279972604,False,False,False,False
318,0.42770522360617863,0.1578234135603817,0.45303738046804803,0.4397172948825182,0.4667829293105984,7.503986013775567e-07,0.5633281196394837,4.6562,0.0455,0.6680316265024223,-1.3419886033428876,False,False,False,False
324,0.42698006874152145,0.22984024089360242,0.46952144649503236,0.41126220207240727,0.6102105749185256,8.639281678791523e-05,0.6256176298737058,0.7119,0.4033,-0.1475810070629986,-0.3943717779923814,False,False,False,False
1027,0.42678131900962785,0.21569037866092186,0.4853405082752097,0.36981307326366447,0.559455012274855,2.432185591605407e-28,0.6760811642607059,0.18555,0.1688,-0.7315390413151981,-0.7726275577103637,False,False,False,False
1114,0.42571722870554574,0.37679948122623097,0.5938894447061959,0.0023985559129634133,0.7011393246895021,9.621176212420391e-19,0.9323957788148486,1.2945,0.328,0.11210205477089083,-0.4841261562883209,False,False,False,False
708,0.4248293194475498,0.08444008476055907,0.39211755705216317,0.36104632875956943,0.4834062362482838,0.3428342325243046,0.5904228948365497,1.9661,0.5839,0.29360560319281814,-0.2336615247487127,False,False,False,True
883,0.42457050480226693,0.17705625824849866,0.4965883693252947,0.46712443503096923,0.5183411995750189,1.0844551994232643e-15,0.5452847326148176,0.94809,0.2963,-0.02315043413016506,-0.5282683485199489,False,False,False,False
433,0.4239690796796712,0.1566598451200376,0.4694874947925736,0.4365446382038539,0.4918929087029694,2.089525710593217e-16,0.5551301834961656,0.0025024,0.0444,-2.601643268620246,-1.3526170298853801,False,False,False,False
307,0.4227723226076012,0.18742992723332208,0.4702138773236475,0.45245352714437564,0.5365891446229911,7.606330926552607e-36,0.5791253435186448,32.37,1.0,1.510142699402573,0.0,False,False,False,False
352,0.4221402904960592,0.17083632223413206,0.4352145994104645,0.4013041868119075,0.4876503439264575,1.624073168932294e-21,0.6689072609431433,0.58518,0.1877,-0.23271052540056722,-0.7265357273786537,False,False,False,False
596,0.4209767668442714,0.1531989617924852,0.443569584088646,0.42994229894598207,0.49438768771168057,2.098003049963799e-43,0.5304083616105053,1.2712,0.4036,0.10421388419932318,-0.39404884243512706,False,False,False,False
644,0.4208892730047501,0.17016835607118852,0.4575376454015979,0.39914313583169847,0.5148600041568094,4.119136065334721e-06,0.5827555533609118,1.748,0.5247,0.24254142829838424,-0.280088935801661,False,False,False,False
293,0.42014130871294897,0.22900607887481733,0.5061874003143108,0.4348554851033001,0.534202166218144,1.282869558479583e-05,0.6457974583004198,1.165,0.2736,0.0663259253620378,-0.5628839069519214,False,False,False,False
270,0.4194284289677232,0.23737039006089133,0.48931817699195396,0.40902734294139576,0.558736380377455,1.3172349082710384e-10,0.6996358973575102,0.38739,0.6718,-0.4118515942541627,-0.17276000049435455,False,False,False,False
874,0.4177677682066558,0.22500447091660353,0.5375774654944625,0.4267067268469306,0.5433953910756437,3.9588757677692823e-22,0.5517091923534234,1.2468,0.5199,0.09579679360480221,-0.28408018256642054,False,False,False,False
996,0.41714831934186575,0.11110698418726972,0.41478013960631777,0.3186001377802422,0.4788100472869385,0.2927206369004471,0.6064864685996975,0.59159,0.2197,-0.22797917575277285,-0.6581699430794897,False,False,False,False
244,0.41699233827375465,0.12698960632390757,0.4413578802662026,0.36175418375713014,0.46655253974377353,0.13999939984579118,0.6337983094778836,5.4087,0.0668,0.7330928934483866,-1.1752235375244544,False,False,False,False
537,0.4166143729103317,0.232072608781251,0.5344047346024513,0.3769671081935872,0.5539307548898171,8.295016306262398e-35,0.6265992714545112,3.4503,0.388,0.537856858168981,-0.41116827440579273,False,False,False,False
1030,0.4165130947107529,0.3033456581163654,0.5121644862834672,0.12274936613641312,0.5912159157025021,5.86063702055506e-93,0.7846077816746462,1.0247,0.4005,0.010596736206525166,-0.39739747957974353,False,False,False,False
577,0.4163008042866975,0.20304394222257255,0.4625386975380557,0.4367623059271776,0.5352686915763945,1.3230987248044514e-23,0.650199581740232,0.031671,0.0689,-1.4993382237254835,-1.1617807780923741,False,False,False,False
75,0.41621303579448926,0.18055556520472332,0.41938215771394793,0.38452362259570166,0.496408436420564,1.8901912094023626e-07,0.6906466465163648,0.83632,0.4803,-0.07762751724632468,-0.3184874133610378,False,False,False,False
245,0.4153153437419773,0.23189554100279797,0.49689635728717946,0.39091817788543276,0.5662104432183898,4.349588805659295e-15,0.6530244698948163,0.57241,0.8663,-0.24229278772343668,-0.06233168560099491,False,False,False,False
875,0.41503160766698455,0.17101375756490148,0.43536624075629915,0.40337963830010126,0.4877315906431314,3.6387101878211522e-34,0.6532552260967068,0.75605,0.4468,-0.12144948226857215,-0.3498868355564286,False,False,False,False
1088,0.41481720307433145,0.31388839212189995,0.4884272933169417,0.117866529076973,0.5896626201149219,1.195063924670613e-41,0.9260836074215073,9.0674,0.6097,0.9574827746536111,-0.21488380497807996,False,False,False,False
802,0.414519932527627,0.19072712925327548,0.4586957454134908,0.422948144372903,0.496430722560521,8.162926247678345e-21,0.6904060007328252,1.1276,0.8911,0.0521550671995647,-0.05007355633208777,False,False,False,False
419,0.4140002965618018,0.17572330370790498,0.4705776481075068,0.39824198876114847,0.5333883512923483,8.68334295307957e-06,0.5585194345589686,1.0142,0.2331,0.006123606211854377,-0.6324577264794233,False,False,False,False
808,0.41350535762012147,0.26337271361447734,0.4730637594598611,0.2855668086445676,0.5419245931534125,2.09028398835114e-51,0.8107915750575118,0.55588,0.2368,-0.2550189511564228,-0.6256183019491178,False,False,False,False
371,0.41253841490380794,0.15354788229173172,0.43249468026406435,0.41216015555907115,0.4947696487400509,4.966644024305368e-38,0.535331231146781,13.855,0.2306,1.1416065301182505,-0.6371406970413198,False,False,False,False
869,0.4118653353201682,0.18313697391651185,0.4812285903017737,0.3486325350265722,0.5378304747804846,6.5948876628067266e-06,0.5890843156405658,0.4843,0.1705,-0.3148855309534606,-0.7682756166714835,False,False,False,False
285,0.4115145975749977,0.22998785295384896,0.47866050341814154,0.39825516305162945,0.5779307609150616,4.543001646695105e-15,0.6142770816011214,0.17914,0.0568,-0.7468074301215563,-1.245651664288981,False,False,False,False
358,0.4111534722993371,0.24358925975227094,0.4444431192276317,0.3796630999437687,0.5441007078887367,5.358007921569231e-51,0.7382331809417684,1.3379,0.6362,0.12642365373733852,-0.19640633522865547,False,False,False,False
447,0.4109501236203932,0.3206223196474117,0.5172056738557596,0.0792857066876169,0.5541572068504151,1.8664326438269422e-33,0.8493445249483831,0.47453,0.2273,-0.32373632607630065,-0.6434005642750292,False,False,False,False
1010,0.41080564566086597,0.27775887115312653,0.43054977357038526,0.28903455210338475,0.5515488571600524,6.474192329375341e-101,0.8246598830871966,58.718,0.2163,1.7687712546097138,-0.6649434805609086,False,False,False,False
829,0.41057586895681963,0.1712764287781116,0.4625038379975919,0.39952573766027616,0.49847090808708405,1.315627087682146e-18,0.5763912340086161,0.90685,0.3532,-0.04246454266389953,-0.451979305094469,False,False,False,False
198,0.4104958927380313,0.14896722189380937,0.4619165695864492,0.4168458462877592,0.4681900961445616,1.989664568666903e-08,0.5180572803589826,0.3273,0.2783,-0.4850539946919957,-0.5554867936659571,False,False,False,False
774,0.41044982664473934,0.2466120767733373,0.3887138661950177,0.379850124160928,0.6019494658102552,8.979287255469214e-07,0.7009413481243133,1.2842,0.892,0.10863266558047581,-0.04963514562387693,False,False,False,False
303,0.4102952615081733,0.22168040170656017,0.49220951031643034,0.43885083505801903,0.5434684063624218,1.485690219777643e-20,0.5989056473577362,10.312,0.1455,1.0133429043453466,-0.8371370066780739,False,False,False,False
654,0.4098493411391632,0.2324513116180821,0.46156137591912577,0.42988181444524726,0.4817856158326336,1.847327805893425e-24,0.7491234830807187,0.9335,0.3805,-0.02988567771490289,-0.4196453388934084,False,False,False,False
855,0.4097822272636587,0.23362464635020444,0.5052087250959889,0.3499219391462105,0.5445208036632838,1.5644082735694885e-13,0.6685955836913412,1.8314,0.3289,0.26278320985076375,-0.4829361265173453,False,False,False,False
96,0.40884046021280007,0.09442172458080145,0.4056866968723171,0.3239479002711507,0.4626548454213088,0.29792729229349224,0.5618818562468846,8.2624,0.112,0.9171062162503074,-0.9507819773298184,False,False,False,True
525,0.40735737240984715,0.22073142162603268,0.4117243890030498,0.35347924179091206,0.49300113274950363,1.444861013367975e-07,0.800940381251744,2.6115,0.3131,0.41689003017301246,-0.5043169323830847,False,False,False,False
588,0.4068779886090562,0.26756902943699634,0.4801826093386914,0.19077566628959544,0.548779562375741,2.280376948845936e-39,0.7661853963754025,2.372,0.3542,0.375114684692225,-0.45075144314594406,False,False,False,False
495,0.40682656250287125,0.24485393419760648,0.43940576592666153,0.3727155259490939,0.5510197271492734,4.0197270777825016e-22,0.7473826509099586,0.73228,0.1989,-0.13532282713346344,-0.7013652168755644,False,False,False,False
777,0.40681249048410695,0.3108723917393713,0.4808812241475191,0.09289278736976134,0.6423334428819746,1.7498493241388263e-12,0.834916083101891,0.88637,0.1597,-0.052384951459216095,-0.796695083861517,False,False,False,False
805,0.4067383380911512,0.29709883840348267,0.49632450919203996,0.11832834549889315,0.5956447839319089,1.268175481668522e-63,0.7948117636508348,0.95951,0.385,-0.017950494693816706,-0.4145392704914993,False,False,False,False
658,0.405669160675542,0.18376092051467954,0.47300554627886915,0.44556943635806845,0.49500125356377445,1.5049350748211478e-17,0.5694026433513181,0.85311,0.2507,-0.06899496729321447,-0.6008456660417836,False,False,False,False
1097,0.4055116579572203,0.29578852894233804,0.48723278071838827,0.11652223805624397,0.5791894757844145,5.326906321485057e-20,0.7822791352830286,0.15787,0.2837,-0.8017003910323132,-0.5471406642041478,False,False,False,False
1122,0.40506390043494217,0.3631922085212217,0.5563261807983595,0.0005748579429538873,0.6264131063834153,7.59146493804201e-48,0.8568413068491789,0.2483,0.1704,-0.6050232804454357,-0.7685304095693187,False,False,False,False
86,0.4050504247134013,0.15042268915866466,0.4455029335086943,0.3917134611824592,0.4931349519188084,5.171389643084237e-09,0.5036367768702422,0.27256,0.131,-0.564537879440179,-0.8827287043442357,False,False,False,False
278,0.40431918514752196,0.2201235188512482,0.4799660558792001,0.42772890483168996,0.524962660895016,1.836399429833388e-14,0.593659130950323,1.3243,0.1992,0.1219863790508384,-0.7007106659123201,False,False,False,False
317,0.4042019776399558,0.21633128203504234,0.49801372613711464,0.43472981251641857,0.5362044227784492,0.00020073425781829435,0.551642497992084,1.0836,0.4922,0.03486899636113058,-0.30785839063321624,False,False,False,False
228,0.4041917675459076,0.29652865104877546,0.48504743007925666,0.1016723184234578,0.6346036627939895,1.750282940968578e-15,0.7448195449299,0.24175,0.2451,-0.6166335172449607,-0.610656688747922,False,False,False,False
1054,0.4040215135133159,0.22241953656618982,0.47634988332737205,0.4166749710354029,0.4884912034575352,4.021793035486787e-26,0.6507368230388832,2950.5,0.0917,3.469895618975018,-1.0376306643299789,False,False,False,False
424,0.4036212675157219,0.21459314758865342,0.5057837955132606,0.45162424300716303,0.5131876485634623,1.346378063193166e-22,0.5499838913596272,0.51551,0.3023,-0.28776290573895935,-0.5195618528221829,False,False,False,False
271,0.402866294380277,0.22294255408466493,0.46575014794689895,0.40550112567172686,0.5611330486600326,2.6489731134455797e-06,0.5863514473442846,0.52638,0.7508,-0.27870062025779346,-0.12447573605069127,False,False,False,False
267,0.40273010108751955,0.21590623506671258,0.48698506114321227,0.4148441313490033,0.5228792898543868,5.7191327998573674e-08,0.5834458038513551,0.28749,0.7108,-0.5413772571320907,-0.1482525808667361,False,False,False,False
762,0.4026817181572014,0.22311576419596582,0.5168250966708399,0.3822102916708956,0.5314796088801341,1.5090657855664653e-25,0.6189896762759011,1.2585,0.5237,0.0998532198843815,-0.28091742609851406,False,False,False,False
650,0.40214784305135887,0.15050325972821998,0.4384371250215901,0.42391543784530167,0.47023151974007815,1.2501344003708848e-39,0.5272905863330452,0.0084023,0.0554,-2.0756018162497525,-1.2564902352715703,False,False,False,False
583,0.40141350796961,0.2560326727523878,0.4549389967847687,0.2607074005242645,0.538448430419182,4.548739845287503e-60,0.7624472050243484,0.071576,0.16,-1.145232575664756,-0.7958800173440752,False,False,False,False
720,0.40068951398381003,0.2454050520625351,0.4245776628860322,0.3473821219912601,0.5802568409332369,2.492040646440458e-16,0.7378623493883468,0.98604,0.5629,-0.006105466978751341,-0.24956875133979783,False,False,False,False
429,0.40040456304771804,0.22676788636145784,0.4538551980092441,0.4159802023643674,0.47678791354027816,1.3179851574077607e-22,0.7281677097382787,7.6247,0.1012,0.8822227606866677,-0.9948194874962197,False,False,False,False
425,0.4003064991607892,0.14843668677740843,0.42546648030996476,0.3980262840672104,0.4644819479247703,1.0246553165801162e-33,0.5385428230854161,2.9743,0.0712,0.47338477110377125,-1.1475200063631437,False,False,False,False
194,0.4003019816836275,0.15779011560609038,0.4211341508817572,0.3634247022299434,0.5113063419534298,0.0001232263089226685,0.5401233323967153,11.639,0.9984,1.065915668188592,-0.0006954276616512517,False,False,False,False
967,0.4001464730138641,0.19710864608542936,0.4656875444383364,0.303728170898229,0.541284728813769,6.1578962052913816e-12,0.6208861651900358,0.76737,0.2984,-0.11499518336174742,-0.5252011811993688,False,False,False,False
1002,0.3999934191069599,0.31238532061526375,0.4588474209723882,0.09785830188019887,0.6194069760855142,7.829829817225979e-15,0.8661465787275889,0.54254,0.2124,-0.2655682369469474,-0.6728454875905685,False,False,False,False
405,0.3999833159920212,0.21724306966141074,0.500441415399365,0.40127414317042076,0.5328564968290925,9.933118081535212e-14,0.5670228193077608,1.6297,0.9786,0.21210766554765884,-0.009394788576080554,False,False,False,False
649,0.3997721236814653,0.21230368569087646,0.49747810686910043,0.45420454239721675,0.5067738872124585,3.6718108110376314e-25,0.5504465158153893,0.44508,0.2134,-0.35156192062376507,-0.6708055849115488,False,False,False,False
861,0.3983332857062917,0.22531069228531733,0.5107641937600319,0.3366729921587813,0.5249101463265953,8.804689987086246e-27,0.6072006648335736,3.8845,0.9846,0.5893351257841429,-0.006740168563263143,False,False,False,False
476,0.39828768878913184,0.21583344540431698,0.4471918906906698,0.35600719524516233,0.5338475316498508,0.019112239837097773,0.650979337555194,1.0259,0.29,0.011105029815980038,-0.5376020021010439,False,False,False,False
716,0.39806117642475886,0.18491568026070782,0.4052484729406002,0.38167281793587005,0.5088652078614813,4.4900465398238277e-13,0.6394178241076118,0.56061,0.1763,-0.2513391596865341,-0.7537476877006779,False,False,False,False
630,0.39692598645422034,0.22282306445407113,0.5089060199603681,0.3436578010405969,0.5353955897858615,5.276248989823697e-15,0.5983952672152753,0.7116,0.7331,-0.14776406058811256,-0.1348367804939138,False,False,False,False
133,0.3963796451504994,0.2471389821633354,0.42316262719629844,0.3484180716174868,0.5034135820422607,9.116054157526143e-43,0.8028690536580497,0.090608,0.1285,-1.042833455717546,-0.8910968723326866,False,False,False,False
1015,0.3960447219894688,0.36459864178557394,0.5098154054131465,5.3161507582766286e-08,0.6398595731083769,1.6444666638416263e-110,0.964995248130435,12.881,0.3764,1.109949580230588,-0.4243503852447807,False,False,False,False
1113,0.39571472504397553,0.29214233451703525,0.45764744990512884,0.2017596451579079,0.48068700704346623,1.945833762919986e-07,0.9387249389038086,8.8902,0.0542,0.9489115312648543,-1.2660007134616131,False,False,False,False
491,0.39545820387467573,0.20714399549188742,0.42363253348023133,0.3759526960739019,0.5284949490208964,4.401010428249782e-18,0.6464238693704296,0.91516,0.7972,-0.038502970368047576,-0.09843270997155,False,False,False,False
322,0.395340456161185,0.20970537618808688,0.4499422709655321,0.419241008814612,0.5336379376448368,1.5659172990773257e-05,0.5954799154313184,0.20753,0.4451,-0.682919113926807,-0.35154240571747747,False,False,False,False
240,0.39490064851646445,0.20622871384146774,0.47955786783849674,0.4681991367400412,0.5035438046986389,1.227103148637259e-10,0.5286180323512388,31.186,0.9991,1.4939596745541812,-0.0003910410285829482,False,False,False,False
664,0.3943208076098947,0.3478050000314987,0.5271668309161184,0.007629946019405011,0.65300373334995,1.8251946122573755e-15,0.8504551779738644,1.4958,0.4329,0.17487352888741706,-0.36361241418684337,False,False,False,False
1041,0.3940989819724161,0.37522572120026065,0.4790088456879062,6.201494638120598e-05,0.6038716546166591,4.388044909985764e-47,0.9955861263650485,0.74391,0.2767,-0.1284796032547463,-0.557990840859048,False,False,False,False
565,0.3939053989594577,0.36737437926247857,0.4629788737735554,7.46954187022111e-07,0.6854456185021716,1.0901034911772628e-88,0.966571317454782,0.43489,0.3813,-0.36162057852631774,-0.4187331947263294,False,False,False,False
879,0.3936938434193883,0.21229279251725322,0.48130784092441525,0.40477209350077414,0.5105544530750648,1.5628951000379337e-21,0.5986942235338764,10.802,0.2639,1.0335041729451746,-0.5785606097799503,False,False,False,False
306,0.39344385697684625,0.21911463268150028,0.47246692969194115,0.3638062161619464,0.5329522608496956,1.4047387922588378e-07,0.6061584335660619,0.92599,0.175,-0.033393703348594005,-0.7569619513137056,False,False,False,False
146,0.3931960143510759,0.14410416444420873,0.42021549535865976,0.3917225727248618,0.46973831947475986,6.678742190813306e-32,0.4971757286776089,11.498,0.34,1.060622304309956,-0.46852108295774486,False,False,False,False
154,0.39307288006141133,0.15091287823790875,0.43854553465440466,0.3801334462566159,0.4483461432905534,8.710086379959492e-15,0.5337979357354866,0.68128,0.8136,-0.16667436024177146,-0.08958906008531183,False,False,False,False
33,0.3930186948019988,0.0900493230860988,0.3509096660491514,0.3251695219542665,0.46653317859188403,0.30788780397374904,0.5491394055444452,10.804,0.3954,1.0335845755154134,-0.40296333502234655,False,False,False,True
319,0.3927524337755154,0.21410106984054225,0.4462169457624201,0.37686995127206396,0.5320685606737958,7.103387812424191e-21,0.6078251036895295,0.020059,0.0347,-1.697690721630015,-1.4596705252091262,False,False,False,False
743,0.39270675202110705,0.21809052761387965,0.4780265124312389,0.37669559341523373,0.5302293156856454,4.255150957860585e-08,0.603435534123027,0.90452,0.745,-0.043581825936716105,-0.12784372725170717,False,False,False,False
1079,0.3926753977037071,0.17357111595252764,0.4732211057820418,0.34583272818593536,0.4787777675183839,6.638775032598262e-29,0.580518747514917,2.0623,0.6162,0.3143518417756629,-0.21027830601907818,False,False,False,False
1075,0.3925198333469616,0.2228723914512436,0.4708658278959251,0.34173202160006555,0.5160569058330537,4.334091750523324e-15,0.6027827139958122,0.13346,0.1029,-0.8746488794852476,-0.9875846252375671,False,False,False,False
439,0.39241615146699416,0.34857152765571325,0.526140144861102,0.006002018817618496,0.6288736071897008,2.8055468366580676e-13,0.8705370895388289,3.5231,0.471,0.5469249704113962,-0.3269790928711038,False,False,False,False
208,0.3921438438869722,0.14686743399399863,0.43297874247888224,0.4049858873602535,0.46049168485988534,1.5134817630118193e-13,0.5211325553193127,0.68164,0.3424,-0.1664449322238082,-0.4654662439948844,False,False,False,False
