Source_ID,Mean_Prob,Std_Dev,Median_Prob,Q25_Prob,Q75_Prob,Min_Prob,Max_Prob,E_peak,Beta,log_E_peak,log_Beta,Very_High_Conf,High_Conf,Moderate_Conf,Low_Uncertainty
588,0.4465731985795186,0.2592591679374411,0.5078328492674966,0.39090188410123666,0.5591296756838559,1.6732191873586074e-33,0.7903306005227237,2.372,0.3542,0.375114684692225,-0.45075144314594406,False,False,False,False
945,0.44638111770766986,0.2755966154306667,0.45813201543076965,0.40680958874626016,0.6386535331765261,6.793929806113366e-26,0.8281765182019253,0.75247,0.3817,-0.12351081014498282,-0.41827784005090124,False,False,False,False
483,0.44631679891431714,0.08905617104630141,0.4090405122261128,0.37724307872857266,0.4981486746890199,0.365287192317426,0.6223551509984034,0.00067041,0.0601,-3.1736595162864485,-1.2211255279972604,False,False,False,True
110,0.4439267234683835,0.2887565533437025,0.49700763338644394,0.2923166643448576,0.6475877780099958,1.4853644888007679e-81,0.8323459177083803,0.34322,0.3537,-0.46442741302449025,-0.4513649401852484,False,False,False,False
785,0.44310961136713856,0.2993688403967717,0.49346250701986194,0.2577173416446144,0.6669173059172094,6.270194271417695e-109,0.8530379773117899,0.78703,0.2986,-0.10400871289361972,-0.5249101966109935,False,False,False,False
999,0.4404418855839031,0.27122128197107803,0.4182283249883554,0.40619323342926156,0.616134670673134,2.537322506881058e-10,0.8183990167259848,0.81665,0.3048,-0.08796403359826345,-0.5159850373324371,False,False,False,False
491,0.4403875471141999,0.18015213315843348,0.43771403252378493,0.41075721159761064,0.5335608908053684,1.0537792489565845e-21,0.667759525413623,0.91516,0.7972,-0.038502970368047576,-0.09843270997155,False,False,False,False
1002,0.44027408763542075,0.32975459013677094,0.538743219624645,0.09998557876227283,0.7039064599966305,4.028198236242463e-20,0.8018306572659659,0.54254,0.2124,-0.2655682369469474,-0.6728454875905685,False,False,False,False
968,0.4400355421535408,0.2534792139599961,0.5072130135080094,0.40142417450359885,0.6038656237683395,1.2393125686673205e-12,0.7371678255336188,0.52132,0.4047,-0.28289561341362446,-0.3928667956084333,False,False,False,False
96,0.4389219740212963,0.08821548618287185,0.45296886898794847,0.3531763559415968,0.4885563604754264,0.32859808321417416,0.5770679330245782,8.2624,0.112,0.9171062162503074,-0.9507819773298184,False,False,False,True
644,0.43856535857168205,0.21554607482331442,0.49942812936707337,0.3849524884046528,0.588484333388505,6.360201526804717e-06,0.6559802906334629,1.748,0.5247,0.24254142829838424,-0.280088935801661,False,False,False,False
649,0.4381052826981026,0.2364892507854559,0.5492140518815918,0.45327837842537183,0.5612241611175013,3.302967709873243e-22,0.6371615832509053,0.44508,0.2134,-0.35156192062376507,-0.6708055849115488,False,False,False,False
987,0.4374474662463701,0.24398543150793506,0.5392859411029188,0.40993946976705653,0.5813897118445017,3.0481915682279093e-41,0.6782227639305524,0.044629,0.0922,-1.350382844267413,-1.0352690789463705,False,False,False,False
630,0.4333760567269492,0.24457575160237027,0.5338774274819428,0.38836801219805056,0.5950268641542162,1.5513482366334345e-13,0.658016478969152,0.7116,0.7331,-0.14776406058811256,-0.1348367804939138,False,False,False,False
552,0.43335979346102765,0.33160416184368025,0.5006945369132553,0.10438269948857193,0.6703080593140343,1.4453601574723258e-20,0.8782605484326528,0.60684,0.239,-0.21692580031983064,-0.6216020990518624,False,False,False,False
941,0.4320020435989508,0.19670340218586996,0.43253383306419574,0.4086610001646021,0.5606812552058054,3.3670461310534037e-21,0.7073538152981048,0.33698,0.302,-0.472395874046732,-0.5199930570428494,False,False,False,False
583,0.43194615801003095,0.2640320392597318,0.44701996261549515,0.36824634290063246,0.6296013079950631,6.040933788406816e-51,0.7852897351581078,0.071576,0.16,-1.145232575664756,-0.7958800173440752,False,False,False,False
813,0.43096680679233507,0.25077300581707057,0.4893289807413288,0.37749471873988993,0.5455070318848302,6.388447225097629e-24,0.8236326211974557,0.87889,0.6527,-0.05606547689713838,-0.18528638730402336,False,False,False,False
335,0.4293540439954836,0.2779159069437528,0.48470930729635975,0.2902440822772163,0.6105540419913498,1.5077360442674378e-81,0.8154103093170105,0.67177,0.409,-0.17277939484590937,-0.38827669199265824,False,False,False,False
438,0.4288895466201327,0.23086390426660805,0.4350136664230107,0.35844844011863575,0.45585124802121013,3.1379593149675166e-07,0.9293044384250913,0.51122,0.2153,-0.2913921640051126,-0.6669559701765129,False,False,False,False
596,0.4281370882148492,0.17433680125413817,0.41690325650397975,0.39613670317888433,0.5346122809425088,7.384097309095629e-38,0.6145203836900547,1.2712,0.4036,0.10421388419932318,-0.39404884243512706,False,False,False,False
672,0.42783642814136724,0.3297766884639721,0.5381631933623874,0.07745431464435791,0.6395889201852485,4.0241008824360156e-33,0.853569280078856,1.4211,0.5775,0.15262463944761911,-0.23844801143581806,False,False,False,False
549,0.42720285820242865,0.25864888156787724,0.41051351919791323,0.3917884436959125,0.625765838785803,7.398340821502735e-11,0.7326662207158061,0.59265,0.3751,-0.2272017112628725,-0.42585293584927725,False,False,False,False
321,0.4262508198066103,0.07991588520683976,0.43650384699838884,0.3489640111030453,0.4748765745201922,0.3251220882607025,0.5489313301795248,0.18697,0.0418,-0.7282280719643703,-1.3788237182249647,False,False,False,True
663,0.42220968559044525,0.2782376697508936,0.42108673238698513,0.3594901028035247,0.5394563026823819,2.637707666062325e-06,0.9311475316044454,0.064547,0.0851,-1.1901239379633672,-1.0700704399154122,False,False,False,False
925,0.42219317907645204,0.3241084487936067,0.46852483289376495,0.10269905415981276,0.6900421794313456,4.303945110380332e-77,0.8149348815882491,0.99843,0.6209,-0.0006823781437071954,-0.20697834015401678,False,False,False,False
537,0.4214324066443635,0.23370424153417485,0.5418431944794735,0.3988163766174645,0.5538690456734048,2.0210047517215372e-41,0.6487196429638608,3.4503,0.388,0.537856858168981,-0.41116827440579273,False,False,False,False
495,0.41972396956547964,0.25595714500545347,0.4440205469287173,0.3667489990513545,0.6081529303835216,3.87201973427105e-26,0.7621904497121151,0.73228,0.1989,-0.13532282713346344,-0.7013652168755644,False,False,False,False
75,0.4189487478716318,0.2166925794291461,0.3978379161368427,0.3350378930423283,0.5345091253551166,1.8919746013983013e-05,0.8362887567968114,0.83632,0.4803,-0.07762751724632468,-0.3184874133610378,False,False,False,False
363,0.41823134865536843,0.25046955814527594,0.4836633163573698,0.32015107754287764,0.5689734307431893,9.653472840691246e-40,0.758605780874755,1.2377,0.3505,0.09261539094155469,-0.45531197769732257,False,False,False,False
654,0.41533727071726745,0.24048778925689407,0.46517866952697745,0.40444149022238923,0.5011419697301774,2.488593344550136e-22,0.726344599860127,0.9335,0.3805,-0.02988567771490289,-0.4196453388934084,False,False,False,False
664,0.4150813686280113,0.3619972709833362,0.6045623146895697,0.010221822126444359,0.666903275085112,2.2649516053824796e-13,0.9017487741846812,1.4958,0.4329,0.17487352888741706,-0.36361241418684337,False,False,False,False
518,0.4131683684035769,0.23052416153323732,0.5078408628883618,0.39487925208022034,0.5581522719059068,4.667652479859952e-13,0.6455052330356944,20.413,0.1031,1.3099068355686807,-0.9867413347164835,False,False,False,False
993,0.4129835270517888,0.172561105550471,0.40638365644680097,0.39561525078897014,0.4836527874001264,8.491762360912956e-16,0.6897112481454192,1.1426,0.2963,0.05789421972453023,-0.5282683485199489,False,False,False,False
981,0.4121398191194186,0.23502538968246045,0.4478298469250703,0.4058791234783584,0.5646013253805686,7.896810298771531e-18,0.6533117218109693,0.0051208,0.0221,-2.290662185812266,-1.6556077263148892,False,False,False,False
771,0.4118328516339009,0.09350489394498473,0.4183811867480043,0.32283683943235,0.47269133188022666,0.2906250802501786,0.5533985903222448,1.0848,0.2694,0.03534967652298813,-0.5696024086130332,False,False,False,True
1038,0.4106865110197102,0.23327227060235725,0.47254703454979946,0.3322015650589366,0.5514972616405781,2.061700697719234e-30,0.7225485148790891,1.8871,0.719,0.27579491463100303,-0.14327110961711742,False,False,False,False
920,0.40972662865679566,0.23962373449420696,0.44501651367733563,0.39253994372023027,0.5372695933862991,1.9406493192488804e-36,0.6932738762546196,1.7998,0.3852,0.2552242474798437,-0.4143137215475031,False,False,False,False
802,0.40829414662365054,0.16371223966147144,0.42499161662115803,0.38531088966723964,0.4854617257190441,2.5472941201298825e-15,0.632496291991535,1.1276,0.8911,0.0521550671995647,-0.05007355633208777,False,False,False,False
33,0.40816453767873295,0.09005755094839453,0.39698112998300567,0.3593701172118227,0.46383553562421875,0.28548293910537453,0.5414023973203209,10.804,0.3954,1.0335845755154134,-0.40296333502234655,False,False,False,True
873,0.4074869186920164,0.14942666633229498,0.4282683471449491,0.41962622632016694,0.47962699538101194,1.0701997123503928e-07,0.5239602861621745,1.5532,0.6486,0.19122738187400998,-0.18802305566304606,False,False,False,False
67,0.4073790465635264,0.18005428248210134,0.46794902001365224,0.34975468771236284,0.5240225361830897,9.994667763557944e-10,0.5911579922970955,6.4615,0.1658,0.8103333486611494,-0.7804154737857453,False,False,False,False
589,0.4064319345967182,0.24373458756941552,0.45882265110082,0.3076211831338307,0.564903219061578,3.657899138992013e-19,0.7157950067513764,0.33851,0.2968,-0.470428497198422,-0.5275361033930105,False,False,False,False
991,0.4060139842963279,0.3106800437017838,0.44241676253344175,0.11941291901502132,0.6481424134639173,9.877159162663075e-28,0.8297702091830563,0.98359,0.3609,-0.007185895312433896,-0.4426131179404928,False,False,False,False
1001,0.4053671276663643,0.3752523042312992,0.4493086342494795,0.001489055237008678,0.7378408534506908,1.519443334275886e-15,0.9184013836916224,0.88588,0.6109,-0.05262510301972405,-0.21402987486799047,False,False,False,False
903,0.4051674485572302,0.29674388611266383,0.4949832574575861,0.10567435348773818,0.6368656644051304,4.426233698340395e-39,0.7395045651509352,0.11219,0.0448,-0.9500458519779537,-1.348721986001856,False,False,False,False
300,0.4033838499429514,0.2088355863282351,0.38863271075785943,0.3150783907392827,0.50852322814593,1.1050244002988508e-05,0.8106158726808022,3.5431,0.1576,0.5493834099779165,-0.8024437868464636,False,False,False,False
992,0.4030782863711738,0.2271875725264153,0.45586234470871456,0.4085895306659902,0.5381754836817079,2.1195354913243524e-09,0.6318180512622303,3.4794,0.4558,0.5415043591318591,-0.3412256791556432,False,False,False,False
650,0.40264764089405025,0.1542706755641129,0.41766894458749854,0.3864199174715549,0.4812703713662441,2.637898414924065e-33,0.5504226868646205,0.0084023,0.0554,-2.0756018162497525,-1.2564902352715703,False,False,False,False
587,0.4024228745179884,0.3070853545944552,0.4989452396762589,0.07910142500481196,0.6525526701854729,2.669483650167566e-61,0.7128551813159766,1.2289,0.1041,0.08951654422482079,-0.9825492704894638,False,False,False,False
949,0.4018904494866212,0.252856753525079,0.40924740010567084,0.3535950435889801,0.5111300218462528,1.5310838017274857e-39,0.7404180201646158,3.3283,0.8752,0.5222224649962562,-0.057892691010644454,False,False,False,False
532,0.4007917598905798,0.22222174066336758,0.4168952421174764,0.38300214522276566,0.5274960783969763,9.566020926376625e-93,0.6714414063717687,1.9836,0.6441,0.2974540996190723,-0.19104670084408887,False,False,False,False
475,0.4006911251749063,0.31590003147128126,0.44311291394836744,0.08282409796644713,0.6698410512429598,7.388786687078358e-77,0.8073001321377438,1.8713,0.2721,0.2721434175910502,-0.5652714582202423,False,False,False,False
638,0.40055373868666394,0.30945430964809895,0.4475830042831541,0.1009597657129511,0.6034605475106628,4.5566101161180075e-28,0.8976457019818371,2.5159,0.3783,0.40069337512327957,-0.4221636587072559,False,False,False,False
915,0.4001507448673244,0.22911807477712087,0.4594762703353018,0.4164783727094251,0.49520135744885685,4.2932305600278564e-26,0.7371217081478225,1.0815,0.8043,0.03402652377511024,-0.09458193129745798,False,False,False,False
911,0.3989439428790326,0.3177081100904494,0.4236235587274689,0.0895577505621299,0.63397820127916,9.24536851673667e-133,0.8503818646714274,0.64742,0.7427,-0.18881388856725,-0.12918657608440248,False,False,False,False
946,0.39890738242812046,0.22666970597615094,0.4553154842683709,0.3810523881114014,0.5571869533346683,3.2138916198031567e-14,0.6354822621589946,0.53199,0.2198,-0.27409653121178773,-0.6579723119125283,False,False,False,False
476,0.3987770158058642,0.2032911735088339,0.45398927133141564,0.3468935495134984,0.49740849688781674,0.03077914627792841,0.6769388471178663,1.0259,0.29,0.011105029815980038,-0.5376020021010439,False,False,False,False
897,0.39864560144484973,0.3125645048818202,0.49185768375619265,0.0775150896384094,0.6000520175809558,1.1659384027675915e-23,0.8878061816171384,1.8635,0.6373,0.2703293970898584,-0.19565608152013414,False,False,False,False
543,0.39743181673795885,0.16699635934789955,0.3922836677000642,0.371588648803289,0.4629629097702099,2.9164758848727176e-16,0.6491805846911665,0.90093,0.5149,-0.04530895130143462,-0.2882771081727653,False,False,False,False
883,0.3970349748287471,0.14767300555406326,0.4332438645090039,0.39954161621207174,0.46277635597552125,8.92973074342245e-12,0.5256309635689445,0.94809,0.2963,-0.02315043413016506,-0.5282683485199489,False,False,False,False
423,0.3961755779082017,0.1448824646772179,0.43810403696919786,0.4025631056047868,0.45277111159866473,4.665069487233478e-12,0.5138483271896003,1.4357,0.3492,0.1570637003826231,-0.45692576496646786,False,False,False,False
959,0.3960322444573171,0.2910215596944433,0.4196568574973506,0.16439177218207285,0.5376206752272047,8.44403231116925e-09,0.9369441379682453,0.69576,0.4475,-0.1575405429333965,-0.3492069603480692,False,False,False,False
808,0.39602933789122535,0.2528118013026311,0.4091580810411434,0.3384515269359569,0.5203484183603335,8.974494394010568e-36,0.8301541104504023,0.55588,0.2368,-0.2550189511564228,-0.6256183019491178,False,False,False,False
470,0.39548249495111165,0.2339280587966355,0.42158670090002376,0.3563802052768819,0.5498181315432829,2.0929760030785765e-36,0.6658432407033226,0.99555,0.4825,-0.0019369233022759236,-0.31650268232018863,False,False,False,False
87,0.39482616299177925,0.2179821825822277,0.4894305411495635,0.3817040114784311,0.5121587677529974,1.0821496162083349e-23,0.5963301377573208,2.8215,0.0521,0.4504800546060601,-1.2831622767004756,False,False,False,False
580,0.39405225834277724,0.28777408560707907,0.4816520744619191,0.11102083596897412,0.5825829643532067,1.0012276350218484e-62,0.7406521173008571,0.26575,0.1466,-0.5755267268046657,-0.8338660296948909,False,False,False,False
258,0.39383825817907764,0.08875737823397568,0.3898884593923425,0.3552717693298459,0.44337858526686097,0.24626655430137523,0.5245567055521602,0.049275,0.0815,-1.3073733670485193,-1.0888423912600234,False,False,False,True
536,0.39298064006597677,0.2054456971392188,0.4535385079834243,0.43511464593905885,0.5176755433582819,8.975627382667626e-11,0.5596318351448832,0.73941,0.3503,-0.1311146801958965,-0.4555598626823076,False,False,False,False
461,0.392709831155401,0.3089674986527407,0.42269265437241954,0.09096637932501667,0.6154011758789426,5.0586928251333796e-132,0.7890396687496231,0.46007,0.4022,-0.3371760850556484,-0.39555793373927683,False,False,False,False
750,0.3917763168418801,0.21747115587350074,0.3761911576533103,0.2773755569098363,0.4891619882264,3.8582204214650567e-07,0.8341133598940186,0.41003,0.3088,-0.3871843667977872,-0.5103227083363014,False,False,False,False
531,0.3904220970657235,0.21962025996986417,0.43247199131388203,0.3893799926214117,0.531871592750079,3.40459058232628e-18,0.607341617848353,0.53484,0.3421,-0.2717761198661988,-0.4658469258149374,False,False,False,False
99,0.3897123843216697,0.23254159615946315,0.3951107070940606,0.33143588330430274,0.5854336057693327,1.4439382160156764e-06,0.6297547782690573,1.6268,0.4661,0.21133416373254996,-0.3315208970674144,False,False,False,False
551,0.38939143806398346,0.36065710736282064,0.42554471669120275,0.010712102231206081,0.6933083740249911,4.575594456585356e-16,0.936137648357925,1.2094,0.2911,0.08256996426992291,-0.5359577945611892,False,False,False,False
496,0.3879397389458729,0.22247604573727908,0.44006175619356014,0.3625381635886828,0.5590989914413793,8.534517534652233e-15,0.6028199697946605,1.614,0.2935,0.20790353038605164,-0.5323918944163667,False,False,False,False
742,0.38779620114005503,0.16775772850284038,0.43296047511267055,0.3188568086155273,0.4953046613465305,5.111546243448732e-13,0.5710155855645905,0.32501,0.2177,-0.48810327631956907,-0.6621415709589057,False,False,False,False
138,0.3871781371156443,0.2351924549921884,0.4446181663452567,0.27566925599995024,0.5111839366673424,7.492609764659775e-24,0.7521618464158857,0.045933,0.0652,-1.3378751887885323,-1.1857524042680798,False,False,False,False
213,0.38684267798594957,0.22976383123420482,0.37797921600402573,0.29761956773259496,0.44117537085805797,6.417401457953491e-05,0.9116642647533334,0.042356,0.0879,-1.3730850603670197,-1.056011124926228,False,False,False,False
292,0.38673169355283904,0.17812369468519654,0.45043617661293517,0.34604114154963705,0.5003170665958625,4.3454746451708347e-10,0.5624768209850244,31.636,0.0576,1.5001815668690701,-1.239577516576788,False,False,False,False
934,0.38671069443462247,0.2770123337758534,0.45801742172321,0.122515702209264,0.5795492635485253,3.8541457841678995e-47,0.7279112472200657,1.1171,0.2805,0.04809205181237225,-0.5520671344078197,False,False,False,False
358,0.3863007967117182,0.24284160505390476,0.4079044695515558,0.32725840416242175,0.5012497399701165,5.99372133039309e-60,0.7750829736177233,1.3379,0.6362,0.12642365373733852,-0.19640633522865547,False,False,False,False
26,0.3851941125375003,0.1806006967840416,0.4159574110246294,0.3119555118957807,0.5128172910073718,0.07165071002037754,0.6082375176659043,0.00041469,0.033,-3.382276437260005,-1.4814860601221125,False,False,False,False
45,0.38515619636107185,0.23426187807900795,0.429128926023357,0.3270425602014681,0.5409409541461547,3.1188533704754764e-15,0.705291119849548,13.794,0.6501,1.1396902216529228,-0.18701983396051958,False,False,False,False
986,0.3847466616851446,0.21453481967339577,0.46040385273384743,0.34409547111897687,0.5137411704080824,2.928812434031336e-10,0.6107705490357624,0.31729,0.2658,-0.4985436153034844,-0.5754450233932868,False,False,False,False
821,0.38448457377542566,0.1459278808112824,0.4017408054490612,0.3753563805985992,0.4620330873312418,6.511459123522657e-27,0.512225457536245,1.5437,0.6922,0.1885629041579057,-0.15976840504189108,False,False,False,False
636,0.3839104025180914,0.2242979342222048,0.456612207211644,0.3183312330918499,0.5023092695809264,1.2712401356640456e-26,0.6297139078030645,0.060231,0.0922,-1.2201799262885489,-1.0352690789463705,False,False,False,False
453,0.3838932475251105,0.2860523887753244,0.4744668597061062,0.08465317227552452,0.6201977310165219,3.945264342945545e-39,0.6942899041154238,10.061,0.5084,1.00264114900004,-0.29379445811802946,False,False,False,False
855,0.3827796440185891,0.21427446404475772,0.48072926932204363,0.34907474443078645,0.4992118467003289,5.339961711769202e-10,0.6047161477829698,1.8314,0.3289,0.26278320985076375,-0.4829361265173453,False,False,False,False
102,0.38229117954980935,0.2838442534779636,0.470280241115181,0.11957961115494925,0.5280462872396394,7.764430122242288e-12,0.8311579684538468,0.17789,0.2687,-0.7498484648833882,-0.5707323335668315,False,False,False,False
604,0.3816291317841989,0.2115580138875032,0.42496858558370515,0.3859771880758765,0.44570214912257644,7.014218159866756e-18,0.6535511991286167,0.083237,0.0833,-1.0796835808742078,-1.0793549985932125,False,False,False,False
447,0.3816053978545709,0.3071549865758385,0.48508026906354007,0.05380122826577974,0.5781974959148597,2.750843281128749e-39,0.8353874348526209,0.47453,0.2273,-0.32373632607630065,-0.6434005642750292,False,False,False,False
371,0.38156190295689596,0.14185915352907752,0.4029956557571548,0.37373974846310737,0.4602771094013141,1.562734693992745e-44,0.49367077649238794,13.855,0.2306,1.1416065301182505,-0.6371406970413198,False,False,False,False
433,0.3814837409075539,0.14534577213669725,0.4220760104299973,0.3890156903998507,0.44964937417618434,3.9998516216979964e-19,0.520863240813131,0.0025024,0.0444,-2.601643268620246,-1.3526170298853801,False,False,False,False
542,0.38142280652280014,0.21057348379910248,0.4439484273930826,0.3993462087930456,0.48574108310476116,6.54913350804822e-10,0.5836443201864195,0.46175,0.5373,-0.335593095887721,-0.26978315943130604,False,False,False,False
312,0.3808701312437507,0.20967225748384627,0.4685238643234354,0.37524248242384595,0.4919102232164875,7.740683406645597e-24,0.5811081620324752,0.1424,0.0431,-0.8464900106991624,-1.3655227298392685,False,False,False,False
1007,0.38078721915316793,0.34113899630726446,0.515155748237824,7.799513048450408e-23,0.6175499061113268,7.458697607644379e-92,0.8551099413725826,1.1152,0.1575,0.047352760753934194,-0.8027194418743807,False,False,False,False
352,0.3803666689338392,0.1634498619385135,0.3982582981465342,0.3667906181904741,0.4192550531186794,3.8146203979908785e-25,0.6574150964351797,0.58518,0.1877,-0.23271052540056722,-0.7265357273786537,False,False,False,False
68,0.3802164187393407,0.21232465292915847,0.4534110996250472,0.3569772292572547,0.5018334034536733,9.135403165884603e-08,0.605810199641051,0.001514,0.0609,-2.819874124835946,-1.2153827073671246,False,False,False,False
708,0.3798797635359292,0.09546878082149139,0.37140887481059337,0.32906578034854517,0.4234305813118451,0.25576845582698166,0.541579369188953,1.9661,0.5839,0.29360560319281814,-0.2336615247487127,False,False,False,True
647,0.37982232074920075,0.28017747719817915,0.4427567238004062,0.09821225828228498,0.5920298753240811,1.8886479243043244e-14,0.7291063130752274,1.3432,0.1913,0.12814068312999236,-0.7182850299727042,False,False,False,False
608,0.37959791454425285,0.22547336693612868,0.3818853787750488,0.358298011294286,0.5578517904399927,5.236521929438824e-21,0.6408841911876267,2.0872,0.5994,0.31956406609216437,-0.22228326139037402,False,False,False,False
101,0.37954546638901454,0.33010722888707483,0.42333523888779423,0.04955308235658911,0.6144183591398764,2.0772484871314507e-09,0.9200838879164396,0.025961,0.1263,-1.5856785828224607,-0.8985966494446692,False,False,False,False
829,0.37948801654339714,0.15221516448723058,0.40204371919396575,0.34329490867812207,0.4794788302308206,7.251184691427966e-13,0.5299585913029532,0.90685,0.3532,-0.04246454266389953,-0.451979305094469,False,False,False,False
379,0.3792502366049292,0.14948448884733925,0.41463719147137335,0.36112574321643265,0.4335142490786688,4.111675175911473e-21,0.5346344896309637,0.041064,0.0211,-1.3865387487472938,-1.6757175447023074,False,False,False,False
509,0.3789078831098791,0.2848798531039802,0.4058325423037169,0.15783954608879297,0.5025341534669473,2.3834413806948575e-09,0.9463395221589033,0.81126,0.3397,-0.09083993682571642,-0.46890445312997203,False,False,False,False
565,0.378501828409081,0.3527173155779643,0.482602212016508,2.2850237380328315e-06,0.6114744300807098,2.6198073848818527e-74,0.9580911896313188,0.43489,0.3813,-0.36162057852631774,-0.4187331947263294,False,False,False,False
1122,0.37844518289669654,0.3011091664397781,0.4889934493165532,0.05715718358764237,0.550788066777316,4.4973764529953674e-30,0.8060771746469031,0.2483,0.1704,-0.6050232804454357,-0.7685304095693187,False,False,False,False
419,0.37797655416503856,0.1693070272662893,0.4072220467175236,0.34567128828742955,0.5122068353703523,1.2490434848858745e-06,0.5385992506459861,1.0142,0.2331,0.006123606211854377,-0.6324577264794233,False,False,False,False
869,0.3778469007184631,0.17485111847990722,0.4436970840247816,0.342497276923762,0.5036293929714177,0.0001309401750049689,0.5254803011162467,0.4843,0.1705,-0.3148855309534606,-0.7682756166714835,False,False,False,False
1094,0.37768538338501245,0.1607815368184791,0.40122844236445365,0.33585546937074795,0.5068200205263836,2.7820158210218216e-05,0.5199657464005826,6.7305,0.0752,0.8280473285887555,-1.1237821594083577,False,False,False,False
1108,0.3773106284231186,0.14311926208427117,0.41446127641140795,0.38487882490920666,0.44214310854337013,7.878541083715127e-15,0.5174905196906346,4.4638,0.2289,0.6497047278555522,-0.6403542073254571,False,False,False,False
762,0.3767960572210026,0.2124855825948183,0.4551728098351238,0.35373811432787483,0.4866665794398177,8.685417113416255e-32,0.6179953344349097,1.2585,0.5237,0.0998532198843815,-0.28091742609851406,False,False,False,False
324,0.37667757105111166,0.2227744919867915,0.38873489937365535,0.32671020726845684,0.5633478611751626,7.123895009333471e-07,0.5965252351377414,0.7119,0.4033,-0.1475810070629986,-0.3943717779923814,False,False,False,False
557,0.3766153158066584,0.33885928692366185,0.5176893448285625,3.868761303188654e-23,0.6109342505658024,1.7402911278176158e-91,0.8624940703699622,1.2402,0.3139,0.09349172701093188,-0.5032086842999576,False,False,False,False
671,0.3761087555755306,0.34367454972361583,0.4543465230052256,7.028643185584393e-07,0.674746462488641,6.238204187697338e-16,0.7702843772733001,0.37738,0.3817,-0.4232211198568239,-0.41827784005090124,False,False,False,False
