Source_ID,E_peak,Beta,log_E_peak,log_Beta,Prob_Run1,Prob_Run2,Prob_Run3,Std_Run1,Std_Run2,Std_Run3,Mean_Prob_Consensus,Std_Prob_Consensus,Min_Prob_Consensus,Max_Prob_Consensus,Mean_Uncertainty_Consensus
509,0.81126,0.3397,-0.0908399368257164,-0.468904453129972,0.4263112143299471,0.402559472066874,0.4106865110197102,0.2586978983095535,0.2211114537313472,0.2332722706023572,0.4131857324721771,0.012071491044366339,0.402559472066874,0.4263112143299471,0.23769387421441932
200,0.22122,0.4024,-0.6551756120102399,-0.395342027952129,0.4249735789772678,0.4025180216749724,0.4097266286567956,0.1655573931296952,0.2030531011615123,0.2396237344942069,0.41240607643634525,0.01146505969202376,0.4025180216749724,0.4249735789772678,0.20274474292847147
975,0.50834,0.3575,-0.2938457154088696,-0.4467239538629006,0.4243642796593074,0.4024538242487627,0.4082941466236505,0.2271298586456683,0.1575734297061661,0.1637122396614714,0.4117040835105736,0.011346266621843756,0.4024538242487627,0.4243642796593074,0.18280517600443527
659,0.5335,0.3501,-0.2728655762395113,-0.4558078892349673,0.4236383854256698,0.4021933717465393,0.4081645376787329,0.1594266631027214,0.2293914028699336,0.0900575509483945,0.4113320982836473,0.011067846812450821,0.4021933717465393,0.4236383854256698,0.15962520564034985
1054,2950.5,0.0917,3.469895618975018,-1.0376306643299789,0.4215292745845406,0.4020759441352293,0.4074869186920164,0.1599886167655577,0.2591164786535802,0.1494266663322949,0.41036404580392877,0.01004073760767113,0.4020759441352293,0.4215292745845406,0.18951058725047756
137,26.289,0.3698,1.4197740664128746,-0.4320330931768457,0.4185023793474419,0.4017722029929671,0.4073790465635264,0.3231969762111157,0.2494807377829204,0.1800542824821013,0.40921787630131173,0.008515319801180669,0.4017722029929671,0.4185023793474419,0.2509106654920458
130,0.69383,0.2558,-0.1587469259514669,-0.5920994598573648,0.4180905619091611,0.4016492777355537,0.4064319345967182,0.3092277053349635,0.2302063681123141,0.2437345875694155,0.40872392474714436,0.008456883022518765,0.4016492777355537,0.4180905619091611,0.2610562203388977
1100,12.113,0.5693,1.0832517172216034,-0.2446588161884524,0.4174578559840768,0.4007787226979794,0.4060139842963279,0.1635233319856436,0.2182323400564816,0.3106800437017838,0.4080835209927947,0.008529982907214287,0.4007787226979794,0.4174578559840768,0.23081190524796966
1033,0.096642,0.1013,-1.014834090933456,-0.9943905546397196,0.4163986342021292,0.3995916400082628,0.4053671276663643,0.246343868640709,0.1657602411788613,0.3752523042312992,0.4071191339589187,0.008539373981447789,0.3995916400082628,0.4163986342021292,0.2624521380169565
517,1.1622,0.1021,0.0652808711027544,-0.9909742579130898,0.4152259281336151,0.3994086321694179,0.4051674485572302,0.1744533061124517,0.3542560093266494,0.2967438861126638,0.40660066962008773,0.008005454694520226,0.3994086321694179,0.4152259281336151,0.2751510671839216
630,0.7116,0.7331,-0.1477640605881125,-0.1348367804939138,0.4152143930116557,0.3983846182318167,0.4033838499429514,0.2273467930606834,0.2172362273632051,0.2088355863282351,0.4056609537288079,0.008642871688489755,0.3983846182318167,0.4152143930116557,0.21780620225070788
93,0.53482,0.8313,-0.2717923603344581,-0.0802422194981058,0.4151950734394031,0.3983633208512208,0.4030782863711738,0.154171408213807,0.2409908674559994,0.2271875725264153,0.4055455602205993,0.008682888573711479,0.3983633208512208,0.4151950734394031,0.2074499493987406
68,0.001514,0.0609,-2.819874124835946,-1.2153827073671246,0.4141706425700319,0.3977539125466108,0.4026476408940502,0.2254062914623142,0.2273098887692455,0.1542706755641129,0.404857398670231,0.008428495016164949,0.3977539125466108,0.4141706425700319,0.20232895193189085
933,0.4345,0.4125,-0.3620102192153147,-0.3845760471140561,0.4134381093707574,0.3973766929780363,0.4024228745179884,0.0780570871028454,0.227093570469815,0.3070853545944552,0.404412558955594,0.008213489347167272,0.3973766929780363,0.4134381093707574,0.20407867072237185
1109,2.3549e-06,0.0142,-5.628027530305907,-1.8477116556169435,0.4125716521038748,0.3971608962710293,0.4018904494866212,0.1555963591072826,0.1551139647620225,0.252856753525079,0.40387433262050837,0.007894598979782768,0.3971608962710293,0.4125716521038748,0.18785569246479472
636,0.060231,0.0922,-1.2201799262885489,-1.0352690789463703,0.412450372164589,0.3956349904425661,0.4007917598905798,0.2247896645576723,0.2542459888919549,0.2222217406633675,0.4029590408325783,0.008614644254146422,0.3956349904425661,0.412450372164589,0.23375246470433156
20,0.00021971,0.016,-3.658150175915248,-1.7958800173440752,0.4123583105034376,0.3953016594817415,0.4006911251749063,0.228994903884936,0.1568307637895123,0.3159000314712812,0.4027836983866951,0.00871874320094379,0.3953016594817415,0.4123583105034376,0.23390856638190982
82,1.6586,0.0617,0.2197416610463024,-1.2097148359667584,0.411453398168182,0.3943993808263483,0.4005537386866639,0.1943610466274583,0.2179325443833248,0.3094543096480989,0.4021355058937314,0.008636339936391272,0.3943993808263483,0.411453398168182,0.2405826335529607
188,0.366,0.3278,-0.4365189146055893,-0.4843910507655197,0.4108766020590536,0.392835207470391,0.4001507448673244,0.3151530535048685,0.1648771673449512,0.2291180747771208,0.4012875181322563,0.009074258634613279,0.392835207470391,0.4108766020590536,0.23638276520898016
491,0.91516,0.7972,-0.0385029703680475,-0.09843270997155,0.4108137148411829,0.3924178103094084,0.3989439428790326,0.162519223514187,0.2398904126901913,0.3177081100904494,0.40072515600987463,0.009326406920602017,0.3924178103094084,0.4108137148411829,0.24003924876494256
321,0.18697,0.0418,-0.7282280719643703,-1.3788237182249647,0.4107469326252105,0.3922550465229671,0.3989073824281204,0.0692829949190348,0.173533070048774,0.2266697059761509,0.40063645385876595,0.009366414944566128,0.3922550465229671,0.4107469326252105,0.1564952569813199
139,0.92971,0.8815,-0.0316524977261545,-0.0547776833646592,0.4106298365164331,0.3916427705504438,0.3987770158058642,0.2662534406730235,0.1871381986615103,0.2032911735088339,0.40034987429091373,0.009590754994248447,0.3916427705504438,0.4106298365164331,0.21889427094778924
1099,1.0329,0.7733,0.0140582774243359,-0.111651989821951,0.4100922199077809,0.3915797592517603,0.3986456014448497,0.2197314123535317,0.1553297425392595,0.3125645048818202,0.4001058602014636,0.009342219576330791,0.3915797592517603,0.4100922199077809,0.22920855325820377
644,1.748,0.5247,0.2425414282983842,-0.280088935801661,0.4092059084455055,0.3915387943975359,0.3974318167379588,0.2023439799879543,0.2136755058409637,0.1669963593478995,0.3993921731936667,0.008995219717776084,0.3915387943975359,0.4092059084455055,0.19433861505893915
371,13.855,0.2306,1.1416065301182503,-0.6371406970413198,0.4079579569504776,0.391449060263864,0.3970349748287471,0.1469154125148177,0.073001535565211,0.1476730055540632,0.39881399734769624,0.008396999957991926,0.391449060263864,0.4079579569504776,0.12252998454469731
99,1.6268,0.4661,0.2113341637325499,-0.3315208970674144,0.4078060925421295,0.391336580202581,0.3961755779082017,0.2304010449781191,0.1159691951070287,0.1448824646772179,0.398439416884304,0.008464923765629875,0.391336580202581,0.4078060925421295,0.16375090158745523
1122,0.2483,0.1704,-0.6050232804454357,-0.7685304095693187,0.4070003127644183,0.3899098960125447,0.3960322444573171,0.306215808008548,0.2414958878053041,0.2910215596944433,0.3976474844114268,0.00865894544792806,0.3899098960125447,0.4070003127644183,0.27957775183609845
45,13.794,0.6501,1.1396902216529228,-0.1870198339605195,0.4067548497545089,0.389322371641719,0.3960293378912253,0.231584350296272,0.1615144171095024,0.2528118013026311,0.3973688530958177,0.008793096668735375,0.389322371641719,0.4067548497545089,0.21530352290280183
869,0.4843,0.1705,-0.3148855309534606,-0.7682756166714835,0.4061951223096752,0.3890111616873424,0.3954824949511116,0.1753210973460007,0.2137014953981489,0.2339280587966355,0.39689625964937636,0.00867877719693367,0.3890111616873424,0.4061951223096752,0.2076502171802617
771,1.0848,0.2694,0.0353496765229881,-0.5696024086130332,0.4051276204068006,0.3885440951128805,0.3948261629917792,0.0845530396427667,0.2104023379316814,0.2179821825822277,0.3961659595038201,0.008372551511563226,0.3885440951128805,0.4051276204068006,0.17097918671889192
476,1.0259,0.29,0.01110502981598,-0.5376020021010439,0.4051096129466696,0.3884336109800023,0.3940522583427772,0.1787873450120808,0.1745074283983607,0.287774085607079,0.395865160756483,0.008484528376361778,0.3884336109800023,0.4051096129466696,0.2136896196725068
19,1.7016,0.5332,0.2308574768946725,-0.2731098592581784,0.4044728761013173,0.3867735842724714,0.3938382581790776,0.1361327342647173,0.2393786448693492,0.0887573782339756,0.3950282395176221,0.008909448608091656,0.3867735842724714,0.4044728761013173,0.15475625245601404
1080,0.0016012,0.0752,-2.7955544185669323,-1.1237821594083577,0.4044206733599113,0.386531691986191,0.3929806400659767,0.2215972946784916,0.3409450230079734,0.2054456971392188,0.39464433513735964,0.009059791643036604,0.386531691986191,0.4044206733599113,0.2559960049418946
537,3.4503,0.388,0.537856858168981,-0.4111682744057927,0.4039483244940727,0.3859634308670877,0.392709831155401,0.2215008479980413,0.2252075727627233,0.3089674986527407,0.3942071955055204,0.00908546502339028,0.3859634308670877,0.4039483244940727,0.25189197313783507
649,0.44508,0.2134,-0.351561920623765,-0.6708055849115488,0.4035660017160181,0.3855854842267842,0.3917763168418801,0.2202041476350127,0.2967419966825994,0.2174711558735007,0.39364260092822745,0.009134386378590334,0.3855854842267842,0.4035660017160181,0.2448057667303709
3,0.93095,0.2771,-0.0310736437310292,-0.5573634742177682,0.402906317454423,0.385369333482963,0.3904220970657235,0.2885538383482312,0.2278035600589657,0.2196202599698641,0.39289924933436987,0.00902710719031054,0.385369333482963,0.402906317454423,0.24532588612568698
46,7.3321,0.1229,0.8652283795242256,-0.910448117113546,0.4023581589462087,0.3848384055549403,0.3897123843216697,0.224467441888536,0.2184242272138678,0.2325415961594631,0.3923029829409395,0.009042612489061838,0.3848384055549403,0.4023581589462087,0.22514442175395566
1086,2.5378,0.677,0.4044573930467486,-0.1694113313148556,0.4021973809206594,0.384827773760222,0.3893914380639834,0.2168979248480997,0.1432580120660211,0.3606571073628206,0.3921388642482882,0.009004836267563803,0.384827773760222,0.4021973809206594,0.24027101475898047
672,1.4211,0.5775,0.1526246394476191,-0.238448011435818,0.3998446920835627,0.3845786718134322,0.3879397389458729,0.3248412076336321,0.1453678864230374,0.222476045737279,0.3907877009476226,0.00802159643678031,0.3845786718134322,0.3998446920835627,0.23089504659798285
92,8.162,0.6502,0.911796590437252,-0.1869530348398921,0.3992822828813177,0.3841214158558406,0.387796201140055,0.2158448954244122,0.2128845648102121,0.1677577285028403,0.3903999666257378,0.007908708381864528,0.3841214158558406,0.3992822828813177,0.19882906291248822
78,0.047584,0.1064,-1.3225390531581398,-0.9730583720409708,0.3992697670989573,0.3840795752017924,0.3871781371156443,0.2171205901141449,0.3469564000520866,0.2351924549921884,0.39017582647213134,0.008026524065663168,0.3840795752017924,0.3992697670989573,0.26642314838613995
1030,1.0247,0.4005,0.0105967362065251,-0.3973974795797435,0.3992549665879298,0.3836207017712257,0.3868426779859495,0.2896763660578441,0.21055841212598,0.2297638312342048,0.38990611544836834,0.008255061835281505,0.3836207017712257,0.3992549665879298,0.24333286980600963
115,8.1597,0.5868,0.9116741917514548,-0.2315098948287549,0.3991298038961323,0.3836053088667432,0.386731693552839,0.3704076156358878,0.2082990917472879,0.1781236946851965,0.38982226877190485,0.008210738570184136,0.3836053088667432,0.3991298038961323,0.2522768006894574
53,8.3061,0.3546,0.9193971554262502,-0.450261268735101,0.3986436806149561,0.3822180117205703,0.3867106944346224,0.2169841601252918,0.2331161431752814,0.2770123337758534,0.3891907955900496,0.008489041522036613,0.3822180117205703,0.3986436806149561,0.2423708790254755
158,2.6224,0.2945,0.4186989362264238,-0.5309147008768795,0.3984918378429475,0.3820050508199044,0.3863007967117182,0.2329597560517787,0.1433103655188544,0.2428416050539047,0.38893256179152336,0.008552670761946659,0.3820050508199044,0.3984918378429475,0.2063705755415126
654,0.9335,0.3805,-0.0298856777149028,-0.4196453388934084,0.3979613144536281,0.3807038298132427,0.3851941125375003,0.2137409085671414,0.149252113702822,0.1806006967840416,0.387953085601457,0.008953443097714621,0.3807038298132427,0.3979613144536281,0.181197906351335
622,0.33105,0.237,-0.4801064077826637,-0.6252516539898961,0.3978475033224619,0.3801966652551066,0.3851561963610718,0.220411412057519,0.2094260535574087,0.2342618780790079,0.3877334549795468,0.009103280596020166,0.3801966652551066,0.3978475033224619,0.22136644789797852
580,0.26575,0.1466,-0.5755267268046657,-0.8338660296948909,0.397526707115826,0.3799660404160674,0.3847466616851446,0.2873869125249448,0.2163982762613115,0.2145348196733957,0.38741313640567937,0.009078921704224606,0.3799660404160674,0.397526707115826,0.239440002819884
425,2.9743,0.0712,0.4733847711037712,-1.1475200063631437,0.3959795596274693,0.3795384894591894,0.3844845737754256,0.153548858619608,0.3667884179383187,0.1459278808112824,0.3866675409540281,0.008435117447120551,0.3795384894591894,0.3959795596274693,0.22208838578973633
186,0.78862,0.4276,-0.1031322130864112,-0.3689623034632596,0.3958983629971491,0.3790421365808643,0.3839104025180914,0.241221130578396,0.2280527740161198,0.2242979342222048,0.38628363403203486,0.008675094415240996,0.3790421365808643,0.3958983629971491,0.23119061293890686
967,0.76737,0.2984,-0.1149951833617474,-0.5252011811993688,0.3955333415754228,0.3787932045997871,0.3838932475251105,0.1929586036395366,0.2058524893171375,0.2860523887753244,0.3860732645667735,0.008580349772428691,0.3787932045997871,0.3955333415754228,0.2282878272439995
154,0.68128,0.8136,-0.1666743602417714,-0.0895890600853118,0.3952818754657838,0.3782062594066076,0.3827796440185891,0.2231597666564894,0.2659984517608993,0.2142744640447577,0.38542259296366016,0.0088392901465439,0.3782062594066076,0.3952818754657838,0.23447756082071547
60,0.39142,0.2231,-0.4073569873961394,-0.6515004297161623,0.3949500148186999,0.3771630032648601,0.3822911795498093,0.2205919165459503,0.2153577104847109,0.2838442534779636,0.38480139921112305,0.009155345272852502,0.3771630032648601,0.3949500148186999,0.23993129350287493
