Source_ID,E_peak,Beta,log_E_peak,log_Beta,Prob_Run1,Prob_Run2,Prob_Run3,Std_Run1,Std_Run2,Std_Run3,Mean_Prob_Consensus,Std_Prob_Consensus,Min_Prob_Consensus,Max_Prob_Consensus,Mean_Uncertainty_Consensus
86,0.27256,0.131,-0.564537879440179,-0.8827287043442357,0.464475766472748,0.4383997843671747,0.4670143422819569,0.1716605992794983,0.0954998669615386,0.2531387791721448,0.4566299643739598,0.015838740135964646,0.4383997843671747,0.4670143422819569,0.17343308180439387
208,0.68164,0.3424,-0.1664449322238082,-0.4654662439948844,0.4633566582615254,0.4349453882914135,0.4635790972799668,0.1837161041338641,0.2610103934206526,0.1033277306157511,0.4539603812776352,0.01646784255689791,0.4349453882914135,0.4635790972799668,0.18268474272342258
588,2.372,0.3542,0.375114684692225,-0.450751443145944,0.4613093168085552,0.4327264409614096,0.4630668157025644,0.2614110274824494,0.1627451156120664,0.226571071867143,0.4523675244908431,0.017032361029764714,0.4327264409614096,0.4630668157025644,0.21690907165388626
33,10.804,0.3954,1.0335845755154134,-0.4029633350223465,0.460200411836845,0.4316395774098882,0.461096660812408,0.0760388612542953,0.2074983311087052,0.1705317871665722,0.4509788833530471,0.016754324257602128,0.4316395774098882,0.461096660812408,0.15135632650985756
194,11.639,0.9984,1.065915668188592,-0.0006954276616512,0.4601126758211317,0.4311120909280892,0.4558856059399162,0.22067748359382,0.2275911507176788,0.2485616750008628,0.44903679089637905,0.015666466789294793,0.4311120909280892,0.4601126758211317,0.23227676977078718
180,1.8223,0.3778,0.2606198751723718,-0.4227380464141851,0.4575906855099055,0.4291182653451666,0.4548764592912498,0.2576554036583005,0.3336081633826101,0.1626286096859031,0.4471951367154406,0.01571374286713971,0.4291182653451666,0.4575906855099055,0.2512973922422712
222,0.099202,0.1015,-1.0034795719969505,-0.9935339577507682,0.4565939515473567,0.4284566493615555,0.4543505986505781,0.3453716948066738,0.0970797937642467,0.2891455291793653,0.4464670665198301,0.015637758877670924,0.4284566493615555,0.4565939515473567,0.2438656725834286
546,1.2265,0.5375,0.0886675525424044,-0.269621531412357,0.4559441959725869,0.4278572043698856,0.452308543456218,0.0743084074421613,0.2571749500038844,0.182845940726348,0.4453699812662302,0.015275061645400968,0.4278572043698856,0.4559441959725869,0.1714430993907979
110,0.34322,0.3537,-0.4644274130244902,-0.4513649401852484,0.4545447453572677,0.4268456682642987,0.4503214806664668,0.2754203984209274,0.1558622437881346,0.1726452842334313,0.44390396476267774,0.014923072764417492,0.4268456682642987,0.4545447453572677,0.20130930881416442
133,0.090608,0.1285,-1.042833455717546,-0.8910968723326866,0.4522249080627961,0.4254802684472154,0.4490143279629762,0.2751070329461558,0.2826753999671446,0.244204963541835,0.4422398348243292,0.01460271396028843,0.4254802684472154,0.4522249080627961,0.2673291321517118
552,0.60684,0.239,-0.2169258003198306,-0.6216020990518624,0.4517651327343498,0.4249588809254359,0.4481748691990798,0.2772505754102661,0.0715260612895111,0.2250788704317782,0.4416329609529552,0.014551330064164598,0.4249588809254359,0.4517651327343498,0.19128516904385182
199,0.85847,0.3025,-0.066274877045996,-0.5192746210115123,0.451205335694089,0.4230950994045056,0.4475758536439048,0.2439390631124364,0.227886310635849,0.0998480763760141,0.4406254295808331,0.015289788816607197,0.4230950994045056,0.451205335694089,0.19055781670809982
1038,1.8871,0.719,0.275794914631003,-0.1432711096171174,0.4506169121414218,0.4220838464046899,0.4472373010840787,0.2459170884975043,0.2420593885190787,0.2012688257889837,0.4399793532100635,0.015589814482238338,0.4220838464046899,0.4506169121414218,0.22974843426852223
59,1.8193,0.5178,0.2599043195152694,-0.2858379539011467,0.4496228462877155,0.4213222720659833,0.4461171238112333,0.2525961046525968,0.2492991899478726,0.2847356444309201,0.4390207473883107,0.015427233843816638,0.4213222720659833,0.4496228462877155,0.26221031301046316
102,0.17789,0.2687,-0.7498484648833882,-0.5707323335668315,0.4481297588821169,0.4195822786764346,0.4449497280485436,0.2530784415550884,0.3105733760799328,0.2635920081150073,0.4375539218690317,0.015644907104458487,0.4195822786764346,0.4481297588821169,0.2757479419166762
75,0.83632,0.4803,-0.0776275172463246,-0.3184874133610378,0.4479135568613209,0.4171593977355205,0.4446014438655384,0.1915856502894668,0.2006648064833181,0.1606661004797694,0.43655813282079325,0.01688122375023955,0.4171593977355205,0.4479135568613209,0.18430551908418477
1098,0.41272,0.0604,-0.3843444851347481,-1.2189630613788682,0.4468552157281751,0.4153424717239217,0.4437684770819327,0.1601621585537915,0.1570671532339766,0.2364170335065871,0.4353220548446765,0.017371522533356547,0.4153424717239217,0.4468552157281751,0.18454878176478506
146,11.498,0.34,1.060622304309956,-0.4685210829577448,0.4445094711548308,0.4149137276693518,0.4432166766862219,0.1780003609818338,0.3200373151343569,0.2292457415212762,0.4342132918368015,0.016726407629095007,0.4149137276693518,0.4445094711548308,0.24242780587915566
67,6.4615,0.1658,0.8103333486611494,-0.7804154737857453,0.4441182169713765,0.4136263056070082,0.4423897970827289,0.1831870242055499,0.1700189448114496,0.2769970602295231,0.4333781065537045,0.017127378354736718,0.4136263056070082,0.4441182169713765,0.21006767641550753
577,0.031671,0.0689,-1.4993382237254835,-1.161780778092374,0.4421136998263093,0.4133594264681169,0.4420760410866288,0.1712390935850617,0.3561398635738798,0.1632186115400107,0.4325163891270183,0.01659042700719534,0.4133594264681169,0.4421136998263093,0.23019918956631738
604,0.083237,0.0833,-1.0796835808742078,-1.0793549985932125,0.4407852106653629,0.4128007388046003,0.440861265226632,0.1677457822357567,0.2299692824877206,0.2467699150260937,0.431482404898865,0.016178842112996663,0.4128007388046003,0.440861265226632,0.21482832658319032
41,9.3339,0.1988,0.970063143701394,-0.7015836199387054,0.43988391079987,0.4126900711638905,0.4402533324547561,0.1729093190907331,0.0844237623670862,0.2402245123498688,0.43094243813950556,0.015808092650575097,0.4126900711638905,0.4402533324547561,0.16585253126922936
536,0.73941,0.3503,-0.1311146801958965,-0.4555598626823076,0.4394866948504525,0.4121675329896865,0.4385405446824156,0.1617297999542642,0.1764009716770327,0.2452846622360579,0.4300649241741849,0.015506813291045292,0.4121675329896865,0.4394866948504525,0.19447181128911828
214,34.987,0.1322,1.5439067050064068,-0.8787685448503785,0.4390207006661978,0.4113628474642186,0.4368634679723343,0.3834339283448338,0.2877204398755412,0.2843524035622443,0.4290823387009169,0.015383390084420256,0.4113628474642186,0.4390207006661978,0.3185022572608731
335,0.67177,0.409,-0.1727793948459093,-0.3882766919926582,0.4387557817932722,0.411290457660099,0.436136140621676,0.2865236528180271,0.2398398766312835,0.2822083679565856,0.4287274600250157,0.015157586172361499,0.411290457660099,0.4387557817932722,0.2695239658019654
1010,58.718,0.2163,1.7687712546097138,-0.6649434805609086,0.4377703565076607,0.4111468323649546,0.4349739121826709,0.2800659661688806,0.328616408589069,0.2342162334032475,0.427963700351762,0.014630800110724453,0.4111468323649546,0.4377703565076607,0.280966202720399
658,0.85311,0.2507,-0.0689949672932144,-0.6008456660417836,0.4370650715973742,0.4107898956255983,0.4346907979457185,0.1595415411084569,0.3243314733553752,0.2806088276671961,0.4275152550562303,0.014533152786168261,0.4107898956255983,0.4370650715973742,0.2548272807103427
1027,0.18555,0.1688,-0.7315390413151981,-0.7726275577103637,0.4352164709507822,0.4106863940143609,0.4328779178775693,0.1698838105802828,0.2576653142714995,0.1590302236022825,0.4262602609475708,0.013537954278954214,0.4106863940143609,0.4352164709507822,0.19552644948468825
785,0.78703,0.2986,-0.1040087128936197,-0.5249101966109935,0.435004107468554,0.4088220650221522,0.4313469133430753,0.2889600729988105,0.1675676311855483,0.2172017113836801,0.4250576952779272,0.014178876350738653,0.4088220650221522,0.435004107468554,0.22457647185601295
596,1.2712,0.4036,0.1042138841993231,-0.394048842435127,0.4348146964620248,0.4084233968471743,0.4307244304412992,0.1574383559593191,0.1742222935627813,0.1905891974343224,0.42465417458349947,0.01420426620683258,0.4084233968471743,0.4348146964620248,0.17408328231880757
1108,4.4638,0.2289,0.6497047278555522,-0.6403542073254571,0.434481703903435,0.4084198208989135,0.4293172640601637,0.1572985074164732,0.1732006607319296,0.1093081046820276,0.4240729296208374,0.013799736201064481,0.4084198208989135,0.434481703903435,0.14660242427681014
525,2.6115,0.3131,0.4168900301730124,-0.5043169323830847,0.4320975880561692,0.4074148059616506,0.4277052236061786,0.1914907609256375,0.1993434482503698,0.1578234135603817,0.4224058725413327,0.013167090576992852,0.4074148059616506,0.4320975880561692,0.18288587424546301
483,0.00067041,0.0601,-3.1736595162864485,-1.2211255279972604,0.4315850674374841,0.4069726415554995,0.4269800687415214,0.0865823296547982,0.2210773249829278,0.2298402408936024,0.42184592591150166,0.013084817304736375,0.4069726415554995,0.4315850674374841,0.17916663184377613
204,1.2309,0.4783,0.0902227716865751,-0.3202996191280358,0.4314410156376726,0.4062133393854119,0.4267813190096278,0.2495257584871789,0.1593045921005437,0.2156903786609218,0.4214785580109041,0.013423798565585265,0.4062133393854119,0.4314410156376726,0.2081735764162148
26,0.00041469,0.033,-3.382276437260005,-1.4814860601221125,0.431054477745895,0.4046039099422251,0.4257172287055457,0.1807510756133863,0.1329787443801828,0.3767994812262309,0.4204585387978886,0.013987440757436843,0.4046039099422251,0.431054477745895,0.23017643373993332
996,0.59159,0.2197,-0.2279791757527728,-0.6581699430794897,0.4309756161317281,0.4044064428136866,0.4248293194475498,0.0778486204978201,0.3163646974284774,0.084440084760559,0.4200704594643215,0.013909180563786306,0.4044064428136866,0.4309756161317281,0.15955113422895217
583,0.071576,0.16,-1.145232575664756,-0.7958800173440752,0.4293703332877231,0.403827732634992,0.4245705048022669,0.2551413562989486,0.2970358916277307,0.1770562582484986,0.41925619024166066,0.013575255668422178,0.403827732634992,0.4293703332877231,0.24307783539172598
87,2.8215,0.0521,0.4504800546060601,-1.2831622767004756,0.4282842925316892,0.4037721688871489,0.4239690796796712,0.2306897505667857,0.1753707210242286,0.1566598451200376,0.41867518036616974,0.013085491158050817,0.4037721688871489,0.4282842925316892,0.18757343890368397
1046,1.3713,0.3462,0.1371324760089931,-0.4606729364606249,0.4281586449096486,0.4037192464207321,0.4227723226076012,0.1556355520948177,0.3239816602950605,0.187429927233322,0.4182167379793273,0.012840796825121016,0.4037192464207321,0.4281586449096486,0.2223490465410667
650,0.0084023,0.0554,-2.0756018162497525,-1.2564902352715703,0.4271232195560273,0.4036991976908746,0.4221402904960592,0.1628265641180787,0.2783864924753426,0.170836322234132,0.4176542359143203,0.012339558921109902,0.4036991976908746,0.4271232195560273,0.20401645960918444
1094,6.7305,0.0752,0.8280473285887555,-1.1237821594083577,0.4266593198583555,0.403348081496496,0.4209767668442714,0.1713084681005089,0.1828847705247419,0.1531989617924852,0.416994722733041,0.01215507980100074,0.403348081496496,0.4266593198583555,0.16913073347257868
213,0.042356,0.0879,-1.3730850603670195,-1.056011124926228,0.4264566840876708,0.4030324477555848,0.4208892730047501,0.2819813906749251,0.1792523358554251,0.1701683560711885,0.4167928016160019,0.012237627233842314,0.4030324477555848,0.4264566840876708,0.21046736086717957
509,0.81126,0.3397,-0.0908399368257164,-0.468904453129972,0.4263112143299471,0.402559472066874,0.4201413087129489,0.2586978983095535,0.2211114537313472,0.2290060788748173,0.41633733170325665,0.012324325375068772,0.402559472066874,0.4263112143299471,0.23627181030523933
200,0.22122,0.4024,-0.6551756120102399,-0.395342027952129,0.4249735789772678,0.4025180216749724,0.4194284289677232,0.1655573931296952,0.2030531011615123,0.2373703900608913,0.4156400098733211,0.011697311779434212,0.4025180216749724,0.4249735789772678,0.2019936281173663
975,0.50834,0.3575,-0.2938457154088696,-0.4467239538629006,0.4243642796593074,0.4024538242487627,0.4177677682066558,0.2271298586456683,0.1575734297061661,0.2250044709166035,0.4148619573715753,0.011240543426868664,0.4024538242487627,0.4243642796593074,0.20323591975614597
659,0.5335,0.3501,-0.2728655762395113,-0.4558078892349673,0.4236383854256698,0.4021933717465393,0.4171483193418657,0.1594266631027214,0.2293914028699336,0.1111069841872697,0.41432669217135826,0.010997424145750348,0.4021933717465393,0.4236383854256698,0.16664168338664156
1054,2950.5,0.0917,3.469895618975018,-1.0376306643299789,0.4215292745845406,0.4020759441352293,0.4169923382737546,0.1599886167655577,0.2591164786535802,0.1269896063239075,0.41353251899784144,0.010177709882827788,0.4020759441352293,0.4215292745845406,0.18203156724768177
137,26.289,0.3698,1.4197740664128746,-0.4320330931768457,0.4185023793474419,0.4017722029929671,0.4166143729103317,0.3231969762111157,0.2494807377829204,0.232072608781251,0.41229631841691355,0.009162908717708208,0.4017722029929671,0.4185023793474419,0.2682501075917624
130,0.69383,0.2558,-0.1587469259514669,-0.5920994598573648,0.4180905619091611,0.4016492777355537,0.4165130947107529,0.3092277053349635,0.2302063681123141,0.3033456581163654,0.4120843114518226,0.009071358618490639,0.4016492777355537,0.4180905619091611,0.280926577187881
1100,12.113,0.5693,1.0832517172216034,-0.2446588161884524,0.4174578559840768,0.4007787226979794,0.4163008042866975,0.1635233319856436,0.2182323400564816,0.2030439422225725,0.4115124609895846,0.009313675184485757,0.4007787226979794,0.4174578559840768,0.1949332047548992
1033,0.096642,0.1013,-1.014834090933456,-0.9943905546397196,0.4163986342021292,0.3995916400082628,0.4162130357944892,0.246343868640709,0.1657602411788613,0.1805555652047233,0.4107344366682937,0.009650391170689764,0.3995916400082628,0.4163986342021292,0.19755322500809788
517,1.1622,0.1021,0.0652808711027544,-0.9909742579130898,0.4152259281336151,0.3994086321694179,0.4153153437419773,0.1744533061124517,0.3542560093266494,0.2318955410027979,0.40998330134833677,0.009158041273680582,0.3994086321694179,0.4153153437419773,0.25353495214729965
630,0.7116,0.7331,-0.1477640605881125,-0.1348367804939138,0.4152143930116557,0.3983846182318167,0.4150316076669845,0.2273467930606834,0.2172362273632051,0.1710137575649014,0.40954353963681894,0.009664341561266337,0.3983846182318167,0.4152143930116557,0.2051989259962633
93,0.53482,0.8313,-0.2717923603344581,-0.0802422194981058,0.4151950734394031,0.3983633208512208,0.4148172030743314,0.154171408213807,0.2409908674559994,0.3138883921218999,0.4094585324549851,0.009610592432437738,0.3983633208512208,0.4151950734394031,0.23635022259723545
68,0.001514,0.0609,-2.819874124835946,-1.2153827073671246,0.4141706425700319,0.3977539125466108,0.414519932527627,0.2254062914623142,0.2273098887692455,0.1907271292532754,0.4088148292147566,0.009580626755247679,0.3977539125466108,0.414519932527627,0.2144811031616117
933,0.4345,0.4125,-0.3620102192153147,-0.3845760471140561,0.4134381093707574,0.3973766929780363,0.4140002965618018,0.0780570871028454,0.227093570469815,0.1757233037079049,0.4082716996368652,0.009439538716557493,0.3973766929780363,0.4140002965618018,0.1602913204268551
1109,2.3549e-06,0.0142,-5.628027530305907,-1.8477116556169435,0.4125716521038748,0.3971608962710293,0.4135053576201214,0.1555963591072826,0.1551139647620225,0.2633727136144773,0.40774596866500845,0.009178821802775284,0.3971608962710293,0.4135053576201214,0.19136101249459414
636,0.060231,0.0922,-1.2201799262885489,-1.0352690789463703,0.412450372164589,0.3956349904425661,0.4125384149038079,0.2247896645576723,0.2542459888919549,0.1535478822917317,0.4068745925036543,0.009733880456924478,0.3956349904425661,0.4125384149038079,0.21086117858045295
20,0.00021971,0.016,-3.658150175915248,-1.7958800173440752,0.4123583105034376,0.3953016594817415,0.4118653353201682,0.228994903884936,0.1568307637895123,0.1831369739165118,0.4065084351017824,0.009708481909201235,0.3953016594817415,0.4123583105034376,0.18965421386365336
82,1.6586,0.0617,0.2197416610463024,-1.2097148359667584,0.411453398168182,0.3943993808263483,0.4115145975749977,0.1943610466274583,0.2179325443833248,0.2299878529538489,0.405789125523176,0.009863855713463918,0.3943993808263483,0.4115145975749977,0.21409381465487734
188,0.366,0.3278,-0.4365189146055893,-0.4843910507655197,0.4108766020590536,0.392835207470391,0.4111534722993371,0.3151530535048685,0.1648771673449512,0.2435892597522709,0.4049550939429272,0.010497042457895612,0.392835207470391,0.4111534722993371,0.2412064935340302
491,0.91516,0.7972,-0.0385029703680475,-0.09843270997155,0.4108137148411829,0.3924178103094084,0.4109501236203932,0.162519223514187,0.2398904126901913,0.3206223196474117,0.4047272162569948,0.0106604764398979,0.3924178103094084,0.4109501236203932,0.24101065195059668
321,0.18697,0.0418,-0.7282280719643703,-1.3788237182249647,0.4107469326252105,0.3922550465229671,0.4108056456608659,0.0692829949190348,0.173533070048774,0.2777588711531265,0.4046025416030145,0.010693284709058531,0.3922550465229671,0.4108056456608659,0.17352497870697844
139,0.92971,0.8815,-0.0316524977261545,-0.0547776833646592,0.4106298365164331,0.3916427705504438,0.4105758689568196,0.2662534406730235,0.1871381986615103,0.1712764287781116,0.4042828253412321,0.010946641811988357,0.3916427705504438,0.4106298365164331,0.20822268937088176
1099,1.0329,0.7733,0.0140582774243359,-0.111651989821951,0.4100922199077809,0.3915797592517603,0.4104958927380313,0.2197314123535317,0.1553297425392595,0.1489672218938093,0.40405595729919086,0.010806589481770016,0.3915797592517603,0.4104958927380313,0.1746761255955335
644,1.748,0.5247,0.2425414282983842,-0.280088935801661,0.4092059084455055,0.3915387943975359,0.4104498266447393,0.2023439799879543,0.2136755058409637,0.2466120767733373,0.4037315098292602,0.010577502792287615,0.3915387943975359,0.4104498266447393,0.2208771875340851
371,13.855,0.2306,1.1416065301182503,-0.6371406970413198,0.4079579569504776,0.391449060263864,0.4102952615081733,0.1469154125148177,0.073001535565211,0.2216804017065601,0.40323409290750495,0.010272827943542064,0.391449060263864,0.4102952615081733,0.14719911659552962
99,1.6268,0.4661,0.2113341637325499,-0.3315208970674144,0.4078060925421295,0.391336580202581,0.4098493411391632,0.2304010449781191,0.1159691951070287,0.2324513116180821,0.4029973379612912,0.010150057627314779,0.391336580202581,0.4098493411391632,0.19294051723440997
1122,0.2483,0.1704,-0.6050232804454357,-0.7685304095693187,0.4070003127644183,0.3899098960125447,0.4097822272636587,0.306215808008548,0.2414958878053041,0.2336246463502044,0.40223081201354055,0.010760506047485298,0.3899098960125447,0.4097822272636587,0.26044544738801884
45,13.794,0.6501,1.1396902216529228,-0.1870198339605195,0.4067548497545089,0.389322371641719,0.4088404602128,0.231584350296272,0.1615144171095024,0.0944217245808014,0.4016392272030093,0.010717562266401767,0.389322371641719,0.4088404602128,0.16250683066219193
869,0.4843,0.1705,-0.3148855309534606,-0.7682756166714835,0.4061951223096752,0.3890111616873424,0.4073573724098471,0.1753210973460007,0.2137014953981489,0.2207314216260326,0.40085455213562154,0.010273126559457446,0.3890111616873424,0.4073573724098471,0.2032513381233941
771,1.0848,0.2694,0.0353496765229881,-0.5696024086130332,0.4051276204068006,0.3885440951128805,0.4068779886090562,0.0845530396427667,0.2104023379316814,0.2675690294369963,0.40018323470957906,0.010117713433599749,0.3885440951128805,0.4068779886090562,0.18750813567048144
476,1.0259,0.29,0.01110502981598,-0.5376020021010439,0.4051096129466696,0.3884336109800023,0.4068265625028712,0.1787873450120808,0.1745074283983607,0.2448539341976064,0.400123262143181,0.010159868954973764,0.3884336109800023,0.4068265625028712,0.19938290253601595
19,1.7016,0.5332,0.2308574768946725,-0.2731098592581784,0.4044728761013173,0.3867735842724714,0.4068124904841069,0.1361327342647173,0.2393786448693492,0.3108723917393713,0.39935298361929855,0.010956706385144007,0.3867735842724714,0.4068124904841069,0.22879459029114593
1080,0.0016012,0.0752,-2.7955544185669323,-1.1237821594083577,0.4044206733599113,0.386531691986191,0.4067383380911512,0.2215972946784916,0.3409450230079734,0.2970988384034826,0.3992302344790845,0.011058147608640191,0.386531691986191,0.4067383380911512,0.28654705202998254
537,3.4503,0.388,0.537856858168981,-0.4111682744057927,0.4039483244940727,0.3859634308670877,0.405669160675542,0.2215008479980413,0.2252075727627233,0.1837609205146795,0.39852697201223414,0.010914313715035139,0.3859634308670877,0.405669160675542,0.2101564470918147
649,0.44508,0.2134,-0.351561920623765,-0.6708055849115488,0.4035660017160181,0.3855854842267842,0.4055116579572203,0.2202041476350127,0.2967419966825994,0.295788528942338,0.3982210479666742,0.010985877198514894,0.3855854842267842,0.4055116579572203,0.2709115577533167
3,0.93095,0.2771,-0.0310736437310292,-0.5573634742177682,0.402906317454423,0.385369333482963,0.4050639004349421,0.2885538383482312,0.2278035600589657,0.3631922085212217,0.39777985045744274,0.010801828074906736,0.385369333482963,0.4050639004349421,0.29318320230947287
46,7.3321,0.1229,0.8652283795242256,-0.910448117113546,0.4023581589462087,0.3848384055549403,0.4050504247134013,0.224467441888536,0.2184242272138678,0.1504226891586646,0.3974156630715167,0.010975091285224399,0.3848384055549403,0.4050504247134013,0.1977714527536895
1086,2.5378,0.677,0.4044573930467486,-0.1694113313148556,0.4021973809206594,0.384827773760222,0.4043191851475219,0.2168979248480997,0.1432580120660211,0.2201235188512482,0.39711477994280103,0.010693615103992467,0.384827773760222,0.4043191851475219,0.193426485255123
672,1.4211,0.5775,0.1526246394476191,-0.238448011435818,0.3998446920835627,0.3845786718134322,0.4042019776399558,0.3248412076336321,0.1453678864230374,0.2163312820350423,0.39620844717898357,0.010304622295109955,0.3845786718134322,0.4042019776399558,0.2288467920305706
92,8.162,0.6502,0.911796590437252,-0.1869530348398921,0.3992822828813177,0.3841214158558406,0.4041917675459076,0.2158448954244122,0.2128845648102121,0.2965286510487754,0.39586515542768863,0.010462424397170227,0.3841214158558406,0.4041917675459076,0.24175270376113325
78,0.047584,0.1064,-1.3225390531581398,-0.9730583720409708,0.3992697670989573,0.3840795752017924,0.4040215135133159,0.2171205901141449,0.3469564000520866,0.2224195365661898,0.39579028527135524,0.010416348748319235,0.3840795752017924,0.4040215135133159,0.2621655089108071
1030,1.0247,0.4005,0.0105967362065251,-0.3973974795797435,0.3992549665879298,0.3836207017712257,0.4036212675157219,0.2896763660578441,0.21055841212598,0.2145931475886534,0.3954989786249592,0.010515999320486105,0.3836207017712257,0.4036212675157219,0.23827597525749247
115,8.1597,0.5868,0.9116741917514548,-0.2315098948287549,0.3991298038961323,0.3836053088667432,0.402866294380277,0.3704076156358878,0.2082990917472879,0.2229425540846649,0.3952004690477175,0.010214017084446485,0.3836053088667432,0.402866294380277,0.26721642048928024
53,8.3061,0.3546,0.9193971554262502,-0.450261268735101,0.3986436806149561,0.3822180117205703,0.4027301010875195,0.2169841601252918,0.2331161431752814,0.2159062350667125,0.3945305978076819,0.010857004199319818,0.3822180117205703,0.4027301010875195,0.22200217945576187
158,2.6224,0.2945,0.4186989362264238,-0.5309147008768795,0.3984918378429475,0.3820050508199044,0.4026817181572014,0.2329597560517787,0.1433103655188544,0.2231157641959658,0.39439286894001774,0.010930796064088838,0.3820050508199044,0.4026817181572014,0.19979529525553297
654,0.9335,0.3805,-0.0298856777149028,-0.4196453388934084,0.3979613144536281,0.3807038298132427,0.4021478430513588,0.2137409085671414,0.149252113702822,0.1505032597282199,0.3936043291060765,0.011366570147947406,0.3807038298132427,0.4021478430513588,0.17116542733272777
622,0.33105,0.237,-0.4801064077826637,-0.6252516539898961,0.3978475033224619,0.3801966652551066,0.40141350796961,0.220411412057519,0.2094260535574087,0.2560326727523878,0.3931525588490595,0.011360919038495208,0.3801966652551066,0.40141350796961,0.22862337945577182
580,0.26575,0.1466,-0.5755267268046657,-0.8338660296948909,0.397526707115826,0.3799660404160674,0.40068951398381,0.2873869125249448,0.2163982762613115,0.2454050520625351,0.39272742050523446,0.011164248884550344,0.3799660404160674,0.40068951398381,0.24973008028293045
425,2.9743,0.0712,0.4733847711037712,-1.1475200063631437,0.3959795596274693,0.3795384894591894,0.400404563047718,0.153548858619608,0.3667884179383187,0.2267678863614578,0.3919742040447922,0.010994562827062949,0.3795384894591894,0.400404563047718,0.24903505430646147
186,0.78862,0.4276,-0.1031322130864112,-0.3689623034632596,0.3958983629971491,0.3790421365808643,0.4003064991607892,0.241221130578396,0.2280527740161198,0.1484366867774084,0.39174899957960085,0.011223020607697087,0.3790421365808643,0.4003064991607892,0.20590353045730805
967,0.76737,0.2984,-0.1149951833617474,-0.5252011811993688,0.3955333415754228,0.3787932045997871,0.4003019816836275,0.1929586036395366,0.2058524893171375,0.1577901156060903,0.3915428426196124,0.01129601409116628,0.3787932045997871,0.4003019816836275,0.18553373618758814
154,0.68128,0.8136,-0.1666743602417714,-0.0895890600853118,0.3952818754657838,0.3782062594066076,0.4001464730138641,0.2231597666564894,0.2659984517608993,0.1971086460854293,0.39121153596208513,0.011522542733248488,0.3782062594066076,0.4001464730138641,0.22875562150093934
60,0.39142,0.2231,-0.4073569873961394,-0.6515004297161623,0.3949500148186999,0.3771630032648601,0.3999934191069599,0.2205919165459503,0.2153577104847109,0.3123853206152637,0.3907021457301733,0.0119933425585091,0.3771630032648601,0.3999934191069599,0.24944498254864164
