Source_ID,Mean_Prob,Std_Dev,Median_Prob,Q25_Prob,Q75_Prob,Min_Prob,Max_Prob,E_peak,Beta,Sigma_det,Beta_Rel,log_E_peak,log_Beta,log_Sigma_det,log_Beta_Rel,Very_High_Conf,High_Conf,Moderate_Conf,Low_Uncertainty
348,0.5578144300060945,0.30985715540274816,0.6069983902277163,0.24973289469986104,0.826979711861442,0.22541167279699803,0.879949480444455,0.60748,0.5968,4.9726,0.5080428954423593,-0.21646801572573054,-0.22417118553538762,0.6965835256348845,-0.29409961750459646,False,False,True,False
1006,0.5548719095239759,0.29982960803078984,0.5414287168791987,0.3322249032284809,0.6939353185367536,0.22536874674277121,0.9814018622326753,0.3582,0.364,5.4401,0.4774725274725275,-0.4458744184869873,-0.438898616350944,0.7356068829792511,-0.3210516115364083,False,False,True,False
847,0.5507129157606732,0.26672579815379877,0.4767881552946039,0.45897900631281247,0.578017669762255,0.2590753974029508,0.9807043500307435,22.999,0.0929,7.6952,0.8826695371367063,1.3617089532383162,-1.0319842860063582,0.8862199117266436,-0.05420186160992501,False,False,True,False
418,0.5437006846660654,0.24452801281699926,0.4473163347846044,0.41784001058546044,0.4876560529212378,0.38943336464328476,0.9762576603957394,1.06,0.4038,18.9621,0.24665676077265972,0.02530586526477026,-0.3938336853923795,1.2778864325752741,-0.6079069761839218,False,False,True,False
618,0.537391063641872,0.48025653123917106,0.6464651406370326,0.05923887634415652,0.9721221445438373,0.00912921135413416,0.9999999453301994,0.36399,0.4685,5.7267,0.2358591248665955,-0.43891054768192195,-0.3292904047762029,0.7579044326755492,-0.6273473172026676,False,False,True,False
193,0.5284219822720572,0.22261176391247586,0.4078379811450779,0.3984925460350479,0.5614478115996285,0.3706505946287379,0.903680977951794,0.23225,0.3411,6.1164,0.41659337437701555,-0.6340442773343206,-0.46711828059260274,0.7864958796363328,-0.38028764147992744,False,False,True,False
507,0.5211013969496456,0.3908254334421476,0.43617556873150387,0.3459492287941938,0.8698078386758905,0.0037313021880639725,0.9498430463585759,0.68894,0.3212,5.2235,0.574719800747198,-0.1618185992876812,-0.4932244633933567,0.71796159904163,-0.2405438399167501,False,False,True,False
335,0.5190592778871446,0.4332557123235552,0.6255533710220932,0.1388257876205473,0.8402263568357872,4.221422043616499e-05,0.9906486597368587,0.67177,0.409,6.0491,0.41955990220048905,-0.17277939484590937,-0.38827669199265824,0.7816907640559065,-0.3772060244946551,False,False,True,False
123,0.515880720056139,0.4132195974607592,0.5371404291969027,0.10830053529256713,0.8899095270827655,0.08817458097294548,0.9558785277355146,0.26898,0.1781,5.0611,0.7259966311061201,-0.5702800107505644,-0.7493360805367565,0.7042449184230212,-0.13906539458284953,False,False,True,False
622,0.5086783708981321,0.3417965822646983,0.3948406263463702,0.33721406098736506,0.7367834539444148,0.1064213719873635,0.9681323412251468,0.33105,0.237,4.4419,0.8616033755274262,-0.4801064077826637,-0.6252516539898961,0.6475687770992071,-0.06469260825921243,False,False,True,False
1023,0.5085017071709522,0.3391037195714669,0.4095929752944784,0.2038981152069012,0.8598863178731369,0.19356024768686805,0.8755708797933766,372.4,0.045,6.4346,1.8822222222222222,2.5710096723093048,-1.3467874862246563,0.8085215546293504,0.27467089655536325,False,False,True,False
134,0.5080072234600368,0.321180939757662,0.4788670931764033,0.4112953427543432,0.7835692571807699,0.03610972739625111,0.8301946967924169,0.83716,0.3107,7.2748,0.4776311554554233,-0.07719153068486387,-0.5076587467450255,0.8618210581266268,-0.32090735231196615,False,False,True,False
359,0.5066934771698983,0.34009899777695624,0.7347971240426818,0.2696126552982639,0.7360342742251665,0.02398417777156309,0.7690391545118165,0.31642,0.6874,5.7066,0.504218795461158,-0.49973607379911705,-0.1627904721987935,0.7563774320581695,-0.2973809694233083,False,False,True,False
1072,0.49540958997697115,0.3498906732652662,0.5717956832029492,0.15154251534046737,0.6706365956871226,0.13493195958710286,0.9481411960672136,0.71992,0.5041,4.6202,0.6407458837532236,-0.14271576119219395,-0.29748330256184946,0.6646607757761195,-0.19331417510704765,False,False,False,False
108,0.49414646905197024,0.46361086154240605,0.6743142700058823,0.00025049767139373913,0.8179205455208431,8.834178818124793e-06,0.978238197882914,0.19796,0.2265,5.9152,0.4856512141280353,-0.7034225548608813,-0.6449317936511493,0.7719694332290316,-0.31367552119062564,False,False,False,False
556,0.4930438077695449,0.26330238384769844,0.46608740205763194,0.3243332388755128,0.5397282569148065,0.22486515406735857,0.9102049869324147,0.07633,0.0593,4.2719,1.4873524451939293,-1.1173047376184029,-1.2269453066357374,0.6306210778321802,0.17241389176755717,False,False,False,False
573,0.4911605369557751,0.2758825468448025,0.5179085843068262,0.3037545417970798,0.6339342121867176,0.14792089659034033,0.8522844498979119,2.0132,0.4445,10.8222,0.40832395950506184,0.3038869217251018,-0.3521282346937675,1.0343155556632582,-0.38899513593410123,False,False,False,False
560,0.48383788546692735,0.452146946519409,0.42478008996706257,0.09434092032427427,0.8976138076795712,0.005880739982728243,0.9965738693810003,1.4393,0.3499,13.1306,0.3046584738496713,0.15815132539270274,-0.45605605751709355,1.1182845715377316,-0.516186737792353,False,False,False,False
1008,0.4799704863639923,0.4555448051847404,0.6589744260211108,1.1773593859586777e-06,0.743219516484928,1.9498695656430646e-08,0.9976572924558411,0.76062,0.3357,4.3787,0.6064938933571642,-0.11883225928804116,-0.47404865875198754,0.6413451911825975,-0.2171735675832913,False,False,False,False
387,0.4743717601736285,0.3775270080446738,0.5472822895957218,0.22021134035293882,0.628624707840254,6.179255365264182e-09,0.9757404568999727,2.5505,0.4436,4.5218,0.7391794409377819,0.40662532786720573,-0.35300846252287754,0.6553113495137097,-0.13125012080775716,False,False,False,False
670,0.47373779857040993,0.347565073698822,0.477937513794945,0.3587439381847018,0.5727408205155263,1.427005154663633e-06,0.9592652933517215,0.85101,0.2233,4.3994,0.864755933721451,-0.07006533660248318,-0.6511112769285621,0.6433934504731534,-0.06310644929204323,False,False,False,False
162,0.4734693081952194,0.3526919778169205,0.4277819085895035,0.37636260359471285,0.5912192085438406,0.0002595760843917381,0.9717232441636479,0.18913,0.4006,5.0247,0.5274588117823265,-0.7232395774422224,-0.39728905504244255,0.7011101372897544,-0.2778114479052441,False,False,False,False
612,0.4629316111396123,0.37723778279366244,0.5434169065406064,0.193648127771371,0.6021094217138164,0.003159325950082392,0.9723242737221853,1.2335,0.1456,5.7405,0.7403846153846154,0.09113915382575485,-0.8368386250229816,0.7589497212801806,-0.13054261412629847,False,False,False,False
29,0.46039965382317016,0.13264316190159825,0.46060040534096186,0.33682480405761334,0.5178120301189881,0.33584576550887285,0.6509152640894146,6.1427,0.7739,5.4138,0.3990179609768704,0.788359305564385,-0.11131515334030107,0.7335022077513035,-0.3990075549960003,False,False,False,False
586,0.45910581527010164,0.354927602288455,0.4059309891128962,0.34913263212133255,0.5368665478693461,0.012268799184881808,0.9913301080620512,0.32576,0.5315,5.6836,0.814299153339605,-0.48710224367935406,-0.27449673114068446,0.754623505584502,-0.08921601676080247,False,False,False,False
781,0.45456978683758303,0.18537419689766602,0.3555087687452627,0.3448392080946047,0.5382757886516039,0.2926458958346918,0.7415792728617518,1.0893,0.5408,6.4758,0.4262204142011835,0.03714750363255473,-0.2669633170664205,0.8112934274442682,-0.3703657532079125,False,False,False,False
389,0.45350459342472565,0.24521650901553538,0.3615674119471058,0.288623180808801,0.4722132390939216,0.2757532061664166,0.8693659291073833,0.71344,0.1756,8.1909,0.5916856492027335,-0.146642544994468,-0.7554754884299162,0.9133316238067171,-0.22790896401290636,False,False,False,False
516,0.4533394078600475,0.24646090728832404,0.47526473357242566,0.35868065998306886,0.64264664686215,0.08610350793649052,0.7040014909461023,0.10596,0.1244,5.6334,0.8151125401929261,-0.9748580503748066,-0.9051796196452001,0.7507705894432671,-0.08878242535748268,False,False,False,False
254,0.45279742748844143,0.1785662546037099,0.4120749026269644,0.3347514843261746,0.5442816218852172,0.2613645592020215,0.7115145694018294,0.13446,0.4339,5.4284,2.726204194514865,-0.8714068930812952,-0.3626103498707881,0.7346718418234166,0.4355583816636737,False,False,False,False
43,0.44977456652316655,0.39886133266561385,0.27938312374562685,0.25519404975064425,0.7243631957752475,3.280219848564879e-20,0.9899324633443138,0.0090845,0.0633,5.1091,1.7156398104265405,-2.041698970746327,-1.198596289982645,0.7083444031761306,0.23442611523547308,False,False,False,False
1093,0.4491114749506166,0.3244200081534652,0.3909965191474454,0.23685157038366472,0.45183439475381126,0.17261101624764216,0.9932638742205194,9.1064,0.6128,4.3295,0.8908289817232377,0.9593467228420827,-0.21268124337545247,0.6364377439793963,-0.05020566231858624,False,False,False,False
1036,0.4490539696303276,0.3946294952307464,0.4095863322062178,0.1704147845548998,0.6763715712059669,0.0005165853516697631,0.9883805748328838,0.71148,0.0634,6.151,1.2492113564668772,-0.14783730360741143,-1.1979107421182673,0.7889457270237478,0.09663592370776089,False,False,False,False
320,0.44848175032202836,0.3186478308937993,0.3164444613564426,0.30773450838129424,0.4235724580572244,0.19485453247581275,0.9998027913393678,1.4258,0.3351,4.466,0.6323485526708446,0.1540586103769709,-0.4748255721647285,0.6499187187354192,-0.1990434711244769,False,False,False,False
136,0.44503231097553,0.3765557508198388,0.43038752063096986,0.21004142161130035,0.5825790146742876,0.007852366818239557,0.9943012311428527,0.95302,0.3488,13.6926,0.39220183486238536,-0.020897985197458762,-0.4574235237394704,1.1364859213583254,-0.40649037887643213,False,False,False,False
929,0.4429448353882176,0.16322076263872812,0.5209122205234284,0.2748545004586316,0.5610373665625835,0.2588221580834902,0.5990979313129543,0.58538,0.1682,8.5699,0.5083234244946493,-0.23256211968496812,-0.7741740085381067,0.9329757542800742,-0.29385987673372066,False,False,False,False
1034,0.4421517335322981,0.340976659162306,0.36211507466921367,0.25725351481287045,0.72830763995838,0.017804139849272264,0.8452782983717536,0.44289,0.0609,7.5352,1.2660098522167487,-0.3537041255265943,-1.2153827073671246,0.8770947838893582,0.10243708541808158,False,False,False,False
626,0.4400587050717048,0.4216170072521566,0.27207889952151376,0.09655292197407955,0.8734307836736229,0.04669902517035819,0.9115318950189495,1.1276,0.324,10.7485,0.34012345679012346,0.0521550671995647,-0.48945498979338786,1.0313478607933446,-0.4683634156908459,False,False,False,False
651,0.4396864502749359,0.37418024475188183,0.43360368528402005,0.21117117568044677,0.5466259941736145,0.009449518498793717,0.9975818777378047,0.9143,0.5412,7.0189,0.5404656319290465,-0.03891128023210383,-0.26664221207441463,0.8462690549556576,-0.2672319175073862,False,False,False,False
351,0.4389725507109789,0.42019225874519683,0.3978453202597648,0.07935417421412494,0.7364082567518611,2.9785416310418704e-06,0.9812520237875126,0.58011,0.19,5.0256,0.6410526315789474,-0.23648964805181902,-0.721246399047171,0.7011879190544296,-0.19310631265597236,False,False,False,False
837,0.4378094644669613,0.3587756073219261,0.3972986954109036,0.2503681551908051,0.5906790755287011,9.365764163559384e-14,0.9507013962043028,0.027241,0.0472,5.2444,1.7139830508474576,-1.564776953788971,-1.3260580013659122,0.7196958087174565,0.23400652297818453,False,False,False,False
545,0.4372440034429445,0.35614327622547876,0.22386186860636761,0.19875789439775515,0.5881754606531003,0.17729627041074045,0.9981285231467589,2.0232,0.3687,6.6072,0.3024138866286954,0.3060388163363484,-0.43332686239388346,0.8200174531049362,-0.5193982702219371,False,False,False,False
629,0.4369709630465614,0.23062628205580363,0.5343550103449705,0.3559366957860724,0.556726788927698,0.07472443399222034,0.6631118861818457,0.57885,0.4386,6.2491,0.44049247606019154,-0.23743396237292214,-0.35793137265849595,0.7958174744354837,-0.3560615052620295,False,False,False,False
401,0.4367250596506647,0.44198307451357055,0.1721651019059201,0.12912826310865894,0.8576593509336058,0.049643845836716126,0.9750287364684226,0.16885,0.1252,5.7299,1.4129392971246006,-0.7724989350285697,-0.902395671125589,0.7581470425909222,0.15012350403531224,False,False,False,False
1076,0.43664881770746433,0.40705047401477645,0.17932744334547138,0.1440800814316362,0.7545201339470126,0.1150561900780131,0.9902602397351886,4.1049,0.4349,6.0223,0.8631869395263279,0.6133025816802632,-0.361610592334664,0.7797623860321656,-0.06389513938000847,False,False,False,False
811,0.43479154536981657,0.37593885303752517,0.4479617267362444,0.19329020486803705,0.545087448564583,1.3227204223595835e-06,0.9876170239597958,0.45188,0.1251,4.3968,0.8896882494004796,-0.34497687991653436,-0.90274269030658,0.6431367110434376,-0.05076214535871163,False,False,False,False
361,0.43452186799066117,0.38228880648509406,0.3490496371125954,0.2163169758142974,0.6185136985027413,7.473553201100211e-05,0.9886542929916611,22.299,0.0595,7.9846,1.3949579831932775,1.3482853875226117,-1.2254830342714504,0.9022531644138869,0.14456112664752438,False,False,False,False
614,0.4333276096151796,0.25379062191995316,0.4605245491062431,0.21742910129987075,0.5042637061748989,0.17731306355558446,0.8071076279393004,0.90911,0.1127,4.7024,1.150842945874002,-0.04138356506986568,-0.9480760839538935,0.6723195687285374,0.0610160600379736,False,False,False,False
995,0.43128241273287077,0.3368153234476142,0.32244508383054943,0.22343328730218043,0.45301888874059704,0.15759163519235933,0.9999231685986677,3.1289,0.4918,4.5268,0.8275721838145587,0.49539168326693855,-0.3082114755973016,0.6557913072155698,-0.08219411517747836,False,False,False,False
399,0.4290124271994931,0.25414759126631187,0.47906934463933465,0.42933668069916425,0.6103997622620042,5.693783008361212e-14,0.6262563483969054,0.30792,0.3923,6.7026,0.35457557991333166,-0.5115621019134654,-0.40638169187046413,0.8262433021960159,-0.4502911781374895,False,False,False,False
1062,0.4274646273445161,0.37233277766267797,0.4275314832698122,0.15597818899171795,0.6127779878202011,8.917821690037512e-08,0.9410353874626323,31.769,0.347,9.5904,0.37579250720461094,1.50200354465664,-0.4596705252091263,0.9818367212655508,-0.42505188339497235,False,False,False,False
174,0.4271797127938718,0.275055682285994,0.5036669920383063,0.323357092324759,0.6439784460763804,1.3076924495891712e-07,0.6648959027606679,0.5579,0.3848,4.5972,0.5062370062370063,-0.25344363858963087,-0.4147649366342247,0.6624933980307025,-0.2956461108231786,False,False,False,False
119,0.42597805847118975,0.31709736834142105,0.37529575996540654,0.2746384583924976,0.3862167313901688,0.13098503173151907,0.9627543108763569,1.6929,0.3995,41.8525,0.13617021276595742,0.22863130498970377,-0.3984832163499898,1.6217214050718511,-0.8659178839518303,False,False,False,False
816,0.42430971876331913,0.42874929812374707,0.5019613359368327,0.00028743078506183377,0.6192998421722034,1.3258881376769085e-17,0.9999999849224979,0.69506,0.3049,8.1646,0.4024270252541817,-0.15797770397940056,-0.5158425756346193,0.9119349126430383,-0.3953128616383764,False,False,False,False
479,0.42370176892294065,0.23326031600871647,0.40128698147353686,0.3429610657704631,0.4344343094132202,0.14879501966178899,0.7910314682956942,2.3582,0.3663,8.5879,0.4215124215124215,0.3725806350309132,-0.43616308133545506,0.9338869787426645,-0.3751896226648276,False,False,False,False
67,0.41692665386274097,0.36169780898899073,0.3581883273142874,0.14886011489998752,0.6578015301717883,0.0204154419215762,0.8993678550060652,6.4615,0.1658,7.0131,0.7515078407720145,0.8103333486611494,-0.7804154737857453,0.8459100315607756,-0.12406648389110393,False,False,False,False
268,0.41422858575509397,0.40821861409900284,0.3334850964163479,0.08544284609426099,0.6827959723614841,5.046498260737839e-38,0.9694190139033769,1.6642,0.6879,25.3196,0.16310510248582644,0.22120551767400395,-0.16247469055039873,1.4034568403988343,-0.7875324525294587,False,False,False,False
184,0.41390708699518103,0.3448214535922077,0.2448379748327813,0.2041285554114288,0.44952678360933995,0.17148937832185357,0.9995527428005014,4.0431,0.4455,5.446,0.5539842873176206,0.6067144830875958,-0.35115229162710637,0.7360776370039458,-0.25650255301168956,False,False,False,False
291,0.41352074378387965,0.19762596978420466,0.3451495638459228,0.3368752966925131,0.5861455413583538,0.1594100557632813,0.6400232612593274,4.4535,0.1526,4.4068,1.3132372214941022,0.6487014566517258,-0.8164454663811384,0.6441233407601185,0.11834318357634642,False,False,False,False
1120,0.4132813154316916,0.3590308394740554,0.40165134788193546,0.2741177685005199,0.40703139691783113,4.115011074740987e-18,0.9836060638581716,0.002726,0.0604,4.8604,1.584437086092715,-2.564474148501345,-1.2189630613788682,0.6866720121932138,0.1998749991557117,False,False,False,False
1101,0.4121597266759668,0.36425967496131745,0.3622852193818535,0.2922813329588655,0.40724433381581343,0.00019262189844977866,0.9987951253248518,0.052716,0.0817,5.6368,1.7870257037943695,-1.2780575506870548,-1.0877779434675845,0.7510326258371672,0.2521307992520216,False,False,False,False
665,0.41026070658698865,0.3778712101239644,0.6289486496996038,1.659975032982574e-05,0.6581769628834342,2.5377496378458412e-14,0.76416132060155,0.97529,0.2566,4.3608,0.32813717848791896,-0.010866228739285071,-0.5907433479610903,0.6395661690196404,-0.48394456053926016,False,False,False,False
303,0.4082714265753288,0.2735579325177581,0.4696961117695458,0.33994726121295554,0.4725808698329832,0.0020012653418210007,0.7571316247193385,10.312,0.1455,9.6974,0.6721649484536083,1.0133429043453466,-0.8371370066780739,0.9866553098320722,-0.1725241385343246,False,False,False,False
333,0.40816832663772634,0.43858747656882585,0.3434552453984696,1.3154777689788633e-07,0.7005019282331453,3.8706991686820284e-09,0.9968843241385403,0.33244,0.3384,7.549,0.3862293144208038,-0.4782867263616734,-0.4705696456330141,0.8778894253714841,-0.4131547667864416,False,False,False,False
823,0.4069189998276991,0.3369785074428375,0.3459443560928994,0.34402675061281424,0.407645700496161,8.708482294126406e-07,0.9369773210883914,0.77882,0.3582,9.0605,0.4941373534338358,-0.10856290438093402,-0.4458744184869873,0.9571521647021166,-0.3061523151512061,False,False,False,False
770,0.4061895863768066,0.34220734168295946,0.30518191992653393,0.22890570901281798,0.36709995580385507,0.13192640421050836,0.9978339429303175,0.67394,0.9316,6.3658,0.3146200085873766,-0.1713787664154516,-0.03077052013735692,0.8038529898833462,-0.5022136614242075,False,False,False,False
176,0.4061587817877902,0.44662419647500695,0.10846335113710996,0.08698681353025067,0.891334483654836,0.04578135341050275,0.8982279072062515,0.75374,0.4969,4.2607,0.6419802777218756,-0.12277843667418462,-0.30373100325446717,0.6294809561832443,-0.1924783136883517,False,False,False,False
394,0.40528715967613643,0.2865817811844838,0.3512965517120035,0.34965426649263004,0.5494176905969784,1.760030193897391e-06,0.7760655295488762,3.3023,0.1661,4.3913,0.9229379891631547,0.5188165245374105,-0.7796303675486055,0.6425931077703003,-0.03482747759701931,False,False,False,False
800,0.4052442652640618,0.34609606403213417,0.3555411358519076,0.3031370224114271,0.4127600767660881,2.025174392529725e-05,0.9547628395469612,0.69837,0.5411,7.5524,0.15431528368138978,-0.15591442496441968,-0.26672246606741823,0.8780849835665415,-0.8115910584489796,False,False,False,False
868,0.4044635275427888,0.2965050778760601,0.3296120397743133,0.30393695154764117,0.3952535487833804,0.09748852252459143,0.8960265750840177,2.0156,0.4302,16.9531,0.2715016271501627,0.3044043496837311,-0.36632959394855624,1.22924912376593,-0.5662275632750631,False,False,False,False
366,0.4041816160814295,0.43584601104619014,0.34165504848156963,0.0010704512509057214,0.6781826665742852,9.54654145637433e-11,0.9999999140049217,0.14536,0.0834,4.2372,1.4040767386091126,-0.8375550857000221,-1.0788339493622612,0.6270789636107219,0.14739084443462439,False,False,False,False
1041,0.40265772745250006,0.4321317421732444,0.3526865735111381,0.0024044878313164864,0.6581976479495745,1.3216327239157283e-09,0.9999999266488384,0.74391,0.2767,9.821,0.5218648355619805,-0.1284796032547463,-0.557990840859048,0.9921557110426167,-0.28244196590733167,False,False,False,False
164,0.40259437705787054,0.2172238920859753,0.38003826974110183,0.30084529560266327,0.42566387240838666,0.15976147049757522,0.7466629770396259,0.91884,0.0414,7.9599,1.3623188405797102,-0.03676010685843677,-1.3829996588791011,0.9009076117425697,0.13427876286244336,False,False,False,False
186,0.4023398208565577,0.23337964931537888,0.2710723370720272,0.25676772206622434,0.5370173447231706,0.19846740532409313,0.7483742950972732,0.78862,0.4276,5.4133,0.518709073900842,-0.1031322130864112,-0.3689623034632596,0.7334620959501552,-0.2850761547235991,False,False,False,False
851,0.4020425025986273,0.38321195427473653,0.17063408305116354,0.14869753981954661,0.7039895660987497,0.06812755956645608,0.9187637644572207,0.87647,0.1978,27.4967,0.19464105156723963,-0.05726294443890436,-0.7037737127388394,1.4392805753652638,-0.7107655577526599,False,False,False,False
440,0.40176578194692053,0.3886458976763902,0.4930770283611008,1.4058854601410863e-15,0.6594269335846357,7.086630495537898e-43,0.8563249477888645,3.2436,0.2828,5.278,0.8490099009900991,0.5110272917463502,-0.5485205948751382,0.7224693858840309,-0.07108724506783443,False,False,False,False
148,0.3997885595205573,0.31259442554552125,0.4035542899116179,0.30603315052032337,0.4138621286576288,0.0024437605447284925,0.873049467968488,0.40471,0.7749,8.07,0.2639050200025809,-0.3928560644713847,-0.11075433910702034,0.9068735347220704,-0.5785523485496191,False,False,False,False
409,0.3988533902585069,0.34559808285806787,0.2779625192786629,0.201302510347364,0.3642084920063052,0.15079347250600672,0.9999999571541959,0.49666,0.2556,18.3374,0.21205007824726135,-0.30394081580264554,-0.5924391505136375,1.2633377585041485,-0.6735615629479756,False,False,False,False
161,0.3976896806905675,0.40426164964325967,0.4327734370788522,0.028825721567539687,0.5488016150228154,0.0007105085255463987,0.9773371212580837,2.1716e-05,0.0262,5.034,2.6335877862595423,-4.663220167016358,-1.5816987086802545,0.7019132112123438,0.4205477994175099,False,False,False,False
785,0.3975919459759293,0.3869151385195107,0.3443038127039785,0.1316478961374804,0.5212142584213931,1.4089910457188061e-06,0.9907923536257489,0.78703,0.2986,7.3567,0.4450770261219022,-0.10400871289361972,-0.5249101966109935,0.8666830462421649,-0.3515648224462746,False,False,False,False
292,0.396853405423931,0.3274266763935012,0.2579347769159153,0.24858950580125386,0.5755595798132488,0.03292122947586009,0.8692619351133768,31.636,0.0576,37.2569,0.16319444444444445,1.5001815668690701,-1.239577516576788,1.571206716129117,-0.7872946298235134,False,False,False,False
1026,0.3966050697679909,0.42244812811283666,0.26551439000983384,0.0463466329036031,0.7102545722177691,6.630799257373697e-05,0.9608434457161747,1.32,0.3461,5.5892,0.789945102571511,0.12057393120584989,-0.46079840070587225,0.7473496503821089,-0.10240308906232432,False,False,False,False
584,0.39630498531184777,0.24677762469991607,0.3792607808588064,0.3368584730976625,0.6109384853306183,0.023784143262625002,0.6306830440095266,1.6522,0.4032,8.9174,0.453125,0.2180626178263746,-0.39447947656253113,0.9502382478459174,-0.3437819760849311,False,False,False,False
362,0.3958205231115387,0.328332326928155,0.25700443447446747,0.24756927835896697,0.7295310497065669,8.592034459062963e-07,0.7449969938142462,0.014478,0.0764,4.7392,1.536649214659686,-1.8392914277075705,-1.11690664142431,0.6757050368411145,0.18657473833590577,False,False,False,False
643,0.3956326247943423,0.3140137441933388,0.35437294429348004,0.20070948705941918,0.4082020774369275,0.10150724705979632,0.9133713681220884,0.75217,0.2658,12.5577,0.30398796087283675,-0.12368399223012935,-0.5754450233932868,1.0989101036705038,-0.517143615832127,False,False,False,False
826,0.3951278577712144,0.24061877549354393,0.43968372769256536,0.4159478880352578,0.46336839121735973,1.0513539489822366e-07,0.6566391767754941,0.49438,0.2512,8.4651,0.4315286624203822,-0.3059391068216036,-0.5999803649348415,0.9276320928869705,-0.36499035286279036,False,False,False,False
125,0.3938939701671087,0.2354856089448663,0.46696700543026687,0.4011318304857225,0.46941209078106416,0.0008782836434515462,0.6310806404950384,0.4887,0.5321,4.8191,0.529599699304642,-0.31095766097182814,-0.27400674107527756,0.6829659383364004,-0.2760522701513848,False,False,False,False
95,0.3913117883409789,0.35699556815558103,0.20485256847098707,0.15975530316733538,0.4373316406476942,0.15892615133885177,0.9956932780800264,39.444,0.0137,4.5422,6.54014598540146,1.5959809501292492,-1.8632794328435933,0.657266252953749,0.8155874425057185,False,False,False,False
654,0.386890501921288,0.2545341622614786,0.40379567873467576,0.2726597133332969,0.4731170361198881,0.047244812608825376,0.737635268809754,0.9335,0.3805,15.6382,0.2759526938239159,-0.02988567771490289,-0.4196453388934084,1.1941867631064798,-0.5591653620366536,False,False,False,False
704,0.3862639846344331,0.18696221811838876,0.2596011081818112,0.252522090747532,0.5872615931773889,0.2374676194725911,0.5944675115928425,1.9224,0.3834,6.8789,0.4731351069379238,0.2838437577958437,-0.4163478914579562,0.837518996066281,-0.32501482581796737,False,False,False,False
195,0.38568437047130566,0.2965674173302527,0.39274317776828005,0.14896651915053558,0.6734501161162116,0.03164913905803436,0.6816129002634664,10.725,0.1537,11.8194,0.560832791151594,1.0303973008567617,-0.8133261325002549,1.0725954305805168,-0.25116660167503235,False,False,False,False
821,0.38563493551736217,0.39738602795199823,0.17572537113368406,0.09122601899943773,0.6292608800411574,0.06454456064646544,0.9674178467660661,1.5437,0.6922,9.8576,0.3111817393816816,0.1885629041579057,-0.15976840504189108,0.9937711914493343,-0.5069858959961462,False,False,False,False
