Source_ID,Mean_Prob,Std_Dev,Median_Prob,Q25_Prob,Q75_Prob,Min_Prob,Max_Prob,E_peak,Beta,Sigma_det,Beta_Rel,log_E_peak,log_Beta,log_Sigma_det,log_Beta_Rel,Very_High_Conf,High_Conf,Moderate_Conf,Low_Uncertainty
123,0.5385455756119322,0.3069333424205059,0.6637621434191578,0.2547360498513899,0.7277521971043244,0.17371225902497647,0.8727652286598124,0.26898,0.1781,5.0611,0.7259966311061201,-0.5702800107505644,-0.7493360805367565,0.7042449184230212,-0.13906539458284953,False,False,True,False
1023,0.5383397591153022,0.2712154098061588,0.4410876303090743,0.37351650327042923,0.7559547489279175,0.23710290667096054,0.8840370063981297,372.4,0.045,6.4346,1.8822222222222222,2.5710096723093048,-1.3467874862246563,0.8085215546293504,0.27467089655536325,False,False,True,False
612,0.5373451914986191,0.36627494306960345,0.5865339261956507,0.411715384153826,0.7005018790784117,9.735724616861761e-09,0.987974758329483,1.2335,0.1456,5.7405,0.7403846153846154,0.09113915382575485,-0.8368386250229816,0.7589497212801806,-0.13054261412629847,False,False,True,False
1036,0.531467442955831,0.3768096010039976,0.6372741534695842,0.33659075925598403,0.6914888837978397,0.0006907890372889342,0.9912926292184581,0.71148,0.0634,6.151,1.2492113564668772,-0.14783730360741143,-1.1979107421182673,0.7889457270237478,0.09663592370776089,False,False,True,False
387,0.5295368171027163,0.37239643351594276,0.659511688434779,0.3292749722942946,0.6926737248103538,9.515289218390313e-08,0.9662236048212615,2.5505,0.4436,4.5218,0.7391794409377819,0.40662532786720573,-0.35300846252287754,0.6553113495137097,-0.13125012080775716,False,False,True,False
361,0.5224617011450586,0.3801634260813264,0.5262102654094434,0.3394149098421265,0.7586487603600482,0.00047182310555963694,0.9875627470081152,22.299,0.0595,7.9846,1.3949579831932775,1.3482853875226117,-1.2254830342714504,0.9022531644138869,0.14456112664752438,False,False,True,False
573,0.5202364725135544,0.3420751074333322,0.4248221004987044,0.21617933697114478,0.8010032333341874,0.2050014128236791,0.9541762789400562,2.0132,0.4445,10.8222,0.40832395950506184,0.3038869217251018,-0.3521282346937675,1.0343155556632582,-0.38899513593410123,False,False,True,False
1076,0.5197015304116153,0.37283422055870286,0.3200313090990471,0.22725284678233718,0.8477771953975359,0.2083160711450751,0.9951302296340815,4.1049,0.4349,6.0223,0.8631869395263279,0.6133025816802632,-0.361610592334664,0.7797623860321656,-0.06389513938000847,False,False,True,False
479,0.5185462854500934,0.19413801449724138,0.552806947997024,0.4047897466068568,0.6256909411998061,0.2549402642874286,0.7545035271593515,2.3582,0.3663,8.5879,0.4215124215124215,0.3725806350309132,-0.43616308133545506,0.9338869787426645,-0.3751896226648276,False,False,True,False
876,0.5123996904245808,0.35371109183326344,0.509834322285963,0.5073708661641887,0.5457769445688054,2.4500396990769948e-05,0.9989918187069561,0.78803,0.3345,7.743,0.3961136023916293,-0.10345724877129166,-0.47560387789615804,0.8889092592635314,-0.40218024383101525,False,False,True,False
704,0.510913264721758,0.249739667652111,0.6681484489009802,0.27935212794742964,0.7000979701874338,0.1997625609899404,0.7072052155830056,1.9224,0.3834,6.8789,0.4731351069379238,0.2838437577958437,-0.4163478914579562,0.837518996066281,-0.32501482581796737,False,False,True,False
624,0.5107391462241686,0.2926578148273967,0.66274486551914,0.5280895832419413,0.6758646026915922,2.3943316444642957e-14,0.6869966796681459,0.14409,0.0925,4.2011,1.1632432432432434,-0.8413661586413754,-1.0338582672609673,0.6233630192983596,0.0656705385913378,False,False,True,False
401,0.5069959758995676,0.4105666043927274,0.28286618327807594,0.20571479447942667,0.9059799140301311,0.14238058426563452,0.99803840344457,0.16885,0.1252,5.7299,1.4129392971246006,-0.7724989350285697,-0.902395671125589,0.7581470425909222,0.15012350403531224,False,False,True,False
811,0.5023516283211402,0.40516603067788676,0.5000432763078242,0.22400900281801453,0.7930132701791721,4.165749702430932e-05,0.9946509348036657,0.45188,0.1251,4.3968,0.8896882494004796,-0.34497687991653436,-0.90274269030658,0.6431367110434376,-0.05076214535871163,False,False,True,False
335,0.49695528918179505,0.4451595008383677,0.4336018084136245,0.1457872830935992,0.9118071966385355,0.0001850381239279832,0.993395119639288,0.67177,0.409,6.0491,0.41955990220048905,-0.17277939484590937,-0.38827669199265824,0.7816907640559065,-0.3772060244946551,False,False,False,False
426,0.49585292269337866,0.35529053470915767,0.48836440441054363,0.4436809136754182,0.5470492202745123,0.00033981381102890897,0.9998302612953904,10.915,0.1942,5.7719,1.177651905252317,1.038023740045158,-0.7117507744280139,0.7613187981968546,0.0710169390347624,False,False,False,False
429,0.49577506830510937,0.2671429889060767,0.5520758156602215,0.38215883488840025,0.5717471171183269,0.12351614784628223,0.849377426012316,7.6247,0.1012,4.7905,1.3804347826086956,0.8822227606866677,-0.9948194874962197,0.6803808445019071,0.14001589361040157,False,False,False,False
584,0.49478378274493445,0.32631452298194413,0.540175119365308,0.34704907563313286,0.7469432734787537,0.015381031187150972,0.8243704140603266,1.6522,0.4032,8.9174,0.453125,0.2180626178263746,-0.39447947656253113,0.9502382478459174,-0.3437819760849311,False,False,False,False
586,0.494015748664811,0.40141830978255766,0.45909844161606955,0.23619570300334533,0.7785703632712639,0.0001857202335810169,0.9960285151997957,0.32576,0.5315,5.6836,0.814299153339605,-0.48710224367935406,-0.27449673114068446,0.754623505584502,-0.08921601676080247,False,False,False,False
366,0.4939308832517842,0.46763373209705755,0.6361324329405065,0.002925336698719849,0.8305966493448584,7.783290620221315e-10,0.999999996496507,0.14536,0.0834,4.2372,1.4040767386091126,-0.8375550857000221,-1.0788339493622612,0.6270789636107219,0.14739084443462439,False,False,False,False
837,0.493077418119257,0.361679908560479,0.5035708011175568,0.33993351387963533,0.6458869783632577,2.2115557607932003e-09,0.9759957950242794,0.027241,0.0472,5.2444,1.7139830508474576,-1.564776953788971,-1.3260580013659122,0.7196958087174565,0.23400652297818453,False,False,False,False
348,0.4912002006155768,0.24051701740211354,0.45949251544463365,0.3505472699742411,0.581387687407418,0.21677517730150894,0.8477983529500822,0.60748,0.5968,4.9726,0.5080428954423593,-0.21646801572573054,-0.22417118553538762,0.6965835256348845,-0.29409961750459646,False,False,False,False
136,0.49092578156143796,0.3676616925420032,0.5562456776840279,0.30431950156738036,0.6044198922091983,0.000503895451080438,0.9891399408955027,0.95302,0.3488,13.6926,0.39220183486238536,-0.020897985197458762,-0.4574235237394704,1.1364859213583254,-0.40649037887643213,False,False,False,False
626,0.48840928677558065,0.42804501584857046,0.22507172310677737,0.20427598794926646,0.9138606657444639,0.10537033448378991,0.9934677225936057,1.1276,0.324,10.7485,0.34012345679012346,0.0521550671995647,-0.48945498979338786,1.0313478607933446,-0.4683634156908459,False,False,False,False
943,0.48571504035859714,0.4219894110308608,0.37402915222404265,0.2089240532180173,0.8718776554234405,9.059420455193976e-32,0.9737443409274853,0.60555,0.3354,5.6241,0.5217650566487776,-0.21784999153400436,-0.4744369417299331,0.7500530341067332,-0.28252500958377247,False,False,False,False
1101,0.48546866557315455,0.36035871879805087,0.46286691286811055,0.3848756629475685,0.5792583189896514,0.0003837595271252934,0.9999586735333169,0.052716,0.0817,5.6368,1.7870257037943695,-1.2780575506870548,-1.0877779434675845,0.7510326258371672,0.2521307992520216,False,False,False,False
162,0.4846522242807409,0.3527640173813817,0.5579341579653949,0.3128862084705939,0.6059483180107341,4.759971262148609e-07,0.9464919609598554,0.18913,0.4006,5.0247,0.5274588117823265,-0.7232395774422224,-0.39728905504244255,0.7011101372897544,-0.2778114479052441,False,False,False,False
545,0.4845049506551784,0.31055165803383417,0.4479249332697204,0.24452339738644546,0.4927487066061272,0.2373667944898354,0.9999609215237634,2.0232,0.3687,6.6072,0.3024138866286954,0.3060388163363484,-0.43332686239388346,0.8200174531049362,-0.5193982702219371,False,False,False,False
851,0.48325478998180804,0.41740269801009683,0.2500936312440243,0.16812984172528814,0.878036529291265,0.12664928488503097,0.9933646627634318,0.87647,0.1978,27.4967,0.19464105156723963,-0.05726294443890436,-0.7037737127388394,1.4392805753652638,-0.7107655577526599,False,False,False,False
320,0.4831569505183492,0.302947259237298,0.38851777630478196,0.29340673765424136,0.4852896610621874,0.24858095905140962,0.9999896185191257,1.4258,0.3351,4.466,0.6323485526708446,0.1540586103769709,-0.4748255721647285,0.6499187187354192,-0.1990434711244769,False,False,False,False
1048,0.4821965013013364,0.3470930832431429,0.47007131684819026,0.4422150723301429,0.5189361466254627,0.0006555861298359558,0.9791043845730503,0.60182,0.5131,8.7481,0.4151237575521341,-0.2205333836525859,-0.2897979853446152,0.941913738837475,-0.38182241121664706,False,False,False,False
220,0.48036662454209766,0.35724782982607595,0.49676405766733267,0.3475600005723779,0.5740904274327816,7.826368318580673e-16,0.9834186370379954,5.7073,0.2617,4.5729,1.1646923958731372,0.756430701516937,-0.582196277360119,0.6601917043496205,0.06621124002768193,False,False,False,False
493,0.47712071293437297,0.3400316602740607,0.47146015034701677,0.4405558025407734,0.5147434960626707,2.475079869942626e-39,0.9588441157214042,2.0399,0.1954,5.0969,0.7415557830092119,0.30960887795890246,-0.7090754406172457,0.7073061129149342,-0.1298561739115797,False,False,False,False
1062,0.4764578463172284,0.365461356050315,0.5042148716407975,0.2742444547990421,0.6380081900264192,1.480909523728976e-07,0.9658215670289308,31.769,0.347,9.5904,0.37579250720461094,1.50200354465664,-0.4596705252091263,0.9818367212655508,-0.42505188339497235,False,False,False,False
1104,0.4750116390046536,0.2596172682689602,0.4161217570670502,0.35770759859823814,0.6246307805999164,0.14945005798777247,0.8271480007702906,2.7037,0.3672,4.5918,0.9937363834422658,0.4319585010371133,-0.43509732747079516,0.6619829637130961,-0.0027288091645565533,False,False,False,False
445,0.47345620180922643,0.35408982552018936,0.4463894682487231,0.43211049262424134,0.49130481389473296,1.9381604046121335e-17,0.9974762342784348,0.15787,0.042,4.7289,1.788095238095238,-0.8017003910323132,-1.3767507096020994,0.674760130275232,0.2523906466062679,False,False,False,False
418,0.47284633472317716,0.33314473824805513,0.38695275281516406,0.19902300811586798,0.5846697083194953,0.19782275511889214,0.9957634492464663,1.06,0.4038,18.9621,0.24665676077265972,0.02530586526477026,-0.3938336853923795,1.2778864325752741,-0.6079069761839218,False,False,False,False
809,0.4727117708203755,0.37149052815306716,0.3793399299747909,0.29401147604153943,0.7353332203630913,0.007142487845142929,0.9477317398773127,0.49639,0.2476,4.357,0.30654281098546043,-0.30417697614301775,-0.6062493596519196,0.6391875599357539,-0.5135088644526,False,False,False,False
651,0.47005550968627663,0.3557641997424103,0.42995161716140395,0.4173765428076077,0.5038269083079945,5.769458941591703e-05,0.9990647855649611,0.9143,0.5412,7.0189,0.5404656319290465,-0.03891128023210383,-0.26664221207441463,0.8462690549556576,-0.2672319175073862,False,False,False,False
929,0.46997336347672974,0.23697805579747155,0.47686425318495207,0.2385105677157037,0.7016315577934321,0.22423065410883486,0.7086297845807263,0.58538,0.1682,8.5699,0.5083234244946493,-0.23256211968496812,-0.7741740085381067,0.9329757542800742,-0.29385987673372066,False,False,False,False
399,0.469238072249587,0.2855771914404186,0.5795664086549026,0.4055056614520877,0.6649769990850289,1.231098886098591e-12,0.6961412920546847,0.30792,0.3923,6.7026,0.35457557991333166,-0.5115621019134654,-0.40638169187046413,0.8262433021960159,-0.4502911781374895,False,False,False,False
373,0.4679973750259965,0.3365831543898788,0.43483893424293835,0.39528317217641157,0.5770813386994632,9.697218403328955e-05,0.9326864578271358,0.56526,0.0884,4.5913,1.1934389140271493,-0.24775174582222526,-1.0535477349869269,0.6619356709162919,0.07680019462063838,False,False,False,False
558,0.4679525472273762,0.4598603730891421,0.5215042343736129,2.8855516259690037e-07,0.8202863844984225,3.3706591605149505e-09,0.9979718253390241,1.9311,0.5416,6.498,0.5437592319054653,0.2858047638486317,-0.2663213443229121,0.812779707008964,-0.2645933565539675,False,False,False,False
1064,0.4658514904821587,0.21601779241625416,0.4168010927754776,0.39983163386714476,0.43018919139933326,0.2520307751921089,0.8304047591767288,0.51287,0.1768,10.4693,0.4926470588235294,-0.2899927039670136,-0.7525177393229456,1.019917644782915,-0.3074641056693911,False,False,False,False
1093,0.46360358460602324,0.3326542442286576,0.35002749060546023,0.2604457075852266,0.5660934873885191,0.14941320962194862,0.9920380278289616,9.1064,0.6128,4.3295,0.8908289817232377,0.9593467228420827,-0.21268124337545247,0.6364377439793963,-0.05020566231858624,False,False,False,False
569,0.46204082041890826,0.2718241451810371,0.4097113089561917,0.2594872770102888,0.47465964881592754,0.24979481848383536,0.916551048828298,0.54992,0.3611,6.7336,0.4192744392135143,-0.25970048520684996,-0.4423725115731734,0.8282473141678421,-0.3775016132627726,False,False,False,False
645,0.46179363788604666,0.3387746647074377,0.5209725924559838,0.24398386315878698,0.7369915998247182,2.4020375986580652e-05,0.8069961136147579,0.22993,0.1095,5.1057,1.1616438356164385,-0.6384043606817655,-0.9605858808238629,0.708055293004027,0.06507299213625797,False,False,False,False
1041,0.4614225769989647,0.45235642860973213,0.5226367561058999,0.0035166012457385027,0.7809595284580945,9.684279871926516e-10,0.999999998216663,0.74391,0.2767,9.821,0.5218648355619805,-0.1284796032547463,-0.557990840859048,0.9921557110426167,-0.28244196590733167,False,False,False,False
741,0.4581255661567356,0.10890015312289801,0.5033711976317827,0.37180073462635915,0.530983672963712,0.31549902959335974,0.5689731959684646,2.6871,0.8617,7.2308,0.2995241963560404,0.42928382893412503,-0.06464390705442685,0.859186349350555,-0.5235680884017042,False,False,False,False
344,0.4572787616217324,0.2852352898360899,0.4607498370890456,0.38975492598556,0.461406926143483,0.08783359506615251,0.8866485238244212,0.95845,0.3411,13.8473,0.29082380533567864,-0.01843053827938486,-0.46711828059260274,1.1413651012407369,-0.5363700472532186,False,False,False,False
389,0.45615486881902445,0.22167142772430157,0.40735332408353897,0.3839231176482014,0.48953618321857195,0.19666738826798397,0.8032943308768258,0.71344,0.1756,8.1909,0.5916856492027335,-0.146642544994468,-0.7554754884299162,0.9133316238067171,-0.22790896401290636,False,False,False,False
1026,0.4528851594396633,0.4108479074628309,0.5260278151198725,0.07565035290276749,0.6971475682869873,6.089719890634707e-05,0.9655391636897829,1.32,0.3461,5.5892,0.789945102571511,0.12057393120584989,-0.46079840070587225,0.7473496503821089,-0.10240308906232432,False,False,False,False
333,0.45205579254701894,0.4497592684069028,0.49418274165974285,2.4884830476015852e-06,0.7665442281045011,2.5898895032207282e-08,0.999549478588908,0.33244,0.3384,7.549,0.3862293144208038,-0.4782867263616734,-0.4705696456330141,0.8778894253714841,-0.4131547667864416,False,False,False,False
1019,0.4514408631314609,0.27208941515184276,0.4132321497946491,0.3036513675615263,0.4672472833001558,0.17730389905102698,0.895769615949946,2.1971,0.6895,4.6501,0.390572878897752,0.34184982408475223,-0.16146572948813143,0.6674622924558063,-0.4082979171003581,False,False,False,False
362,0.4512186371238185,0.3109341516130081,0.4303635079377466,0.38642422650303426,0.5885216260662228,9.270503136674257e-06,0.8507745546089521,0.014478,0.0764,4.7392,1.536649214659686,-1.8392914277075705,-1.11690664142431,0.6757050368411145,0.18657473833590577,False,False,False,False
315,0.4504957831109661,0.1734348425705459,0.39590269803637873,0.30353985174819753,0.5724156823447291,0.293197090272458,0.6874235931530674,0.010228,0.0283,14.5076,1.0706713780918728,-1.9902092806457021,-1.5482135644757098,1.161595572812202,0.0296561929780148,False,False,False,False
43,0.45035993618826364,0.3661358571051445,0.32838381324196264,0.32162672639210405,0.6332665337444991,5.120358453620089e-31,0.9685226075627523,0.0090845,0.0633,5.1091,1.7156398104265405,-2.041698970746327,-1.198596289982645,0.7083444031761306,0.23442611523547308,False,False,False,False
394,0.4499308016037748,0.28002260233396326,0.4560655652426292,0.4296433968010431,0.6426646025298178,9.18879387888918e-06,0.7212712546515054,3.3023,0.1661,4.3913,0.9229379891631547,0.5188165245374105,-0.7796303675486055,0.6425931077703003,-0.03482747759701931,False,False,False,False
1031,0.44881875048523207,0.23418524979614805,0.3747193935056493,0.3509060105964301,0.44262967736264064,0.2310177450385852,0.8448209259228553,1.2832,0.2562,41.8061,0.1592505854800937,0.10829435094008824,-0.5914208745913325,1.6212396550538823,-0.7979189623187876,False,False,False,False
517,0.447894456421971,0.32903782711636964,0.43184704543971375,0.21742550752151527,0.6541480844410746,0.057941070120941435,0.8781105745866101,1.1622,0.1021,36.4684,0.18511263467189032,0.0652808711027544,-0.9909742579130898,1.5619167096693045,-0.732563937913666,False,False,False,False
1050,0.4474369974591875,0.36284241865614014,0.3371478868893533,0.32465993904382207,0.5614906813592011,0.017407561778376945,0.9964789182251842,0.13557,0.1104,7.2957,0.7907608695652174,-0.8678364039491359,-0.9570309266068199,0.8630669674498458,-0.10195482968761037,False,False,False,False
1021,0.4462494024144087,0.07831691789413005,0.41945049361012693,0.414585900277611,0.4729772734655789,0.35820449782929126,0.5660288468894354,0.92645,0.6987,16.1889,0.21740374982109634,-0.033178014348376146,-0.15570925674565686,1.2092173404050186,-0.6627329693915568,False,False,False,True
1025,0.44594534016797915,0.3548224924535638,0.4507711404945236,0.32978802611760133,0.460374861047846,0.0018636039384873203,0.9869290692414376,2.6886,0.7886,23.298,0.16624397666751203,0.42952619429668687,-0.10314322726279564,1.3673186409296911,-0.7792540810471201,False,False,False,False
201,0.4451205272121016,0.38166030247550575,0.353459287572906,0.24842737603205053,0.6259979880872709,0.0003231026627862351,0.9973948817054942,1.7029,0.5027,9.56,0.4875671374577283,0.23118914548266753,-0.2986911147719247,0.9804578922761001,-0.31196557397599733,False,False,False,False
591,0.4413985185246922,0.4470379527622141,0.4506265266492864,0.0010716946961910304,0.7552944049818738,1.1018686222723296e-10,0.9999999661859227,0.7903,0.5448,8.2158,0.45668135095447876,-0.10220801806077531,-0.2637629010952713,0.9146498585403428,-0.3403867228859476,False,False,False,False
291,0.4410075411646133,0.213891805462774,0.5399551025726764,0.2252225338767595,0.5850797081358937,0.1976975880245348,0.6570827732132019,4.4535,0.1526,4.4068,1.3132372214941022,0.6487014566517258,-0.8164454663811384,0.6441233407601185,0.11834318357634642,False,False,False,False
1061,0.4406491302858849,0.43834641455601786,0.4025084042326215,0.03420041343248542,0.7939099198364701,1.550544397343985e-05,0.9726114084838743,0.28449,0.2231,13.7746,0.29134917077543704,-0.5459329947210954,-0.6515004297161623,1.1390789962486845,-0.5355862136409821,False,False,False,False
164,0.4405137035288087,0.18647366106587893,0.41204702334215493,0.3498239808332836,0.44938474480768453,0.2467642374711716,0.7445485311897491,0.91884,0.0414,7.9599,1.3623188405797102,-0.03676010685843677,-1.3829996588791011,0.9009076117425697,0.13427876286244336,False,False,False,False
29,0.44032929301668133,0.1822278735535963,0.3717757934265324,0.34176344271911585,0.6178391868570797,0.22674803502463176,0.6435200070560472,6.1427,0.7739,5.4138,0.3990179609768704,0.788359305564385,-0.11131515334030107,0.7335022077513035,-0.3990075549960003,False,False,False,False
995,0.4393350612214582,0.3257482463631933,0.3679296580873545,0.27461935093198975,0.3894519879237973,0.16470683671158187,0.9999674724525677,3.1289,0.4918,4.5268,0.8275721838145587,0.49539168326693855,-0.3082114755973016,0.6557913072155698,-0.08219411517747836,False,False,False,False
375,0.4389761008178442,0.36944311188885237,0.40608107301380836,0.2375231021395829,0.545099452097524,0.010744803949514572,0.9954320728887913,0.0020687,0.0654,4.2469,3.3394495412844036,-2.6843024855504236,-1.1844222516757328,0.6280720349583051,0.5236748857084323,False,False,False,False
176,0.4383714229109758,0.4126386276969736,0.1914999687652398,0.1685712044090264,0.7683109708526544,0.0729072732027707,0.9905676973251879,0.75374,0.4969,4.2607,0.6419802777218756,-0.12277843667418462,-0.30373100325446717,0.6294809561832443,-0.1924783136883517,False,False,False,False
614,0.4378294089948643,0.2101124762130617,0.449726349181077,0.2940197493824955,0.49648797453609583,0.20092189725075388,0.7479910746238991,0.90911,0.1127,4.7024,1.150842945874002,-0.04138356506986568,-0.9480760839538935,0.6723195687285374,0.0610160600379736,False,False,False,False
654,0.4376587516383948,0.26091231898199063,0.3814933593846153,0.2825454267558007,0.5519973188666089,0.14899809997802235,0.8232595532069267,0.9335,0.3805,15.6382,0.2759526938239159,-0.02988567771490289,-0.4196453388934084,1.1941867631064798,-0.5591653620366536,False,False,False,False
642,0.4375948665364372,0.126776496987501,0.4082054455151307,0.4042015393155768,0.5003639333676505,0.2667650710388024,0.6084383434450253,3.0037,0.7633,4.4451,0.6787632647713874,0.4776565545469287,-0.1173047376184029,0.6478815356008731,-0.1682816700944759,False,False,False,False
895,0.43711480704888916,0.35990691168035777,0.3503177722043103,0.3495753342816757,0.4929111282565242,2.5978674318714726e-20,0.9927698005019359,3.1365,0.5388,8.3556,0.49740163325909437,0.49644529187335307,-0.26857241294905204,0.921977641223205,-0.3032927930221591,False,False,False,False
