Source_ID,E_peak,Beta,Sigma_det,Beta_Rel,log_E_peak,log_Beta,log_Sigma_det,log_Beta_Rel,Prob_Run1,Prob_Run2,Prob_Run3,Std_Run1,Std_Run2,Std_Run3,Mean_Prob_Consensus,Std_Prob_Consensus,Min_Prob_Consensus,Max_Prob_Consensus,Mean_Uncertainty_Consensus
1006,0.3582,0.364,5.4401,0.4774725274725275,-0.4458744184869873,-0.438898616350944,0.7356068829792511,-0.3210516115364083,0.4975113999364871,0.502413672357767,0.5521352311403556,0.173077638115369,0.4743161342326024,0.2935610459115086,0.5173534344782033,0.03022148412981392,0.4975113999364871,0.5521352311403556,0.31365160608649334
1010,58.718,0.2163,4.1131,1.296347665279704,1.7687712546097138,-0.6649434805609086,0.6141692684491813,0.1127214898555295,0.4973851085066253,0.5008635605302605,0.5507261130859668,0.4354510288978057,0.3765332417415651,0.3862845661422349,0.5163249273742841,0.029843024158041312,0.4973851085066253,0.5507261130859668,0.39942294559386854
781,1.0893,0.5408,6.4758,0.4262204142011835,0.0371475036325547,-0.2669633170664205,0.8112934274442682,-0.3703657532079125,0.4964069221683844,0.4918908072486247,0.5443850138286703,0.2446325155559978,0.3847156943583522,0.2038308552590332,0.5108942477485598,0.029091620493995,0.4918908072486247,0.5443850138286703,0.27772635505779436
151,0.50915,0.0848,6.0535,1.311320754716981,-0.2931542518963959,-1.0716041477432865,0.7820065467479834,0.1177089349893247,0.4916239668420132,0.485284667683057,0.5387205335399908,0.3242719063782938,0.3669903686589512,0.2612142000028846,0.5052097226883537,0.029193792343704464,0.485284667683057,0.5387205335399908,0.31749215834670985
254,0.13446,0.4339,5.4284,2.726204194514865,-0.8714068930812952,-0.3626103498707881,0.7346718418234166,0.4355583816636737,0.4807720359041489,0.4847162563823041,0.5385455756119322,0.2134317259970886,0.310671598913328,0.3069333424205059,0.501344622632795,0.03227727367223032,0.4807720359041489,0.5385455756119322,0.2770122224436408
479,2.3582,0.3663,8.5879,0.4215124215124215,0.3725806350309132,-0.436163081335455,0.9338869787426644,-0.3751896226648276,0.4802534160068011,0.480558276635632,0.5383397591153022,0.1938900531403542,0.4292889414886093,0.2712154098061588,0.4997171505859117,0.03344850747360275,0.4802534160068011,0.5383397591153022,0.2981314681450408
335,0.67177,0.409,6.0491,0.419559902200489,-0.1727793948459093,-0.3882766919926582,0.7816907640559065,-0.3772060244946551,0.4767090014502022,0.476567063913205,0.5373451914986191,0.4111919503188017,0.2986446500157655,0.3662749430696034,0.4968737522873421,0.035049366334360045,0.476567063913205,0.5373451914986191,0.3587038478013902
1076,4.1049,0.4349,6.0223,0.8631869395263279,0.6133025816802632,-0.361610592334664,0.7797623860321656,-0.0638951393800084,0.4764646424161095,0.4703490973407088,0.531467442955831,0.3736922554617918,0.3026855411359879,0.3768096010039976,0.4927603942375498,0.03366046179498826,0.4703490973407088,0.531467442955831,0.35106246586725914
1093,9.1064,0.6128,4.3295,0.8908289817232377,0.9593467228420828,-0.2126812433754524,0.6364377439793963,-0.0502056623185862,0.4754509099543959,0.4696101874895076,0.5295368171027163,0.3113711575136769,0.2861376860021919,0.3723964335159427,0.49153263818220666,0.033041893427806876,0.4696101874895076,0.5295368171027163,0.3233017590106038
401,0.16885,0.1252,5.7299,1.4129392971246006,-0.7724989350285697,-0.902395671125589,0.7581470425909222,0.1501235040353122,0.473008703527052,0.4671141399025791,0.5224617011450586,0.4180310964182425,0.3154794857037737,0.3801634260813264,0.48752818152489663,0.030396538698837492,0.4671141399025791,0.5224617011450586,0.37122466940111426
1036,0.71148,0.0634,6.151,1.2492113564668772,-0.1478373036074114,-1.197910742118267,0.7889457270237478,0.0966359237077608,0.471617873703581,0.46416724045834,0.5202364725135544,0.3593918133859917,0.2978685077160398,0.3420751074333322,0.48534052889182516,0.03044951797445986,0.46416724045834,0.5202364725135544,0.3331118095117879
1120,0.002726,0.0604,4.8604,1.584437086092715,-2.564474148501345,-1.2189630613788682,0.6866720121932138,0.1998749991557117,0.4693829044208366,0.4628275828149018,0.5197015304116153,0.3631126991152586,0.3069976976713174,0.3728342205587028,0.4839706725491179,0.031116936112538504,0.4628275828149018,0.5197015304116153,0.3476482057817596
618,0.36399,0.4685,5.7267,0.2358591248665955,-0.4389105476819219,-0.3292904047762029,0.7579044326755492,-0.6273473172026676,0.4684972782810915,0.4625510879457176,0.5185462854500934,0.4153815429004114,0.1876669816625334,0.1941380144972413,0.48319821722563416,0.030756360972600323,0.4625510879457176,0.5185462854500934,0.2657288463533954
176,0.75374,0.4969,4.2607,0.6419802777218756,-0.1227784366741846,-0.3037310032544671,0.6294809561832443,-0.1924783136883517,0.467539383846096,0.4620346939114091,0.5123996904245808,0.396287513615722,0.4531309844202482,0.3537110918332634,0.48065792272736196,0.027626622399913703,0.4620346939114091,0.5123996904245808,0.40104319662307786
95,39.444,0.0137,4.5422,6.54014598540146,1.5959809501292492,-1.863279432843593,0.657266252953749,0.8155874425057185,0.4670270338289777,0.4554493204743579,0.510913264721758,0.3286854025022142,0.3397433363644239,0.249739667652111,0.4777965396750312,0.029258314544686494,0.4554493204743579,0.510913264721758,0.3060561355062497
1041,0.74391,0.2767,9.821,0.5218648355619805,-0.1284796032547463,-0.557990840859048,0.9921557110426168,-0.2824419659073316,0.4641347497088514,0.4545764028389593,0.5107391462241686,0.4545015368383061,0.3729778890081509,0.2926578148273967,0.4764834329239931,0.03004880894476785,0.4545764028389593,0.5107391462241686,0.3733790802246179
123,0.26898,0.1781,5.0611,0.7259966311061201,-0.5702800107505644,-0.7493360805367565,0.7042449184230212,-0.1390653945828495,0.4641108242289367,0.4544149540486822,0.5069959758995676,0.2934405580707594,0.3335424449012707,0.4105666043927274,0.4751739180590621,0.0279818691037865,0.4544149540486822,0.5069959758995676,0.34584986912158583
361,22.299,0.0595,7.9846,1.3949579831932777,1.3482853875226115,-1.2254830342714504,0.9022531644138868,0.1445611266475243,0.4636714842662144,0.4519037045141479,0.5023516283211402,0.3680367575204621,0.4346621571935462,0.4051660306778867,0.4726422723671675,0.0263932668207855,0.4519037045141479,0.5023516283211402,0.4026216484639649
1064,0.51287,0.1768,10.4693,0.4926470588235294,-0.2899927039670136,-0.7525177393229456,1.019917644782915,-0.3074641056693911,0.4630909820123154,0.4513635187015276,0.496955289181795,0.2187636046513012,0.2888773568021048,0.4451595008383677,0.47046992996521264,0.02367464970279435,0.4513635187015276,0.496955289181795,0.3176001540972579
399,0.30792,0.3923,6.7026,0.3545755799133316,-0.5115621019134654,-0.4063816918704641,0.8262433021960159,-0.4502911781374895,0.4628958106103602,0.447444792276117,0.4958529226933786,0.2854811604019043,0.3182308949712826,0.3552905347091576,0.4687311751932853,0.024726006197633175,0.447444792276117,0.4958529226933786,0.3196675300274482
1062,31.769,0.347,9.5904,0.3757925072046109,1.50200354465664,-0.4596705252091263,0.9818367212655508,-0.4250518833949723,0.4593320014350756,0.4473342412468411,0.4957750683051093,0.3694078687706754,0.4430960550799198,0.2671429889060767,0.4674804369956753,0.02522748864009648,0.4473342412468411,0.4957750683051093,0.35988230425222395
811,0.45188,0.1251,4.3968,0.8896882494004796,-0.3449768799165343,-0.90274269030658,0.6431367110434376,-0.0507621453587116,0.4591171132114715,0.4460768653493495,0.4947837827449344,0.3965928467901384,0.4006970920532252,0.3263145229819441,0.46665925376858514,0.025214159983678357,0.4460768653493495,0.4947837827449344,0.37453482060843585
584,1.6522,0.4032,8.9174,0.453125,0.2180626178263746,-0.3944794765625311,0.9502382478459174,-0.3437819760849311,0.4587146803153477,0.4447489440261448,0.494015748664811,0.3163398799867768,0.2429525942754494,0.4014183097825576,0.4658264576687678,0.02539168254900787,0.4447489440261448,0.494015748664811,0.320236928014928
90,0.60093,0.7372,6.4752,0.3151112316874661,-0.2211761143271925,-0.1324146734529638,0.8112531870474915,-0.5015361167468007,0.4575956136136404,0.4436873373398179,0.4939308832517842,0.2398700233183071,0.3296076766543421,0.4676337320970575,0.46507127806841414,0.025942583636412202,0.4436873373398179,0.4939308832517842,0.3457038106899022
366,0.14536,0.0834,4.2372,1.4040767386091126,-0.8375550857000221,-1.0788339493622612,0.6270789636107219,0.1473908444346243,0.456175451878213,0.4433260301425701,0.493077418119257,0.4554738118782497,0.3605160127211048,0.361679908560479,0.4641929667133467,0.02582654757222493,0.4433260301425701,0.493077418119257,0.39255657771994446
586,0.32576,0.5315,5.6836,0.814299153339605,-0.487102243679354,-0.2744967311406844,0.754623505584502,-0.0892160167608024,0.4547937444326393,0.4410013502007255,0.4912002006155768,0.3867451560296454,0.2849727544571675,0.2405170174021135,0.4623317650829805,0.025934484036450035,0.4410013502007255,0.4912002006155768,0.3040783092963088
373,0.56526,0.0884,4.5913,1.1934389140271493,-0.2477517458222252,-1.0535477349869269,0.6619356709162919,0.0768001946206383,0.4528188178813908,0.4407572387690804,0.4909257815614379,0.333379158771013,0.3187326593317234,0.3676616925420032,0.461500612737303,0.02618684484464021,0.4407572387690804,0.4909257815614379,0.33992450354824655
995,3.1289,0.4918,4.5268,0.8275721838145587,0.4953916832669385,-0.3082114755973016,0.6557913072155698,-0.0821941151774783,0.4516209782425567,0.4404909620795065,0.4884092867755806,0.3146387368442507,0.3663436267056694,0.4280450158485704,0.4601737423658812,0.02507795428322488,0.4404909620795065,0.4884092867755806,0.3696757931328302
220,5.7073,0.2617,4.5729,1.1646923958731372,0.756430701516937,-0.582196277360119,0.6601917043496205,0.0662112400276819,0.4515435606502119,0.4398517964967098,0.4857150403585971,0.3757160884240234,0.3801833084200075,0.4219894110308608,0.45903679916850626,0.02383213695837562,0.4398517964967098,0.4857150403585971,0.3926296026249639
704,1.9224,0.3834,6.8789,0.4731351069379238,0.2838437577958437,-0.4163478914579562,0.837518996066281,-0.3250148258179673,0.4486019195239084,0.437474055601343,0.4854686655731545,0.1452809414811498,0.1846726600356327,0.3603587187980508,0.45718154689946866,0.025121268897374066,0.437474055601343,0.4854686655731545,0.2301041067716111
847,22.999,0.0929,7.6952,0.8826695371367063,1.3617089532383162,-1.0319842860063582,0.8862199117266436,-0.054201861609925,0.44721688623813,0.4363996367975008,0.4846522242807409,0.3611884383132053,0.3244982232038167,0.3527640173813817,0.45608958243879055,0.025320379205470967,0.4363996367975008,0.4846522242807409,0.34615022629946796
333,0.33244,0.3384,7.549,0.3862293144208038,-0.4782867263616734,-0.4705696456330141,0.8778894253714841,-0.4131547667864416,0.4465371045447283,0.4341042647723134,0.4845049506551784,0.4483117388256214,0.3314983346602995,0.3105516580338341,0.45504877332407334,0.02625630711701029,0.4341042647723134,0.4845049506551784,0.36345391050658504
851,0.87647,0.1978,27.4967,0.1946410515672396,-0.0572629444389043,-0.7037737127388394,1.4392805753652638,-0.7107655577526599,0.445818687360939,0.4333692406424478,0.483254789981808,0.4100592376857968,0.4419880154338124,0.4174026980100968,0.4541475726617316,0.02596477914382778,0.4333692406424478,0.483254789981808,0.423149983709902
1051,0.95116,0.3464,11.9881,0.3137990762124711,-0.0217464217877528,-0.460422116654691,1.0787503570019232,-0.5033483392590145,0.4451331921848331,0.4327335476093711,0.4831569505183492,0.2655221399498354,0.1968573894489177,0.302947259237298,0.45367456343751783,0.026274439240208867,0.4327335476093711,0.4831569505183492,0.25510892954535036
816,0.69506,0.3049,8.1646,0.4024270252541817,-0.1579777039794005,-0.5158425756346193,0.9119349126430384,-0.3953128616383764,0.4430095807157053,0.4314741183139318,0.4821965013013364,0.4352489878906597,0.2144585427293757,0.3470930832431429,0.4522267334436578,0.026587722021415083,0.4314741183139318,0.4821965013013364,0.3322668712877261
1023,372.4,0.045,6.4346,1.8822222222222225,2.5710096723093048,-1.3467874862246565,0.8085215546293504,0.2746708965553632,0.4429935404945679,0.4311304451230605,0.4803666245420976,0.227688988897829,0.4057081747183148,0.3572478298260759,0.451496870053242,0.025695919931644193,0.4311304451230605,0.4803666245420976,0.3302149978140732
150,3.4862,0.2133,6.7741,1.0089076418190344,0.5423522985527542,-0.6710091445505713,0.8308516034582474,0.0038514115449228,0.4420796807317916,0.4305012358346098,0.4771207129343729,0.3713695885217171,0.3712251482029816,0.3400316602740607,0.44990054316692474,0.02427381981035931,0.4305012358346098,0.4771207129343729,0.3608754656662531
389,0.71344,0.1756,8.1909,0.5916856492027335,-0.146642544994468,-0.7554754884299162,0.9133316238067172,-0.2279089640129063,0.4413039839702657,0.4291908536157276,0.4764578463172284,0.2556929545331435,0.2673602241595143,0.365461356050315,0.44898422796774057,0.0245516142169205,0.4291908536157276,0.4764578463172284,0.2961715115809909
174,0.5579,0.3848,4.5972,0.5062370062370063,-0.2534436385896308,-0.4147649366342247,0.6624933980307025,-0.2956461108231786,0.4408772732632407,0.4290575565153209,0.4750116390046536,0.2658554901221109,0.3895808764188286,0.2596172682689602,0.44831548959440504,0.02386293613537526,0.4290575565153209,0.4750116390046536,0.30501787826996657
1072,0.71992,0.5041,4.6202,0.6407458837532236,-0.1427157611921939,-0.2974833025618494,0.6646607757761195,-0.1933141751070476,0.436358588956498,0.4275286257855253,0.4734562018092264,0.3676328116663417,0.3446650635417779,0.3540898255201893,0.44578113885041654,0.024370553845383756,0.4275286257855253,0.4734562018092264,0.3554625669094363
612,1.2335,0.1456,5.7405,0.7403846153846154,0.0911391538257548,-0.8368386250229816,0.7589497212801806,-0.1305426141262984,0.4362689993656786,0.4266387687129822,0.4728463347231771,0.3485674262734912,0.4054186344160623,0.3331447382480551,0.4452513676006126,0.024378207347497776,0.4266387687129822,0.4728463347231771,0.3623769329792028
837,0.027241,0.0472,5.2444,1.7139830508474576,-1.564776953788971,-1.3260580013659122,0.7196958087174565,0.2340065229781845,0.4341725687406202,0.4256119339698463,0.4727117708203755,0.3665273237414791,0.3990874143042412,0.3714905281530671,0.4441654245102806,0.025089669839628116,0.4256119339698463,0.4727117708203755,0.3790350887329292
148,0.40471,0.7749,8.07,0.2639050200025809,-0.3928560644713847,-0.1107543391070203,0.9068735347220704,-0.5785523485496191,0.4332521991243945,0.4226486319920557,0.4700555096862766,0.3286911604459173,0.3367041704014649,0.3557641997424103,0.4419854469342423,0.02488082044788439,0.4226486319920557,0.4700555096862766,0.3403865101965975
204,1.2309,0.4783,4.6544,0.6763537528747648,0.0902227716865751,-0.3202996191280358,0.667863703902984,-0.1698260958672449,0.4331073423913258,0.4213385685159454,0.4699733634767297,0.2998680407261658,0.3593839042214056,0.2369780557974715,0.4414730914613337,0.025373709589772923,0.4213385685159454,0.4699733634767297,0.2987433335816809
868,2.0156,0.4302,16.9531,0.2715016271501627,0.3044043496837311,-0.3663295939485562,1.22924912376593,-0.5662275632750631,0.4323106358239353,0.4201625521287829,0.469238072249587,0.317186781492063,0.3317235248573399,0.2855771914404186,0.440570420067435,0.02555914113568251,0.4201625521287829,0.469238072249587,0.3114958325966071
626,1.1276,0.324,10.7485,0.3401234567901234,0.0521550671995647,-0.4894549897933878,1.0313478607933446,-0.4683634156908459,0.4320547820490905,0.4177617953020789,0.4679973750259965,0.4476396512712299,0.3798826464395214,0.3365831543898788,0.4392713174590553,0.025883627161624324,0.4177617953020789,0.4679973750259965,0.38803515070021
172,0.13411,0.2563,5.5749,1.1498244245025362,-0.8725388374884626,-0.5912513938157561,0.7462370816147819,0.0606315296656811,0.4314844538743738,0.417098576867732,0.4679525472273762,0.3572424856086102,0.3262603503949371,0.4598603730891421,0.438845192656494,0.026213869075335863,0.417098576867732,0.4679525472273762,0.38112106969756315
348,0.60748,0.5968,4.9726,0.5080428954423593,-0.2164680157257305,-0.2241711855353876,0.6965835256348845,-0.2940996175045964,0.4282956731704872,0.4170943404209649,0.4658514904821587,0.2641787488610237,0.3543137302961976,0.2160177924162541,0.43708050135787024,0.025538105357168182,0.4170943404209649,0.4658514904821587,0.27817009052449176
576,0.0020788,0.0584,5.0831,1.919520547945205,-2.682187291849178,-1.2335871528876006,0.70612865367693,0.2831927654825736,0.4279897562320403,0.4145341612498769,0.4636035846060232,0.4170317322808335,0.3037189489311834,0.3326542442286576,0.43537583402931346,0.025354835555505134,0.4145341612498769,0.4636035846060232,0.3511349751468915
108,0.19796,0.2265,5.9152,0.4856512141280353,-0.7034225548608813,-0.6449317936511493,0.7719694332290316,-0.3136755211906256,0.4273825608075657,0.4130884932867159,0.4620408204189082,0.4384612000489859,0.2479066087216698,0.2718241451810371,0.43417062483772995,0.025172225624137814,0.4130884932867159,0.4620408204189082,0.3193973179838976
362,0.014478,0.0764,4.7392,1.536649214659686,-1.8392914277075705,-1.11690664142431,0.6757050368411145,0.1865747383359057,0.427301320627978,0.4125377753193864,0.4617936378860466,0.3119485598383372,0.3630457760925078,0.3387746647074377,0.43387757794447035,0.025277863230818556,0.4125377753193864,0.4617936378860466,0.3379230002127609
770,0.67394,0.9316,6.3658,0.3146200085873766,-0.1713787664154516,-0.0307705201373569,0.8038529898833462,-0.5022136614242075,0.4250251820613059,0.4114533850814483,0.4614225769989647,0.3381710458598364,0.3233505136170356,0.4523564286097321,0.4326337147139063,0.025838873080431778,0.4114533850814483,0.4614225769989647,0.3712926626955347
164,0.91884,0.0414,7.9599,1.3623188405797102,-0.0367601068584367,-1.3829996588791011,0.9009076117425696,0.1342787628624433,0.4248816941320911,0.4099128909233864,0.4581255661567356,0.2068459346789269,0.1864336615440575,0.108900153122898,0.43097338373740435,0.024676852006986476,0.4099128909233864,0.4581255661567356,0.1673932497819608
614,0.90911,0.1127,4.7024,1.150842945874002,-0.0413835650698656,-0.9480760839538936,0.6723195687285374,0.0610160600379736,0.4242167883942095,0.4092470903397036,0.4572787616217324,0.2192082482042557,0.326586586546365,0.2852352898360899,0.43024754678521515,0.02457718243847802,0.4092470903397036,0.4572787616217324,0.27701004152890357
990,0.70753,0.2626,10.675,0.4154607768469154,-0.1502551408803715,-0.5807052782465395,1.0283678836970616,-0.3814699711651186,0.421142603100319,0.4083781399808773,0.4561548688190244,0.1829085246889731,0.284654303728977,0.2216714277243015,0.42855853730007354,0.024736633050190488,0.4083781399808773,0.4561548688190244,0.22974475204741718
193,0.23225,0.3411,6.1164,0.4165933743770155,-0.6340442773343206,-0.4671182805926027,0.7864958796363328,-0.3802876414799274,0.41969208788579,0.4078867442070201,0.4528851594396633,0.3042534917013877,0.3437397190392055,0.4108479074628309,0.42682133051082444,0.023330964803610247,0.4078867442070201,0.4528851594396633,0.35294703940114136
1115,2.0184,0.5468,4.4527,0.6715435259692759,0.3050072375095182,-0.2621714941042153,0.6486234355907893,-0.1729258333665797,0.4192114200928446,0.4047115259696452,0.4520557925470189,0.3894586988689736,0.4077220322045831,0.4497592684069028,0.42532624620316956,0.024257230225377943,0.4047115259696452,0.4520557925470189,0.4156466664934865
67,6.4615,0.1658,7.0131,0.7515078407720145,0.8103333486611494,-0.7804154737857453,0.8459100315607756,-0.1240664838911039,0.4187845580448616,0.4033803959096745,0.4514408631314609,0.3068642439650341,0.4299504172955346,0.2720894151518427,0.424535272361999,0.02454088759116301,0.4033803959096745,0.4514408631314609,0.3363013588041371
624,0.14409,0.0925,4.2011,1.1632432432432434,-0.8413661586413754,-1.0338582672609673,0.6233630192983596,0.0656705385913378,0.4184737434361262,0.4006289999879614,0.4512186371238185,0.2353905809890518,0.3338377092091125,0.3109341516130081,0.42344046018263537,0.02565792378222492,0.4006289999879614,0.4512186371238185,0.2933874806037241
418,1.06,0.4038,18.9621,0.2466567607726597,0.0253058652647702,-0.3938336853923795,1.277886432575274,-0.6079069761839218,0.4178186412211682,0.3989507792164471,0.4504957831109661,0.3291439650975432,0.4308335468240086,0.1734348425705459,0.4224217345161938,0.026078980185841753,0.3989507792164471,0.4504957831109661,0.3111374514973659
161,2.1716e-05,0.0262,5.034,2.6335877862595423,-4.663220167016358,-1.5816987086802543,0.7019132112123438,0.4205477994175099,0.4175453104519384,0.398738712788686,0.4503599361882636,0.4098835016836304,0.371310537958809,0.3661358571051445,0.42221465314296264,0.026125461664666148,0.398738712788686,0.4503599361882636,0.38244329891586126
545,2.0232,0.3687,6.6072,0.3024138866286954,0.3060388163363484,-0.4333268623938834,0.8200174531049362,-0.5193982702219371,0.4153351189972414,0.3983306091050855,0.4499308016037748,0.3395889816424433,0.2585135573826079,0.2800226023339632,0.42119884323536727,0.026295102451426883,0.3983306091050855,0.4499308016037748,0.2927083804530048
426,10.915,0.1942,5.7719,1.177651905252317,1.038023740045158,-0.7117507744280139,0.7613187981968546,0.0710169390347624,0.4144026486441248,0.3956563451994409,0.448818750485232,0.3713759401971409,0.4271215961146895,0.234185249796148,0.41962591477626593,0.026963349490707892,0.3956563451994409,0.448818750485232,0.3442275953693261
